created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-12T17:09:01Z,132337,0.00,0.52,0.52,8480,-79,45,71,0.52
2021-12-12T17:11:01Z,132338,0.00,0.54,0.54,8482,-79,45,72,0.54
2021-12-12T17:13:01Z,132339,0.00,0.96,1.35,8484,-77,45,71,0.96
2021-12-12T17:15:02Z,132340,0.22,1.26,1.83,8486,-76,45,71,1.26
2021-12-12T17:17:01Z,132341,0.32,1.51,2.00,8488,-77,45,71,1.51
2021-12-12T17:19:01Z,132342,0.09,0.95,1.19,8490,-77,45,71,0.95
2021-12-12T17:21:01Z,132343,0.21,0.89,1.43,8492,-77,45,71,0.89
2021-12-12T17:23:01Z,132344,0.09,0.60,0.60,8494,-81,45,72,0.60
2021-12-12T17:25:01Z,132345,0.28,1.26,1.93,8496,-82,45,71,1.26
2021-12-12T17:27:01Z,132346,0.60,1.81,2.25,8498,-82,45,72,1.81
2021-12-12T17:29:01Z,132347,0.21,0.82,1.53,8500,-83,45,71,0.82
2021-12-12T17:31:01Z,132348,0.25,0.60,1.14,8502,-81,45,71,0.60
2021-12-12T17:33:01Z,132349,0.21,0.88,1.23,8504,-81,45,71,0.88
2021-12-12T17:35:01Z,132350,0.16,0.71,1.05,8506,-82,45,71,0.71
2021-12-12T17:37:01Z,132351,0.19,0.63,1.59,8508,-80,46,71,0.63
2021-12-12T17:39:01Z,132352,0.18,0.91,1.23,8510,-81,46,70,0.91
2021-12-12T17:41:01Z,132353,0.00,0.36,1.12,8512,-77,46,71,0.36
2021-12-12T17:43:01Z,132354,0.03,0.39,0.53,8514,-76,46,70,0.39
2021-12-12T17:45:01Z,132355,0.00,0.58,0.78,8516,-77,46,71,0.58
2021-12-12T17:47:01Z,132356,0.00,0.27,1.76,8518,-78,46,71,0.27
2021-12-12T17:49:01Z,132357,0.00,0.68,0.98,8520,-82,46,70,0.68
2021-12-12T17:51:01Z,132358,0.12,0.83,1.57,8522,-80,46,71,0.83
2021-12-12T17:53:01Z,132359,0.00,0.35,0.74,8524,-83,46,70,0.35
2021-12-12T17:55:01Z,132360,0.00,0.05,0.91,8526,-83,46,70,0.05
2021-12-12T17:57:01Z,132361,0.00,0.64,1.61,8528,-83,46,71,0.64
2021-12-12T17:59:01Z,132362,0.00,0.43,0.43,8530,-83,46,71,0.43
2021-12-12T18:01:01Z,132363,0.00,0.42,0.72,8532,-83,46,71,0.42
2021-12-12T18:03:01Z,132364,0.00,0.19,0.70,8534,-79,46,70,0.19
2021-12-12T18:05:01Z,132365,0.21,0.58,0.58,8536,-79,46,70,0.58
2021-12-12T18:07:01Z,132366,0.00,0.19,0.80,8538,-82,46,71,0.19
2021-12-12T18:09:01Z,132367,0.24,0.43,1.34,8540,-82,46,70,0.43
2021-12-12T18:11:01Z,132368,0.00,0.29,1.59,8543,-81,46,70,0.29
2021-12-12T18:13:01Z,132369,0.00,0.00,0.19,8545,-78,46,70,0.00
2021-12-12T18:15:01Z,132370,0.00,0.18,0.18,8547,-79,46,70,0.18
2021-12-12T18:17:01Z,132371,0.00,0.22,0.69,8549,-82,46,70,0.22
2021-12-12T18:19:01Z,132372,0.00,0.21,0.88,8551,-81,47,70,0.21
2021-12-12T18:21:01Z,132373,0.00,0.18,1.07,8553,-80,47,71,0.18
2021-12-12T18:23:02Z,132374,0.07,0.52,0.84,8555,-79,47,71,0.52
2021-12-12T18:25:01Z,132375,0.02,0.36,0.53,8557,-81,47,70,0.36
2021-12-12T18:27:01Z,132376,0.05,0.43,1.00,8559,-80,46,70,0.43
2021-12-12T18:29:01Z,132377,0.00,0.00,0.00,8561,-81,46,70,0.00
2021-12-12T18:31:01Z,132378,0.00,0.00,0.20,8563,-78,47,70,0.00
2021-12-12T18:33:01Z,132379,0.00,0.00,0.00,8565,-78,47,70,0.00
2021-12-12T18:35:01Z,132380,0.00,0.26,0.49,8567,-78,47,70,0.26
2021-12-12T18:37:01Z,132381,0.00,0.34,0.79,8569,-78,47,69,0.34
2021-12-12T18:39:01Z,132382,0.00,0.54,0.84,8571,-77,47,70,0.54
2021-12-12T18:41:01Z,132383,0.04,0.23,0.29,8573,-77,47,70,0.23
2021-12-12T18:43:01Z,132384,0.00,0.18,1.25,8575,-77,46,69,0.18
2021-12-12T18:45:01Z,132385,0.00,0.03,0.34,8577,-76,47,69,0.03
2021-12-12T18:47:01Z,132386,0.00,0.43,0.43,8579,-79,46,69,0.43
2021-12-12T18:49:01Z,132387,0.00,0.25,0.25,8581,-80,46,69,0.25
2021-12-12T18:51:01Z,132388,0.09,0.66,1.18,8583,-80,46,68,0.66
2021-12-12T18:53:01Z,132389,0.00,0.09,0.31,8585,-80,46,69,0.09
2021-12-12T18:55:01Z,132390,0.08,0.42,1.10,8587,-79,46,68,0.42
2021-12-12T18:57:01Z,132391,0.00,0.25,0.25,8589,-79,46,68,0.25
2021-12-12T18:59:01Z,132392,0.00,0.25,0.68,8591,-79,46,68,0.25
2021-12-12T19:01:01Z,132393,0.00,0.32,0.70,8593,-78,46,68,0.32
2021-12-12T19:03:01Z,132394,0.17,0.60,0.60,8595,-79,46,68,0.60
2021-12-12T19:05:01Z,132395,0.00,0.04,0.39,8597,-79,46,68,0.04
2021-12-12T19:07:01Z,132396,0.00,0.37,0.43,8599,-79,46,68,0.37
2021-12-12T19:09:01Z,132397,0.00,0.00,0.00,8601,-78,46,68,0.00
2021-12-12T19:11:01Z,132398,0.00,0.05,0.05,8603,-78,46,68,0.05
2021-12-12T19:13:01Z,132399,0.00,0.00,0.00,8605,-75,46,68,0.00
2021-12-12T19:15:02Z,132400,0.00,0.00,0.00,8607,-80,46,68,0.00
2021-12-12T19:17:01Z,132401,0.00,0.50,0.81,8609,-78,46,68,0.50
2021-12-12T19:19:01Z,132402,0.00,0.00,0.00,8611,-77,46,68,0.00
2021-12-12T19:21:01Z,132403,0.00,0.00,0.00,8613,-80,46,68,0.00
2021-12-12T19:23:02Z,132404,0.00,0.61,0.86,8615,-76,46,68,0.61
2021-12-12T19:25:02Z,132405,0.00,0.30,0.30,8617,-74,46,68,0.30
2021-12-12T19:27:01Z,132406,0.00,0.27,0.57,8619,-77,46,68,0.27
2021-12-12T19:29:01Z,132407,0.00,0.00,0.21,8621,-78,46,69,0.00
2021-12-12T19:31:01Z,132408,0.00,0.14,0.39,8623,-78,46,69,0.14
2021-12-12T19:33:02Z,132409,0.00,0.12,0.12,8625,-78,46,69,0.12
2021-12-12T19:35:01Z,132410,0.00,0.43,1.86,8627,-79,46,69,0.43
2021-12-12T19:37:01Z,132411,0.00,0.07,0.46,8629,-79,46,69,0.07
2021-12-12T19:39:01Z,132412,0.00,0.02,0.26,8631,-75,46,69,0.02
2021-12-12T19:41:01Z,132413,0.00,0.39,0.85,8633,-78,46,69,0.39
2021-12-12T19:43:01Z,132414,0.00,0.09,0.09,8635,-78,46,69,0.09
2021-12-12T19:45:02Z,132415,0.00,0.07,0.28,8637,-78,46,69,0.07
2021-12-12T19:47:01Z,132416,0.00,0.36,0.57,8639,-80,46,69,0.36
2021-12-12T19:49:01Z,132417,0.00,0.51,0.51,8641,-76,45,69,0.51
2021-12-12T19:51:02Z,132418,0.07,0.12,0.34,8643,-76,45,69,0.12
2021-12-12T19:53:02Z,132419,0.11,0.39,0.80,8645,-83,46,69,0.39
2021-12-12T19:55:01Z,132420,0.00,0.31,0.69,8647,-82,46,69,0.31
2021-12-12T19:57:02Z,132421,0.18,0.81,1.23,8649,-76,46,70,0.81
2021-12-12T19:59:01Z,132422,0.10,0.19,0.19,8651,-79,46,70,0.19
2021-12-12T20:01:01Z,132423,0.03,0.52,1.00,8653,-86,46,70,0.52
2021-12-12T20:03:02Z,132424,0.00,0.27,0.31,8655,-86,46,70,0.27
2021-12-12T20:05:02Z,132425,0.00,0.09,0.39,8657,-84,46,69,0.09
2021-12-12T20:07:02Z,132426,0.00,0.28,0.28,8659,-86,45,69,0.28
2021-12-12T20:09:02Z,132427,0.00,0.07,0.07,8661,-81,46,70,0.07
2021-12-12T20:11:02Z,132428,0.00,0.63,0.63,8663,-80,46,70,0.63
2021-12-12T20:13:02Z,132429,0.25,0.37,0.72,8665,-82,46,69,0.37
2021-12-12T20:15:02Z,132430,0.00,0.16,0.62,8667,-81,46,69,0.16
2021-12-12T20:17:02Z,132431,0.00,0.41,1.84,8669,-82,46,70,0.41
2021-12-12T20:19:02Z,132432,0.11,0.75,1.23,8671,-79,46,69,0.75
2021-12-12T20:21:02Z,132433,0.00,0.61,0.70,8673,-78,46,70,0.61
2021-12-12T20:23:02Z,132434,0.27,0.82,0.82,8675,-75,46,70,0.82
2021-12-12T20:25:02Z,132435,0.09,0.82,0.95,8677,-79,46,69,0.82
2021-12-12T20:27:02Z,132436,0.12,0.58,1.00,8679,-78,46,69,0.58
2021-12-12T20:29:02Z,132437,0.22,0.62,0.95,8681,-77,46,70,0.62
2021-12-12T20:31:02Z,132438,0.23,1.21,1.96,8683,-79,46,70,1.21
2021-12-12T20:33:02Z,132439,0.25,0.56,1.18,8685,-79,46,69,0.56
2021-12-12T20:35:02Z,132440,0.04,0.77,0.88,8687,-80,47,70,0.77
2021-12-12T20:37:02Z,132441,0.25,0.80,0.95,8689,-80,47,70,0.80
2021-12-12T20:39:02Z,132442,0.23,1.23,1.95,8691,-80,47,70,1.23
2021-12-12T20:41:02Z,132443,0.25,1.00,1.80,8693,-78,47,70,1.00
2021-12-12T20:43:02Z,132444,0.18,0.86,1.14,8695,-78,47,70,0.86
2021-12-12T20:45:02Z,132445,0.19,0.81,0.81,8697,-78,47,70,0.81
2021-12-12T20:47:02Z,132446,0.00,0.60,0.91,8699,-81,48,70,0.60
2021-12-12T20:49:02Z,132447,0.04,0.53,1.29,8701,-80,47,69,0.53
2021-12-12T20:51:02Z,132448,0.13,0.91,0.91,8703,-77,48,69,0.91
2021-12-12T20:53:02Z,132449,0.59,1.53,1.79,8705,-77,48,69,1.53
2021-12-12T20:55:02Z,132450,0.19,0.33,1.16,8707,-77,48,69,0.33
2021-12-12T20:57:02Z,132451,0.22,0.89,1.40,8709,-77,48,69,0.89
2021-12-12T20:59:02Z,132452,0.11,0.73,0.77,8711,-78,48,69,0.73
2021-12-12T21:01:02Z,132453,0.00,0.29,0.29,8713,-78,48,69,0.29
2021-12-12T21:03:02Z,132454,0.17,0.81,1.17,8715,-78,48,69,0.81
2021-12-12T21:05:02Z,132455,0.16,0.88,1.41,8717,-77,48,69,0.88
2021-12-12T21:07:02Z,132456,0.18,0.98,1.14,8719,-77,48,69,0.98
2021-12-12T21:09:02Z,132457,0.05,0.75,1.33,8721,-76,48,68,0.75
2021-12-12T21:11:02Z,132458,0.16,1.00,1.73,8723,-80,48,69,1.00
2021-12-12T21:13:02Z,132459,0.23,0.89,1.54,8725,-79,48,68,0.89
2021-12-12T21:15:02Z,132460,0.10,0.71,0.91,8727,-77,48,68,0.71
2021-12-12T21:17:02Z,132461,0.10,0.56,2.10,8729,-83,48,68,0.56
2021-12-12T21:19:03Z,132462,0.36,1.23,1.66,8731,-82,48,68,1.23
2021-12-12T21:21:02Z,132463,0.11,0.89,0.91,8733,-82,48,67,0.89
2021-12-12T21:23:02Z,132464,0.09,0.53,0.82,8735,-82,48,67,0.53
2021-12-12T21:25:02Z,132465,0.00,0.50,0.72,8737,-78,49,67,0.50
2021-12-12T21:27:02Z,132466,0.30,0.88,0.88,8739,-76,49,66,0.88
2021-12-12T21:29:02Z,132467,0.00,0.68,1.06,8741,-78,49,66,0.68
2021-12-12T21:31:02Z,132468,0.00,0.38,1.64,8743,-78,49,66,0.38
2021-12-12T21:33:02Z,132469,0.09,0.76,0.95,8745,-73,48,66,0.76
2021-12-12T21:35:02Z,132470,0.12,0.46,0.52,8747,-74,49,66,0.46
2021-12-12T21:37:02Z,132471,0.36,0.75,1.05,8749,-74,48,66,0.75
2021-12-12T21:39:02Z,132472,0.00,0.45,0.45,8751,-75,48,66,0.45
2021-12-12T21:41:02Z,132473,0.00,0.50,1.24,8753,-81,49,66,0.50
2021-12-12T21:43:02Z,132474,0.03,0.78,1.10,8755,-80,49,65,0.78
2021-12-12T21:45:02Z,132475,0.22,0.62,1.27,8757,-75,48,65,0.62
2021-12-12T21:47:02Z,132476,0.00,0.42,0.42,8759,-76,48,65,0.42
2021-12-12T21:49:03Z,132477,0.42,1.51,1.82,8761,-78,49,65,1.51
2021-12-12T21:51:02Z,132478,0.14,0.78,0.93,8763,-78,49,65,0.78
2021-12-12T21:53:02Z,132479,0.00,0.71,0.79,8765,-77,49,65,0.71
2021-12-12T21:55:02Z,132480,0.00,0.75,0.75,8767,-79,49,65,0.75
2021-12-12T21:57:02Z,132481,0.00,0.00,0.00,8769,-78,49,65,0.00
2021-12-12T21:59:02Z,132482,0.00,0.19,0.42,8771,-79,48,64,0.19
2021-12-12T22:01:02Z,132483,0.00,0.00,0.00,8773,-77,48,64,0.00
2021-12-12T22:03:02Z,132484,0.00,0.37,0.63,8775,-76,48,64,0.37
2021-12-12T22:05:02Z,132485,0.00,0.51,0.51,8777,-76,48,64,0.51
2021-12-12T22:07:02Z,132486,0.00,0.28,0.28,8779,-78,49,64,0.28
2021-12-12T22:09:03Z,132487,0.00,0.05,0.32,8781,-79,49,64,0.05
2021-12-12T22:11:03Z,132488,0.00,0.48,0.48,8783,-79,48,64,0.48
2021-12-12T22:13:03Z,132489,0.26,0.44,0.44,8785,-78,49,64,0.44
2021-12-12T22:15:03Z,132490,0.00,0.38,0.57,8787,-79,49,64,0.38
2021-12-12T22:17:03Z,132491,0.00,0.64,0.70,8789,-79,49,64,0.64
2021-12-12T22:19:03Z,132492,0.00,0.54,0.54,8791,-78,48,64,0.54
2021-12-12T22:21:03Z,132493,0.00,0.26,0.53,8793,-81,49,64,0.26
2021-12-12T22:23:03Z,132494,0.00,0.09,0.84,8795,-81,49,64,0.09
2021-12-12T22:25:03Z,132495,0.05,0.53,1.25,8797,-82,49,64,0.53
2021-12-12T22:27:03Z,132496,0.00,0.22,0.91,8799,-76,49,63,0.22
2021-12-12T22:29:03Z,132497,0.00,0.52,0.72,8801,-79,49,63,0.52
2021-12-12T22:31:03Z,132498,0.00,0.35,0.51,8803,-79,49,63,0.35
2021-12-12T22:33:03Z,132499,0.00,0.28,0.49,8805,-74,49,63,0.28
2021-12-12T22:35:03Z,132500,0.00,0.00,1.04,8807,-77,49,63,0.00
2021-12-12T22:37:03Z,132501,0.00,0.16,0.49,8809,-78,49,63,0.16
2021-12-12T22:39:03Z,132502,0.05,0.36,0.36,8811,-78,49,63,0.36
2021-12-12T22:41:03Z,132503,0.00,0.07,0.74,8813,-78,49,63,0.07
2021-12-12T22:43:03Z,132504,0.14,0.61,1.64,8815,-77,49,63,0.61
2021-12-12T22:45:03Z,132505,0.54,0.84,1.42,8817,-80,49,63,0.84
2021-12-12T22:47:03Z,132506,0.00,0.41,0.47,8819,-77,49,63,0.41
2021-12-12T22:49:03Z,132507,0.00,0.56,0.78,8821,-76,49,63,0.56
2021-12-12T22:51:03Z,132508,0.00,0.48,0.67,8823,-77,49,63,0.48
2021-12-12T22:53:03Z,132509,0.00,0.30,0.70,8825,-77,49,62,0.30
2021-12-12T22:55:03Z,132510,0.00,0.23,0.28,8827,-80,49,63,0.23
2021-12-12T22:57:03Z,132511,0.00,0.68,0.68,8829,-79,49,63,0.68
2021-12-12T22:59:03Z,132512,0.05,0.45,1.27,8831,-79,49,63,0.45
2021-12-12T23:01:03Z,132513,0.00,0.50,0.72,8833,-78,49,63,0.50
2021-12-12T23:03:03Z,132514,0.09,0.58,0.58,8835,-78,48,64,0.58
2021-12-12T23:05:03Z,132515,0.26,0.77,1.39,8837,-72,48,63,0.77
2021-12-12T23:07:03Z,132516,0.39,1.45,1.45,8839,-78,48,63,1.45
2021-12-12T23:09:03Z,132517,0.21,1.12,1.36,8841,-77,48,64,1.12
2021-12-12T23:11:03Z,132518,0.17,0.67,0.89,8843,-77,49,64,0.67
2021-12-12T23:13:03Z,132519,0.39,1.30,1.71,8845,-78,49,64,1.30
2021-12-12T23:15:03Z,132520,0.46,1.02,1.05,8847,-78,48,64,1.02
2021-12-12T23:17:03Z,132521,0.19,0.93,1.02,8849,-77,48,64,0.93
2021-12-12T23:21:04Z,132522,0.76,1.44,1.58,8853,-87,48,64,1.44
2021-12-12T23:23:03Z,132523,0.88,1.54,1.98,8855,-88,48,64,1.54
2021-12-12T23:25:03Z,132524,0.50,1.26,1.26,8857,-89,48,64,1.26
2021-12-12T23:27:04Z,132525,0.27,0.91,1.41,8859,-88,48,65,0.91
2021-12-12T23:29:03Z,132526,0.27,0.84,1.25,8861,-88,48,65,0.84
2021-12-12T23:31:04Z,132527,0.63,0.79,1.07,8863,-83,48,65,0.79
2021-12-12T23:33:03Z,132528,0.48,1.22,1.60,8865,-87,48,65,1.22
2021-12-12T23:35:03Z,132529,0.16,0.55,2.27,8867,-86,48,65,0.55
2021-12-12T23:37:03Z,132530,0.26,1.49,2.26,8869,-87,48,65,1.49
2021-12-12T23:39:03Z,132531,0.60,1.56,1.88,8871,-84,48,66,1.56
2021-12-12T23:41:03Z,132532,0.55,1.78,1.95,8873,-87,48,66,1.78
2021-12-12T23:43:03Z,132533,0.37,1.02,1.33,8875,-84,48,66,1.02
2021-12-12T23:45:05Z,132534,1.16,2.31,2.89,8877,-85,48,66,2.31
2021-12-12T23:47:03Z,132535,1.21,1.98,2.81,8879,-78,48,66,1.98
2021-12-12T23:49:04Z,132536,1.10,1.92,2.68,8881,-83,48,66,1.92
2021-12-12T23:51:03Z,132537,1.26,2.25,2.86,8883,-82,48,66,2.25
2021-12-12T23:53:03Z,132538,1.38,2.69,2.98,8885,-83,48,67,2.69
2021-12-12T23:55:03Z,132539,1.12,2.61,2.84,8887,-81,48,67,2.61
2021-12-12T23:57:03Z,132540,1.23,2.30,3.37,8889,-83,48,68,2.30
2021-12-12T23:59:03Z,132541,0.42,1.50,3.00,8891,-84,48,69,1.50
2021-12-13T00:01:05Z,132542,0.00,0.52,0.93,8893,-88,47,68,0.52
2021-12-13T00:03:03Z,132543,0.00,1.07,1.07,8895,-85,47,68,1.07
2021-12-13T00:05:03Z,132544,0.00,0.82,1.28,8897,-84,47,68,0.82
2021-12-13T00:07:04Z,132545,0.00,0.53,0.53,8899,-82,47,68,0.53
2021-12-13T00:09:04Z,132546,1.04,1.74,2.26,8901,-85,47,68,1.74
2021-12-13T00:11:04Z,132547,2.66,4.75,5.34,8903,-84,47,68,4.75
2021-12-13T00:13:04Z,132548,3.24,5.57,8.14,8905,-84,47,68,5.57
2021-12-13T00:15:04Z,132549,2.24,3.81,5.28,8907,-81,47,68,3.81
2021-12-13T00:17:04Z,132550,2.96,4.84,6.14,8909,-81,47,69,4.84
2021-12-13T00:19:04Z,132551,2.50,4.38,5.74,8911,-81,47,68,4.38
2021-12-13T00:21:04Z,132552,4.98,7.41,8.59,8913,-86,47,70,7.41
2021-12-13T00:23:04Z,132553,3.39,5.25,6.16,8915,-81,47,69,5.25
2021-12-13T00:25:04Z,132554,0.84,1.88,2.11,8917,-86,47,69,1.88
2021-12-13T00:27:04Z,132555,0.45,0.80,1.54,8919,-84,47,69,0.80
2021-12-13T00:29:04Z,132556,0.68,1.49,1.49,8921,-87,47,70,1.49
2021-12-13T00:31:04Z,132557,0.59,1.59,2.68,8923,-84,47,70,1.59
2021-12-13T00:33:04Z,132558,1.46,2.45,3.62,8925,-82,46,69,2.45
2021-12-13T00:35:04Z,132559,2.47,4.26,4.47,8927,-83,47,70,4.26
2021-12-13T00:37:04Z,132560,3.17,4.53,5.69,8929,-85,46,70,4.53
2021-12-13T00:39:04Z,132561,2.98,4.74,5.04,8931,-84,46,70,4.74
2021-12-13T00:41:04Z,132562,3.64,5.62,7.04,8933,-80,46,69,5.62
2021-12-13T00:43:04Z,132563,3.04,4.60,6.11,8935,-85,46,70,4.60
2021-12-13T00:45:04Z,132564,2.29,3.53,4.86,8937,-84,46,70,3.53
2021-12-13T00:47:04Z,132565,2.84,4.54,5.64,8939,-86,46,70,4.54
2021-12-13T00:49:04Z,132566,2.41,3.87,4.37,8941,-85,46,70,3.87
2021-12-13T00:51:04Z,132567,2.28,3.30,3.67,8943,-83,46,70,3.30
2021-12-13T00:53:04Z,132568,2.05,3.58,4.19,8945,-83,46,71,3.58
2021-12-13T00:55:04Z,132569,1.86,3.05,4.24,8947,-84,46,71,3.05
2021-12-13T00:57:04Z,132570,2.64,3.80,4.02,8949,-84,46,71,3.80
2021-12-13T00:59:04Z,132571,2.71,4.20,4.76,8951,-84,46,71,4.20
2021-12-13T01:01:04Z,132572,4.44,6.00,6.75,8953,-87,46,71,6.00
2021-12-13T01:03:04Z,132573,5.14,7.88,9.60,8955,-84,47,71,7.88
2021-12-13T01:05:04Z,132574,4.16,6.33,7.61,8957,-83,46,71,6.33
2021-12-13T01:07:04Z,132575,4.23,6.11,6.75,8959,-86,47,70,6.11
2021-12-13T01:09:04Z,132576,3.43,5.19,5.78,8961,-86,47,70,5.19
2021-12-13T01:11:04Z,132577,3.81,6.17,6.53,8963,-85,47,70,6.17
2021-12-13T01:13:05Z,132578,4.41,6.32,7.56,8965,-84,47,70,6.32
2021-12-13T01:15:04Z,132579,5.15,7.80,9.29,8967,-84,47,70,7.80
2021-12-13T01:17:04Z,132580,5.18,8.53,10.62,8969,-85,47,70,8.53
2021-12-13T01:19:04Z,132581,5.33,7.24,9.46,8971,-81,47,70,7.24
2021-12-13T01:21:04Z,132582,12.07,20.02,24.61,8973,-81,46,70,20.02
2021-12-13T01:23:04Z,132583,8.36,12.97,16.26,8975,-88,46,71,12.97
2021-12-13T01:25:04Z,132584,10.66,17.47,19.74,8977,-81,46,71,17.47
2021-12-13T01:27:05Z,132585,10.43,19.00,24.09,8979,-88,46,71,19.00
2021-12-13T01:29:04Z,132586,11.67,19.93,26.42,8981,-81,46,71,19.93
2021-12-13T01:31:04Z,132587,14.02,25.42,32.16,8983,-82,46,71,24.88
2021-12-13T01:33:05Z,132588,7.74,11.82,15.12,8985,-85,46,71,11.82
2021-12-13T01:35:05Z,132589,4.70,7.27,9.25,8987,-85,46,71,7.27
2021-12-13T01:37:04Z,132590,5.76,8.35,9.67,8989,-87,46,72,8.35
2021-12-13T01:39:04Z,132591,10.89,17.88,21.42,8991,-87,46,72,17.88
2021-12-13T01:41:05Z,132592,12.19,19.23,20.96,8993,-88,46,72,19.23
2021-12-13T01:43:04Z,132593,12.37,18.16,21.84,8995,-86,46,72,18.16
2021-12-13T01:45:04Z,132594,8.23,12.48,13.89,8997,-85,46,72,12.48
2021-12-13T01:47:04Z,132595,9.40,13.68,15.89,8999,-84,47,72,13.68
2021-12-13T01:49:04Z,132596,9.18,13.45,16.05,9001,-86,46,72,13.45
2021-12-13T01:51:04Z,132597,9.51,13.75,15.54,9003,-86,46,72,13.75
2021-12-13T01:53:04Z,132598,9.02,13.58,15.07,9005,-89,46,72,13.58
2021-12-13T01:55:05Z,132599,8.00,12.20,13.89,9007,-88,46,72,12.20
2021-12-13T01:57:04Z,132600,8.40,11.97,13.09,9009,-89,46,72,11.97
2021-12-13T01:59:04Z,132601,9.02,13.05,14.76,9011,-88,46,72,13.05
2021-12-13T02:01:04Z,132602,9.07,13.19,15.81,9013,-84,47,72,13.19
2021-12-13T02:03:04Z,132603,9.36,13.36,15.00,9015,-81,46,72,13.36
2021-12-13T02:05:04Z,132604,7.69,10.31,11.69,9017,-82,46,72,10.31
2021-12-13T02:07:04Z,132605,6.95,10.66,12.34,9019,-89,46,72,10.66
2021-12-13T02:09:05Z,132606,6.43,10.29,11.36,9021,-86,46,72,10.29
2021-12-13T02:11:05Z,132607,5.30,9.00,10.61,9023,-86,46,71,9.00
2021-12-13T02:13:05Z,132608,5.93,9.29,10.70,9025,-86,46,72,9.29
2021-12-13T02:15:05Z,132609,5.16,6.96,8.91,9027,-84,46,71,6.96
2021-12-13T02:17:05Z,132610,3.84,6.80,7.66,9029,-85,46,72,6.80
2021-12-13T02:19:05Z,132611,4.22,7.07,8.15,9031,-83,46,72,7.07
2021-12-13T02:21:05Z,132612,4.74,7.54,8.23,9033,-87,46,71,7.54
2021-12-13T02:23:05Z,132613,6.06,9.54,10.69,9035,-89,46,71,9.54
2021-12-13T02:25:07Z,132614,5.71,8.46,10.86,9037,-86,47,72,8.46
2021-12-13T02:27:05Z,132615,4.95,7.16,8.19,9039,-87,47,72,7.16
2021-12-13T02:29:06Z,132616,5.46,7.75,8.21,9041,-83,46,71,7.75
