created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-03T02:42:59Z,103924,15.25,23.25,26.61,1592,-78,56,62,23.25
2021-11-03T02:44:59Z,103925,14.05,20.82,22.61,1594,-78,56,62,20.82
2021-11-03T02:46:59Z,103926,14.80,20.35,21.93,1596,-78,57,61,20.35
2021-11-03T02:49:00Z,103927,15.37,22.20,24.70,1598,-78,56,61,22.20
2021-11-03T02:50:59Z,103928,14.95,22.76,24.50,1600,-75,57,61,22.76
2021-11-03T02:53:00Z,103929,15.17,22.17,25.22,1602,-75,57,61,22.17
2021-11-03T02:54:59Z,103930,14.50,22.68,24.68,1604,-75,56,61,22.68
2021-11-03T02:57:00Z,103931,14.93,22.00,24.69,1606,-75,56,62,22.00
2021-11-03T02:58:59Z,103932,13.71,20.55,22.93,1608,-75,56,61,20.55
2021-11-03T03:01:00Z,103933,14.34,20.05,22.69,1610,-75,56,62,20.05
2021-11-03T03:03:00Z,103934,13.69,20.37,23.81,1612,-75,56,61,20.37
2021-11-03T03:05:00Z,103935,13.44,20.62,23.11,1614,-75,56,62,20.62
2021-11-03T03:06:59Z,103936,13.02,19.36,21.61,1616,-76,56,62,19.36
2021-11-03T03:08:59Z,103937,12.86,18.48,21.53,1618,-75,56,60,18.48
2021-11-03T03:10:59Z,103938,13.47,19.46,22.19,1620,-75,56,60,19.46
2021-11-03T03:13:00Z,103939,13.71,19.73,22.02,1622,-75,56,61,19.73
2021-11-03T03:15:00Z,103940,13.27,18.82,20.53,1624,-75,56,61,18.82
2021-11-03T03:17:00Z,103941,12.80,17.88,19.32,1626,-79,56,62,17.88
2021-11-03T03:19:00Z,103942,13.09,19.11,22.16,1628,-78,56,62,19.11
2021-11-03T03:21:00Z,103943,14.09,20.34,22.57,1630,-78,56,62,20.34
2021-11-03T03:23:00Z,103944,13.37,18.40,19.91,1632,-78,56,62,18.40
2021-11-03T03:25:00Z,103945,13.04,18.22,19.89,1634,-78,56,62,18.22
2021-11-03T03:27:00Z,103946,12.57,17.91,20.48,1636,-74,56,61,17.91
2021-11-03T03:29:00Z,103947,12.36,18.24,19.97,1638,-77,57,61,18.24
2021-11-03T03:31:00Z,103948,12.34,18.07,19.28,1640,-77,56,61,18.07
2021-11-03T03:33:00Z,103949,16.84,28.00,32.81,1642,-75,56,61,27.61
2021-11-03T03:35:00Z,103950,12.89,19.76,22.69,1644,-77,56,60,19.76
2021-11-03T03:37:00Z,103951,12.90,18.27,21.37,1646,-77,56,61,18.27
2021-11-03T03:39:01Z,103952,12.79,19.52,21.66,1648,-77,56,61,19.52
2021-11-03T03:41:00Z,103953,11.88,18.36,19.41,1650,-77,56,61,18.36
2021-11-03T03:43:00Z,103954,11.40,17.96,20.37,1652,-77,56,60,17.96
2021-11-03T03:45:01Z,103955,11.86,16.96,18.12,1654,-74,56,59,16.96
2021-11-03T03:47:00Z,103956,10.80,16.56,19.31,1656,-74,57,60,16.56
2021-11-03T03:49:00Z,103957,11.37,16.82,20.74,1658,-75,56,59,16.82
2021-11-03T03:51:00Z,103958,11.80,18.25,19.15,1660,-74,57,59,18.25
2021-11-03T03:53:00Z,103959,10.35,16.56,19.69,1662,-74,56,60,16.56
2021-11-03T03:55:00Z,103960,10.91,15.76,16.50,1664,-75,57,60,15.76
2021-11-03T03:57:00Z,103961,11.56,17.33,20.00,1666,-76,56,60,17.33
2021-11-03T03:59:00Z,103962,11.11,16.02,17.18,1668,-78,56,60,16.02
2021-11-03T04:01:00Z,103963,11.21,16.14,18.52,1670,-77,56,60,16.14
2021-11-03T04:03:00Z,103964,11.46,16.86,18.32,1672,-77,57,59,16.86
2021-11-03T04:05:00Z,103965,11.34,16.95,17.78,1674,-77,56,59,16.95
2021-11-03T04:07:00Z,103966,11.11,15.05,16.29,1676,-77,56,60,15.05
2021-11-03T04:09:00Z,103967,10.36,15.54,17.59,1678,-76,57,60,15.54
2021-11-03T04:11:00Z,103968,10.54,15.25,18.77,1680,-76,57,59,15.25
2021-11-03T04:13:00Z,103969,10.57,15.52,16.10,1682,-72,56,59,15.52
2021-11-03T04:15:00Z,103970,11.12,15.63,16.72,1684,-77,56,59,15.63
2021-11-03T04:17:00Z,103971,10.54,16.30,18.39,1686,-75,57,60,16.30
2021-11-03T04:19:00Z,103972,10.81,15.74,16.95,1688,-74,57,60,15.74
2021-11-03T04:21:00Z,103973,11.48,16.87,19.33,1690,-74,57,60,16.87
2021-11-03T04:23:00Z,103974,11.61,17.18,17.98,1692,-76,57,59,17.18
2021-11-03T04:25:00Z,103975,11.93,18.53,20.33,1694,-75,57,58,18.53
2021-11-03T04:27:01Z,103976,11.34,15.91,18.16,1696,-75,57,59,15.91
2021-11-03T04:29:00Z,103977,10.60,15.62,16.64,1698,-76,57,59,15.62
2021-11-03T04:31:00Z,103978,10.73,16.33,16.82,1700,-75,57,59,16.33
2021-11-03T04:33:00Z,103979,10.12,15.66,18.24,1702,-75,57,59,15.66
2021-11-03T04:35:00Z,103980,11.07,15.91,18.14,1704,-77,57,59,15.91
2021-11-03T04:37:00Z,103981,10.95,15.59,19.04,1706,-77,57,59,15.59
2021-11-03T04:39:01Z,103982,11.64,16.61,17.39,1708,-77,57,58,16.61
2021-11-03T04:41:00Z,103983,10.86,15.69,17.90,1710,-75,57,59,15.69
2021-11-03T04:43:01Z,103984,10.40,15.61,16.70,1712,-74,57,58,15.61
2021-11-03T04:45:00Z,103985,9.61,15.62,18.36,1714,-76,57,59,15.62
2021-11-03T04:47:00Z,103986,10.69,16.11,18.13,1716,-73,57,58,16.11
2021-11-03T04:49:00Z,103987,10.84,16.07,17.00,1718,-73,57,59,16.07
2021-11-03T04:51:00Z,103988,10.83,16.02,17.15,1720,-71,57,59,16.02
2021-11-03T04:53:00Z,103989,10.66,15.16,16.61,1722,-71,57,59,15.16
2021-11-03T04:55:00Z,103990,10.76,15.96,17.60,1724,-71,57,59,15.96
2021-11-03T04:57:01Z,103991,10.29,15.45,17.73,1726,-71,57,59,15.45
2021-11-03T04:59:00Z,103992,10.72,14.95,16.28,1728,-71,57,59,14.95
2021-11-03T05:01:00Z,103993,10.12,15.39,16.12,1730,-71,57,59,15.39
2021-11-03T05:03:00Z,103994,9.77,14.86,16.70,1732,-71,57,58,14.86
2021-11-03T05:05:00Z,103995,10.88,15.80,16.55,1734,-74,57,58,15.80
2021-11-03T05:07:00Z,103996,10.88,15.82,17.54,1736,-73,57,59,15.82
2021-11-03T05:09:02Z,103997,10.81,15.98,17.61,1738,-74,56,58,15.98
2021-11-03T05:11:00Z,103998,11.12,15.88,16.09,1740,-74,57,59,15.88
2021-11-03T05:13:01Z,103999,11.15,17.13,18.74,1742,-74,57,58,17.13
2021-11-03T05:15:02Z,104000,10.29,15.14,15.67,1744,-74,57,58,15.14
2021-11-03T05:17:01Z,104001,10.69,15.30,15.85,1746,-79,57,58,15.30
2021-11-03T05:19:01Z,104002,10.02,13.97,15.72,1748,-76,57,58,13.97
2021-11-03T05:21:01Z,104003,9.61,13.75,15.46,1750,-76,57,58,13.75
2021-11-03T05:23:01Z,104004,10.48,15.16,15.97,1752,-76,57,58,15.16
2021-11-03T05:25:01Z,104005,10.61,14.15,17.33,1754,-76,57,58,14.15
2021-11-03T05:27:01Z,104006,11.07,14.89,16.35,1756,-74,57,58,14.89
2021-11-03T05:29:01Z,104007,9.46,13.54,15.46,1758,-74,57,58,13.54
2021-11-03T05:31:01Z,104008,10.72,14.53,16.05,1760,-73,57,58,14.53
2021-11-03T05:33:01Z,104009,11.77,16.88,18.84,1762,-74,57,58,16.88
2021-11-03T05:35:02Z,104010,12.89,19.19,22.37,1764,-74,57,58,19.19
2021-11-03T05:37:01Z,104011,11.88,17.62,19.88,1766,-75,57,58,17.62
2021-11-03T05:39:01Z,104012,11.00,16.78,18.67,1768,-76,57,58,16.78
2021-11-03T05:41:01Z,104013,11.25,15.67,18.78,1770,-74,56,58,15.67
2021-11-03T05:43:01Z,104014,10.84,15.09,16.95,1772,-74,56,58,15.09
2021-11-03T05:45:01Z,104015,11.77,18.05,20.12,1774,-76,56,58,18.05
2021-11-03T05:47:01Z,104016,12.07,17.88,19.22,1776,-71,56,59,17.88
2021-11-03T05:49:01Z,104017,11.46,15.64,17.25,1778,-72,56,59,15.64
2021-11-03T05:51:01Z,104018,11.13,15.40,17.35,1780,-72,56,59,15.40
2021-11-03T05:53:01Z,104019,10.37,14.46,15.72,1782,-71,56,59,14.46
2021-11-03T05:55:01Z,104020,10.25,15.29,16.59,1784,-71,57,59,15.29
2021-11-03T05:57:01Z,104021,10.57,14.84,15.72,1786,-74,57,58,14.84
2021-11-03T05:59:01Z,104022,9.52,13.69,13.87,1788,-74,57,58,13.69
2021-11-03T06:01:01Z,104023,9.78,13.75,14.96,1790,-72,57,58,13.75
2021-11-03T06:03:01Z,104024,9.64,13.78,14.59,1792,-72,56,58,13.78
2021-11-03T06:05:01Z,104025,10.07,14.17,15.12,1794,-72,56,59,14.17
2021-11-03T06:07:01Z,104026,9.61,14.48,15.48,1796,-72,56,59,14.48
2021-11-03T06:09:01Z,104027,9.56,14.44,15.40,1798,-72,56,58,14.44
2021-11-03T06:11:01Z,104028,9.84,14.07,14.44,1800,-72,56,59,14.07
2021-11-03T06:13:01Z,104029,9.84,13.60,14.59,1802,-78,56,59,13.60
2021-11-03T06:15:01Z,104030,9.42,14.30,15.05,1804,-78,56,58,14.30
2021-11-03T06:17:01Z,104031,8.86,12.84,14.58,1806,-78,56,58,12.84
2021-11-03T06:19:01Z,104032,8.43,12.50,15.53,1808,-77,56,58,12.50
2021-11-03T06:21:02Z,104033,8.63,12.22,13.74,1810,-73,57,59,12.22
2021-11-03T06:23:01Z,104034,9.61,12.86,15.54,1812,-76,57,58,12.86
2021-11-03T06:25:01Z,104035,9.57,13.31,15.02,1814,-74,57,58,13.31
2021-11-03T06:27:01Z,104036,9.51,13.69,15.19,1816,-73,57,58,13.69
2021-11-03T06:29:01Z,104037,10.06,14.65,15.52,1818,-70,57,58,14.65
2021-11-03T06:31:02Z,104038,10.30,14.61,15.20,1820,-75,57,58,14.61
2021-11-03T06:33:01Z,104039,9.41,13.78,15.12,1822,-75,57,57,13.78
2021-11-03T06:35:01Z,104040,9.52,13.52,14.78,1824,-75,56,57,13.52
2021-11-03T06:37:01Z,104041,8.89,12.75,13.51,1826,-73,57,57,12.75
2021-11-03T06:39:01Z,104042,9.12,12.46,15.23,1828,-74,56,58,12.46
2021-11-03T06:41:01Z,104043,9.13,13.27,14.15,1830,-74,56,58,13.27
2021-11-03T06:43:01Z,104044,9.32,12.76,14.51,1832,-74,56,59,12.76
2021-11-03T06:45:02Z,104045,9.20,13.82,15.43,1834,-74,56,59,13.82
2021-11-03T06:47:01Z,104046,9.29,14.85,15.75,1836,-74,56,59,14.85
2021-11-03T06:49:01Z,104047,8.82,13.34,15.30,1838,-74,57,58,13.34
2021-11-03T06:51:01Z,104048,9.80,14.58,16.78,1840,-74,56,58,14.58
2021-11-03T06:53:01Z,104049,9.42,14.08,17.19,1842,-74,56,59,14.08
2021-11-03T06:55:01Z,104050,9.47,13.11,13.93,1844,-74,55,59,13.11
2021-11-03T06:57:01Z,104051,9.28,12.98,14.33,1846,-77,56,59,12.98
2021-11-03T06:59:02Z,104052,9.05,13.75,14.63,1848,-77,56,59,13.75
2021-11-03T07:01:01Z,104053,9.02,12.71,13.91,1850,-76,56,59,12.71
2021-11-03T07:03:01Z,104054,9.23,13.36,14.29,1852,-77,56,60,13.36
2021-11-03T07:05:01Z,104055,10.09,13.39,14.39,1854,-78,56,59,13.39
2021-11-03T07:07:01Z,104056,11.50,17.05,19.07,1856,-78,56,59,17.05
2021-11-03T07:09:01Z,104057,12.10,17.10,17.97,1858,-78,56,59,17.10
2021-11-03T07:11:01Z,104058,12.87,17.67,20.37,1860,-78,56,58,17.67
2021-11-03T07:13:02Z,104059,12.81,18.86,20.63,1862,-73,56,58,18.86
2021-11-03T07:15:02Z,104060,18.40,26.60,29.53,1864,-73,56,58,26.60
2021-11-03T07:17:02Z,104061,16.20,22.15,24.16,1866,-74,56,59,22.15
2021-11-03T07:19:02Z,104062,13.47,19.51,21.12,1868,-74,56,59,19.51
2021-11-03T07:21:02Z,104063,13.16,19.14,20.53,1870,-73,56,59,19.14
2021-11-03T07:23:02Z,104064,12.11,17.72,19.65,1872,-75,56,59,17.72
2021-11-03T07:25:02Z,104065,11.38,15.88,18.57,1874,-76,56,58,15.88
2021-11-03T07:27:02Z,104066,10.82,16.93,18.76,1876,-75,57,58,16.93
2021-11-03T07:29:02Z,104067,11.26,15.71,16.07,1878,-75,57,58,15.71
