created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-04T13:16:37Z,168193,5.81,8.70,11.00,80,-89,48,68,8.70
2022-03-04T13:18:32Z,168194,5.53,9.00,10.45,82,-86,48,68,9.00
2022-03-04T13:20:32Z,168195,6.18,9.16,10.38,84,-86,48,68,9.16
2022-03-04T13:22:34Z,168196,5.49,8.53,10.82,86,-86,48,69,8.53
2022-03-04T13:24:35Z,168197,5.90,8.66,9.26,88,-84,48,69,8.66
2022-03-04T13:26:38Z,168198,5.56,8.28,9.68,90,-82,48,69,8.28
2022-03-04T13:28:32Z,168199,4.49,7.16,8.42,92,-84,48,69,7.16
2022-03-04T13:30:44Z,168200,5.27,7.67,8.56,94,-83,48,69,7.67
2022-03-04T13:32:34Z,168201,4.84,7.95,8.61,96,-84,48,68,7.95
2022-03-04T13:34:36Z,168202,5.59,8.07,8.62,98,-86,48,69,8.07
2022-03-04T13:36:36Z,168203,5.73,7.92,9.07,100,-85,48,68,7.92
2022-03-04T13:38:32Z,168204,5.43,7.93,9.96,102,-84,48,69,7.93
2022-03-04T13:40:41Z,168205,5.19,8.18,9.39,104,-87,48,68,8.18
2022-03-04T14:06:55Z,168206,4.45,6.73,8.25,2,-85,48,69,6.73
2022-03-04T14:08:56Z,168207,5.44,9.02,10.21,4,-84,48,68,9.02
2022-03-04T14:29:21Z,168208,6.20,9.70,11.07,1,-86,48,69,9.70
2022-03-04T14:31:59Z,168209,6.93,9.84,12.51,3,-85,47,69,9.84
2022-03-04T14:33:10Z,168210,6.30,9.46,9.84,5,-83,48,69,9.46
2022-03-04T14:35:11Z,168211,6.46,9.65,11.39,7,-84,48,69,9.65
2022-03-04T14:37:10Z,168212,6.09,9.24,10.17,9,-87,48,69,9.24
2022-03-04T14:39:11Z,168213,6.19,9.39,10.26,11,-88,48,69,9.39
2022-03-04T14:41:20Z,168214,6.86,10.09,11.68,13,-89,47,69,10.09
2022-03-04T14:43:41Z,168215,6.56,9.58,9.75,15,-83,42,69,9.58
2022-03-04T14:45:46Z,168216,6.76,9.42,10.18,18,-87,48,69,9.42
2022-03-04T14:47:36Z,168217,6.55,9.89,12.42,20,-85,48,69,9.89
2022-03-04T14:50:06Z,168218,6.56,9.56,10.79,22,-86,48,68,9.56
2022-03-04T15:15:48Z,168219,8.38,11.96,14.11,6,-88,43,68,11.96
2022-03-04T15:18:22Z,168220,8.20,12.11,13.51,8,-88,48,68,12.11
2022-03-04T15:20:29Z,168221,7.97,11.99,12.65,10,-85,43,68,11.99
2022-03-04T15:22:39Z,168222,8.32,12.63,13.88,12,-84,42,68,12.63
2022-03-04T15:59:11Z,168223,6.20,9.32,11.77,15,-84,49,68,9.32
2022-03-04T16:47:45Z,168224,1.31,2.53,3.55,4,-84,49,64,2.53
2022-03-04T17:09:27Z,168225,0.96,2.02,2.65,1,-83,49,65,2.02
2022-03-04T17:11:31Z,168226,1.09,2.00,2.07,3,-82,49,64,2.00
2022-03-04T17:13:31Z,168227,0.85,1.91,2.58,5,-83,49,64,1.91
2022-03-04T17:15:34Z,168228,1.36,2.00,2.62,7,-86,49,64,2.00
2022-03-04T17:17:29Z,168229,1.03,2.40,3.10,9,-83,49,64,2.40
2022-03-04T17:19:27Z,168230,1.03,2.22,2.59,11,-84,49,64,2.22
2022-03-04T17:21:27Z,168231,1.67,3.25,3.39,13,-85,49,64,3.25
2022-03-04T17:23:30Z,168232,1.50,3.02,3.69,15,-84,49,64,3.02
2022-03-04T17:25:25Z,168233,1.58,2.79,2.84,17,-84,49,64,2.79
2022-03-04T17:27:29Z,168234,1.37,3.12,3.71,19,-85,49,65,3.12
2022-03-04T17:29:25Z,168235,1.40,2.93,3.00,21,-82,49,65,2.93
2022-03-04T17:31:36Z,168236,1.11,2.42,2.64,23,-86,50,65,2.42
2022-03-04T17:33:26Z,168237,1.18,2.29,2.75,25,-83,50,65,2.29
2022-03-04T17:35:35Z,168238,0.88,1.88,2.21,27,-83,50,64,1.88
2022-03-04T17:37:35Z,168239,0.64,1.59,1.91,29,-86,50,64,1.59
2022-03-04T17:39:26Z,168240,1.11,2.51,3.20,31,-86,50,64,2.51
2022-03-04T17:41:33Z,168241,1.07,1.68,2.82,33,-88,50,64,1.68
2022-03-04T17:43:31Z,168242,1.33,2.51,2.67,35,-86,50,63,2.51
2022-03-04T17:45:28Z,168243,1.58,2.58,2.83,37,-88,50,63,2.58
2022-03-04T17:47:29Z,168244,1.41,2.00,2.11,39,-84,50,64,2.00
2022-03-04T17:49:30Z,168245,1.00,1.98,1.98,41,-87,50,63,1.98
2022-03-04T17:51:40Z,168246,0.47,1.09,1.50,43,-84,50,64,1.09
2022-03-04T17:53:27Z,168247,0.86,2.17,2.41,45,-85,50,64,2.17
2022-03-04T17:55:27Z,168248,1.02,1.77,1.77,47,-84,51,63,1.77
2022-03-04T17:57:26Z,168249,1.29,2.30,2.64,49,-86,50,63,2.30
2022-03-04T17:59:49Z,168250,0.64,1.59,2.05,51,-85,50,63,1.58
2022-03-04T18:21:39Z,168251,0.16,0.50,0.50,1,-88,51,61,0.50
2022-03-04T18:23:34Z,168252,0.05,0.47,0.79,3,-87,51,61,0.47
2022-03-04T18:25:46Z,168253,0.04,1.07,1.74,5,-88,51,61,1.07
2022-03-04T18:27:37Z,168254,0.30,0.59,0.59,7,-84,51,61,0.59
2022-03-04T18:29:25Z,168255,0.73,1.18,1.52,9,-86,51,61,1.18
2022-03-04T18:31:25Z,168256,0.00,0.66,1.02,11,-84,51,61,0.66
2022-03-04T18:33:25Z,168257,0.11,0.40,1.60,13,-83,51,61,0.40
2022-03-04T18:35:25Z,168258,0.60,1.13,1.38,15,-83,51,61,1.13
2022-03-04T18:37:25Z,168259,0.00,0.46,0.60,17,-84,51,60,0.46
2022-03-04T18:39:29Z,168260,0.09,0.53,0.53,19,-89,50,60,0.53
2022-03-04T18:41:48Z,168261,0.00,0.33,0.59,21,-84,50,60,0.33
2022-03-04T19:23:25Z,168262,0.24,0.87,0.87,1,-86,51,59,0.87
2022-03-04T19:27:31Z,168263,0.19,0.77,1.12,5,-83,52,59,0.77
2022-03-04T19:29:24Z,168264,0.53,0.98,1.62,7,-85,52,58,0.98
2022-03-04T19:31:26Z,168265,0.26,0.84,1.16,9,-84,52,58,0.84
2022-03-04T19:35:31Z,168266,0.00,0.42,0.42,13,-85,52,57,0.42
2022-03-04T19:37:26Z,168267,0.00,0.11,0.18,15,-87,52,57,0.11
2022-03-04T19:39:31Z,168268,0.07,0.68,1.11,17,-88,52,58,0.68
2022-03-04T19:41:45Z,168269,0.20,0.51,0.59,19,-90,52,58,0.51
2022-03-04T19:43:37Z,168270,0.09,0.33,0.47,21,-90,52,58,0.33
2022-03-04T19:45:25Z,168271,0.02,0.30,0.45,23,-83,52,58,0.30
2022-03-04T19:47:30Z,168272,0.00,0.68,1.00,25,-80,50,58,0.68
2022-03-04T19:49:25Z,168273,0.68,1.44,1.66,27,-82,52,58,1.44
2022-03-04T19:51:24Z,168274,0.34,0.81,0.81,29,-88,52,58,0.81
2022-03-04T19:53:41Z,168275,0.00,0.36,0.36,31,-87,52,57,0.36
2022-03-04T19:55:39Z,168276,0.07,0.67,0.67,33,-86,52,57,0.67
2022-03-04T20:00:11Z,168277,0.07,0.34,0.52,38,-90,52,56,0.34
2022-03-04T21:01:58Z,168278,0.00,0.07,0.07,1,-88,52,55,0.07
2022-03-04T21:04:18Z,168279,0.00,0.00,0.00,3,-86,52,55,0.00
2022-03-04T21:28:46Z,168280,0.64,1.20,1.52,2,-90,54,53,1.20
2022-03-04T21:30:38Z,168281,0.50,1.16,1.16,4,-89,54,53,1.16
2022-03-04T21:32:43Z,168282,0.88,1.26,2.07,6,-88,54,52,1.26
2022-03-04T21:52:36Z,168283,0.00,0.75,0.75,1,-86,55,52,0.75
2022-03-04T21:54:31Z,168284,0.21,0.89,0.89,3,-84,55,52,0.89
2022-03-04T21:56:45Z,168285,0.00,0.26,0.47,5,-89,55,52,0.26
2022-03-04T21:58:32Z,168286,0.15,0.30,0.30,7,-86,55,51,0.30
2022-03-04T22:00:32Z,168287,0.21,0.26,0.26,9,-93,55,50,0.26
2022-03-04T22:02:31Z,168288,0.00,0.36,0.36,11,-94,55,50,0.36
2022-03-04T22:04:38Z,168289,0.12,0.39,0.39,13,-86,55,50,0.39
2022-03-04T22:06:29Z,168290,0.25,0.64,0.64,15,-88,55,51,0.64
2022-03-04T22:08:33Z,168291,0.27,0.32,0.32,17,-87,55,50,0.32
2022-03-04T22:10:29Z,168292,0.00,0.38,0.38,19,-86,55,50,0.38
2022-03-04T22:12:34Z,168293,0.03,0.29,0.72,21,-82,55,50,0.29
2022-03-04T22:14:30Z,168294,0.24,0.33,0.69,23,-87,55,49,0.33
2022-03-04T22:16:37Z,168295,0.00,0.44,1.25,25,-86,54,49,0.44
2022-03-04T22:18:29Z,168296,0.00,0.32,0.53,27,-82,54,49,0.32
2022-03-04T22:20:29Z,168297,0.00,0.21,0.43,29,-87,54,49,0.21
2022-03-04T22:22:53Z,168298,0.00,0.41,0.73,31,-86,54,49,0.41
2022-03-04T22:24:31Z,168299,0.00,0.28,0.28,33,-86,54,50,0.28
2022-03-04T22:26:31Z,168300,0.00,0.28,0.28,35,-87,54,49,0.28
2022-03-04T22:28:31Z,168301,0.00,0.63,0.90,37,-91,54,50,0.63
2022-03-04T22:30:31Z,168302,0.00,0.09,0.09,39,-87,54,50,0.09
2022-03-04T22:32:30Z,168303,0.24,0.51,0.51,41,-91,54,49,0.51
2022-03-04T22:34:48Z,168304,0.28,0.37,0.37,43,-95,54,49,0.37
2022-03-04T22:36:35Z,168305,0.00,0.19,0.34,45,-90,54,50,0.19
2022-03-04T22:38:43Z,168306,0.26,0.47,0.59,47,-90,54,49,0.47
2022-03-04T22:40:41Z,168307,0.22,0.64,0.87,49,-93,54,50,0.64
2022-03-04T22:42:31Z,168308,0.00,0.20,0.41,51,-87,54,50,0.20
2022-03-04T23:05:46Z,168309,0.00,0.68,0.68,2,-86,55,49,0.68
2022-03-04T23:07:50Z,168310,0.07,0.26,0.50,4,-87,55,48,0.26
2022-03-04T23:36:33Z,168311,0.00,0.29,0.29,5,-84,56,47,0.29
2022-03-04T23:38:32Z,168312,0.00,0.35,0.60,7,-85,56,47,0.35
2022-03-04T23:44:44Z,168313,0.07,0.24,0.24,13,-90,56,46,0.24
2022-03-04T23:46:54Z,168314,0.00,0.17,0.17,15,-89,56,45,0.17
2022-03-05T00:09:06Z,168315,0.16,0.47,0.67,1,-90,56,47,0.47
2022-03-05T00:11:15Z,168316,0.12,0.41,0.93,3,-89,56,47,0.41
2022-03-05T00:13:50Z,168317,0.18,0.96,0.96,5,-91,56,47,0.96
2022-03-05T00:15:29Z,168318,0.15,0.68,1.42,8,-88,56,48,0.68
2022-03-05T00:57:36Z,168319,0.27,0.64,0.64,1,-87,56,47,0.64
2022-03-05T00:59:21Z,168320,0.33,0.95,1.33,3,-87,51,48,0.95
2022-03-05T01:12:01Z,168321,0.91,1.34,1.41,15,-84,56,48,1.34
2022-03-05T02:41:42Z,168322,1.64,2.59,3.82,1,-83,54,53,2.59
2022-03-05T02:43:43Z,168323,1.84,2.48,2.66,3,-84,53,53,2.48
2022-03-05T02:45:41Z,168324,1.55,2.36,2.70,5,-80,53,53,2.36
2022-03-05T02:47:42Z,168325,1.62,2.31,2.31,7,-82,53,54,2.31
2022-03-05T02:49:42Z,168326,1.97,3.09,3.09,9,-84,53,54,3.09
2022-03-05T02:51:45Z,168327,1.25,2.20,2.39,11,-81,53,54,2.20
2022-03-05T02:53:43Z,168328,1.31,1.76,2.09,13,-80,53,54,1.76
2022-03-05T02:55:41Z,168329,1.20,2.29,2.91,15,-82,53,55,2.29
2022-03-05T02:57:41Z,168330,1.68,2.39,2.93,17,-87,53,55,2.39
2022-03-05T02:59:42Z,168331,2.12,3.50,4.40,19,-82,53,55,3.50
2022-03-05T04:27:56Z,168332,2.98,4.27,4.77,8,-86,51,58,4.27
2022-03-05T04:30:15Z,168333,2.63,3.88,4.61,10,-86,51,58,3.88
2022-03-05T04:32:07Z,168334,3.03,4.53,5.10,12,-86,44,58,4.53
2022-03-05T04:34:06Z,168335,2.84,4.25,4.42,14,-87,51,58,4.25
2022-03-05T04:36:05Z,168336,3.33,5.07,5.07,16,-85,51,58,5.07
2022-03-05T04:38:02Z,168337,2.95,4.26,4.26,18,-84,51,58,4.26
2022-03-05T04:39:57Z,168338,2.85,4.00,4.13,20,-89,51,58,4.00
2022-03-05T04:41:57Z,168339,3.40,4.50,4.66,22,-90,51,58,4.50
2022-03-05T04:44:04Z,168340,3.10,4.58,5.22,24,-88,51,58,4.58
2022-03-05T04:45:58Z,168341,2.95,3.67,3.67,26,-86,51,58,3.67
2022-03-05T04:47:56Z,168342,2.11,3.44,3.44,28,-86,51,58,3.44
2022-03-05T04:49:56Z,168343,2.86,4.14,5.05,30,-89,50,58,4.14
2022-03-05T04:51:59Z,168344,3.03,4.50,4.91,32,-87,50,58,4.50
2022-03-05T04:53:56Z,168345,3.26,4.56,4.74,34,-89,50,58,4.56
2022-03-05T04:55:57Z,168346,2.79,3.84,4.58,36,-88,50,58,3.84
2022-03-05T04:57:58Z,168347,2.80,4.27,5.50,38,-86,50,58,4.27
2022-03-05T05:00:03Z,168348,2.79,3.71,5.31,40,-82,50,59,3.71
2022-03-05T05:04:08Z,168349,3.54,5.42,6.28,44,-83,50,59,5.42
2022-03-05T06:01:05Z,168350,3.72,5.00,5.48,16,-84,44,60,5.00
2022-03-05T06:10:51Z,168351,3.59,5.68,6.62,25,-86,49,61,5.68
2022-03-05T06:12:11Z,168352,3.14,4.52,5.22,27,-86,49,60,4.52
2022-03-05T06:18:29Z,168353,2.68,4.32,4.55,33,-88,49,60,4.32
2022-03-05T07:35:13Z,168354,3.31,4.89,4.89,1,-91,48,63,4.89
2022-03-05T07:36:55Z,168355,3.56,4.76,4.76,4,-90,48,62,4.76
2022-03-05T07:39:38Z,168356,3.07,4.51,5.04,6,-91,48,63,4.51
2022-03-05T09:03:33Z,168357,3.67,5.14,5.61,3,-86,47,65,5.14
2022-03-05T09:05:36Z,168358,4.00,6.35,7.83,5,-84,47,65,6.35
2022-03-05T09:07:31Z,168359,3.96,5.31,5.96,7,-83,47,65,5.31
2022-03-05T09:09:36Z,168360,3.96,5.74,5.93,9,-87,47,64,5.74
2022-03-05T09:11:31Z,168361,4.02,5.42,5.64,11,-88,47,65,5.42
2022-03-05T09:13:37Z,168362,4.36,6.19,7.19,13,-89,47,65,6.19
2022-03-05T09:15:31Z,168363,4.18,6.27,6.70,15,-89,47,65,6.27
2022-03-05T09:17:33Z,168364,3.93,5.88,6.77,17,-84,47,65,5.88
2022-03-05T09:19:33Z,168365,4.29,7.17,7.78,19,-86,47,65,7.17
2022-03-05T09:21:31Z,168366,4.84,7.04,7.45,21,-86,47,64,7.04
2022-03-05T09:23:31Z,168367,3.95,5.80,7.67,23,-87,47,64,5.80
2022-03-05T09:25:31Z,168368,4.21,6.42,7.04,25,-86,47,64,6.42
2022-03-05T09:48:02Z,168369,4.38,5.91,6.20,2,-87,46,66,5.91
2022-03-05T09:49:58Z,168370,4.27,5.84,6.71,4,-88,47,66,5.84
2022-03-05T09:51:54Z,168371,4.34,6.86,7.15,6,-90,47,66,6.86
2022-03-05T09:53:54Z,168372,4.69,6.38,7.05,8,-87,47,66,6.38
2022-03-05T09:56:41Z,168373,4.80,6.57,7.87,10,-88,40,65,6.57
2022-03-05T11:36:41Z,168374,9.61,12.68,14.24,1,-81,45,67,12.68
2022-03-05T11:38:32Z,168375,9.95,14.39,15.69,4,-83,42,67,14.39
2022-03-05T11:40:36Z,168376,11.38,17.21,18.36,6,-82,45,66,17.21
2022-03-05T11:42:29Z,168377,10.59,16.16,17.02,8,-79,45,66,16.16
2022-03-05T11:44:30Z,168378,11.15,15.33,18.38,10,-80,45,66,15.33
2022-03-05T11:46:30Z,168379,11.85,17.10,18.88,12,-80,45,66,17.10
2022-03-05T11:48:30Z,168380,11.66,18.15,20.29,14,-83,44,67,18.15
2022-03-05T11:50:31Z,168381,11.18,15.11,16.65,16,-84,44,67,15.11
2022-03-05T11:52:44Z,168382,11.25,15.93,18.44,18,-86,44,67,15.93
2022-03-05T11:55:29Z,168383,9.64,13.65,14.79,21,-85,44,68,13.65
2022-03-05T11:57:20Z,168384,9.75,14.33,16.51,23,-80,44,68,14.33
2022-03-05T11:59:16Z,168385,9.49,13.79,16.19,25,-78,44,68,13.79
2022-03-05T12:01:16Z,168386,9.14,13.05,14.05,27,-80,44,68,13.05
2022-03-05T12:03:15Z,168387,8.70,12.86,15.39,29,-79,45,68,12.86
2022-03-05T12:07:17Z,168388,8.54,11.98,14.19,33,-79,44,68,11.98
2022-03-05T12:09:32Z,168389,9.19,13.07,14.36,35,-78,44,68,13.07
2022-03-05T12:11:15Z,168390,9.54,13.59,15.82,37,-80,44,68,13.59
2022-03-05T12:13:16Z,168391,9.18,13.53,14.36,39,-77,44,67,13.53
2022-03-05T12:15:16Z,168392,9.00,13.32,15.84,41,-78,44,68,13.32
2022-03-05T12:17:17Z,168393,8.88,11.86,13.33,43,-80,44,68,11.86
2022-03-05T12:19:17Z,168394,8.19,11.48,13.98,45,-85,44,68,11.48
2022-03-05T12:21:15Z,168395,8.22,12.24,14.35,47,-79,44,68,12.24
2022-03-05T12:23:15Z,168396,8.26,12.26,13.62,49,-80,44,68,12.26
2022-03-05T12:25:15Z,168397,8.29,10.70,11.43,51,-80,44,67,10.70
2022-03-05T12:27:26Z,168398,7.67,11.05,12.51,53,-79,44,68,11.05
2022-03-05T12:29:16Z,168399,7.77,11.37,12.23,55,-80,44,68,11.37
2022-03-05T12:31:15Z,168400,7.59,10.28,12.46,57,-78,44,68,10.28
2022-03-05T12:33:15Z,168401,8.16,11.67,12.79,59,-80,44,68,11.67
2022-03-05T12:35:16Z,168402,8.85,12.54,13.81,61,-80,44,68,12.54
2022-03-05T12:37:20Z,168403,7.88,11.62,12.76,63,-79,44,68,11.62
2022-03-05T12:39:28Z,168404,8.84,12.05,14.55,65,-81,44,68,12.05
2022-03-05T12:41:21Z,168405,8.33,11.75,13.33,67,-78,44,68,11.75
2022-03-05T12:45:24Z,168406,9.28,13.56,15.60,71,-79,43,68,13.56
2022-03-05T12:47:20Z,168407,8.56,12.41,14.19,73,-79,44,68,12.41
2022-03-05T12:49:24Z,168408,9.64,13.67,15.55,75,-81,43,68,13.67
2022-03-05T12:51:21Z,168409,9.25,13.61,15.74,77,-80,43,68,13.61
2022-03-05T12:53:32Z,168410,8.63,12.11,13.89,79,-79,43,68,12.11
2022-03-05T12:55:24Z,168411,8.94,13.58,14.89,81,-79,43,69,13.58
2022-03-05T12:57:20Z,168412,9.57,13.82,16.25,83,-82,44,69,13.82
2022-03-05T13:19:20Z,168413,9.87,14.11,15.58,1,-88,38,68,14.11
2022-03-05T13:21:25Z,168414,9.12,12.97,15.80,3,-79,43,68,12.97
2022-03-05T13:25:19Z,168415,9.64,14.67,16.45,7,-83,43,68,14.67
2022-03-05T13:27:36Z,168416,10.17,14.76,17.93,9,-89,43,68,14.76
2022-03-05T13:29:34Z,168417,10.42,15.31,17.07,11,-79,43,67,15.31
2022-03-05T13:33:19Z,168418,10.00,13.93,15.61,15,-79,43,68,13.93
2022-03-05T13:35:21Z,168419,9.40,14.79,16.51,17,-82,43,68,14.79
2022-03-05T13:37:19Z,168420,10.64,15.00,17.39,19,-80,43,68,15.00
2022-03-05T13:39:19Z,168421,10.53,17.22,20.37,21,-78,43,68,17.22
2022-03-05T13:41:21Z,168422,11.09,17.59,21.94,23,-79,43,68,17.59
2022-03-05T13:43:23Z,168423,11.79,17.89,20.61,25,-82,43,68,17.89
