created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-19T02:39:07Z,93143,11.26,16.79,18.33,53091,-76,57,57,16.79
2021-10-19T02:41:07Z,93144,10.91,16.62,19.67,53093,-76,56,57,16.62
2021-10-19T02:43:07Z,93145,10.90,15.84,17.59,53095,-75,57,58,15.84
2021-10-19T02:45:07Z,93146,10.81,16.16,17.91,53097,-75,56,58,16.16
2021-10-19T02:47:07Z,93147,10.75,16.88,18.12,53099,-75,56,58,16.88
2021-10-19T02:49:07Z,93148,11.96,17.89,20.80,53101,-76,56,58,17.89
2021-10-19T02:51:07Z,93149,13.00,18.76,20.35,53103,-75,56,58,18.76
2021-10-19T02:53:07Z,93150,12.49,18.00,22.21,53105,-75,56,58,18.00
2021-10-19T02:55:07Z,93151,12.88,19.47,22.07,53107,-75,56,59,19.47
2021-10-19T02:57:07Z,93152,13.45,19.48,22.16,53109,-75,56,59,19.48
2021-10-19T02:59:07Z,93153,12.29,17.78,19.35,53111,-75,56,59,17.78
2021-10-19T03:01:07Z,93154,12.47,18.33,19.71,53113,-75,56,59,18.33
2021-10-19T03:03:07Z,93155,13.36,20.04,22.93,53115,-75,56,59,20.04
2021-10-19T03:05:08Z,93156,13.52,20.21,23.61,53117,-75,56,59,20.21
2021-10-19T03:07:07Z,93157,14.66,22.43,26.05,53119,-75,56,59,22.43
2021-10-19T03:09:07Z,93158,14.77,22.09,25.71,53121,-75,56,59,22.09
2021-10-19T03:11:07Z,93159,24.39,36.36,40.09,53123,-74,56,59,33.73
2021-10-19T03:13:07Z,93160,26.71,37.82,42.48,53125,-76,56,59,34.41
2021-10-19T03:15:07Z,93161,18.70,26.93,29.84,53127,-75,55,59,26.79
2021-10-19T03:17:07Z,93162,16.03,22.60,26.00,53129,-75,55,60,22.60
2021-10-19T03:19:07Z,93163,14.69,21.42,22.69,53131,-75,55,61,21.42
2021-10-19T03:21:07Z,93164,14.65,21.17,24.09,53133,-75,55,62,21.17
2021-10-19T03:23:07Z,93165,14.32,21.08,23.69,53135,-75,55,62,21.08
2021-10-19T03:25:07Z,93166,14.84,21.66,25.34,53137,-76,55,62,21.66
2021-10-19T03:27:07Z,93167,16.09,22.38,23.59,53139,-75,55,62,22.38
2021-10-19T03:29:07Z,93168,16.10,24.00,28.00,53141,-75,55,61,24.00
2021-10-19T03:31:07Z,93169,14.98,21.86,24.36,53143,-76,55,61,21.86
2021-10-19T03:33:07Z,93170,15.89,22.46,24.53,53145,-75,55,61,22.46
2021-10-19T03:35:07Z,93171,14.53,20.12,22.37,53147,-75,55,62,20.12
2021-10-19T03:37:07Z,93172,16.44,24.31,27.64,53149,-77,55,62,24.31
2021-10-19T03:39:08Z,93173,15.05,22.16,25.34,53151,-76,55,62,22.16
2021-10-19T03:41:07Z,93174,17.21,25.04,27.86,53153,-78,55,62,25.04
2021-10-19T03:43:08Z,93175,16.95,24.76,28.53,53155,-77,55,62,24.76
2021-10-19T03:45:07Z,93176,15.12,22.02,25.71,53157,-76,55,62,22.02
2021-10-19T03:47:07Z,93177,14.07,20.18,22.61,53159,-77,55,62,20.18
2021-10-19T03:49:07Z,93178,16.12,22.32,25.78,53161,-78,55,62,22.32
2021-10-19T03:51:07Z,93179,16.65,24.54,27.72,53163,-73,54,62,24.54
2021-10-19T03:53:07Z,93180,14.69,22.24,25.85,53165,-74,54,62,22.24
2021-10-19T03:55:07Z,93181,15.82,22.39,27.11,53167,-74,54,62,22.39
2021-10-19T03:57:07Z,93182,16.37,23.07,26.58,53169,-76,54,63,23.07
2021-10-19T03:59:07Z,93183,16.59,24.39,27.82,53171,-76,54,63,24.39
2021-10-19T04:01:08Z,93184,15.59,22.75,25.14,53173,-74,54,63,22.75
2021-10-19T04:03:08Z,93185,17.05,25.95,29.66,53175,-73,54,63,25.95
2021-10-19T04:05:07Z,93186,15.65,23.62,26.24,53177,-75,54,63,23.62
2021-10-19T04:07:07Z,93187,15.67,22.09,24.63,53179,-74,54,63,22.09
2021-10-19T04:09:07Z,93188,17.57,25.34,29.18,53181,-74,54,63,25.34
2021-10-19T04:11:07Z,93189,17.21,24.78,26.95,53183,-73,54,63,24.78
2021-10-19T04:13:08Z,93190,16.11,24.25,26.27,53185,-74,54,63,24.25
2021-10-19T04:15:07Z,93191,16.38,24.05,28.68,53187,-74,54,64,24.05
2021-10-19T04:17:07Z,93192,15.67,22.88,24.88,53189,-79,54,63,22.88
2021-10-19T04:19:07Z,93193,16.47,23.95,27.18,53191,-79,54,64,23.95
2021-10-19T04:21:07Z,93194,15.86,22.12,25.14,53193,-79,54,64,22.12
2021-10-19T04:23:07Z,93195,15.89,22.75,24.89,53195,-77,54,64,22.75
2021-10-19T04:25:08Z,93196,14.94,22.69,25.85,53197,-74,54,64,22.69
2021-10-19T04:27:07Z,93197,15.57,22.90,27.09,53199,-75,54,64,22.90
2021-10-19T04:29:08Z,93198,16.54,24.16,25.98,53201,-75,54,64,24.16
2021-10-19T04:31:07Z,93199,16.58,24.35,27.18,53203,-74,54,64,24.35
2021-10-19T04:33:07Z,93200,16.89,24.21,27.09,53205,-74,54,64,24.21
2021-10-19T04:35:07Z,93201,17.18,25.14,28.65,53207,-75,54,64,25.14
2021-10-19T04:37:08Z,93202,16.59,24.25,28.61,53209,-76,54,64,24.21
2021-10-19T04:39:07Z,93203,17.96,26.24,30.57,53211,-76,54,64,26.24
2021-10-19T04:41:08Z,93204,17.89,26.40,30.04,53213,-77,54,64,26.35
2021-10-19T04:43:07Z,93205,18.12,26.72,31.05,53215,-77,53,64,26.72
2021-10-19T04:45:11Z,93206,17.77,26.12,29.39,53217,-75,54,65,26.12
2021-10-19T04:47:07Z,93207,18.23,26.88,30.16,53219,-77,54,65,26.88
2021-10-19T04:49:07Z,93208,18.70,27.53,31.98,53221,-77,53,64,27.49
2021-10-19T04:51:08Z,93209,19.41,28.65,33.30,53223,-76,53,65,28.20
2021-10-19T04:53:07Z,93210,20.28,30.89,34.40,53225,-77,53,64,30.28
2021-10-19T04:55:08Z,93211,21.55,32.41,36.31,53227,-77,53,64,31.17
2021-10-19T04:57:08Z,93212,22.87,33.02,36.31,53229,-78,53,65,31.69
2021-10-19T04:59:07Z,93213,22.96,34.21,36.98,53231,-78,54,65,32.23
2021-10-19T05:01:08Z,93214,21.80,32.92,37.08,53233,-78,54,65,31.42
2021-10-19T05:03:08Z,93215,20.89,32.58,36.65,53235,-76,54,64,31.25
2021-10-19T05:05:08Z,93216,22.86,35.16,39.03,53237,-77,54,65,32.90
2021-10-19T05:07:08Z,93217,22.51,32.09,35.77,53239,-74,54,65,31.05
2021-10-19T05:09:08Z,93218,21.79,31.19,35.35,53241,-74,53,64,30.37
2021-10-19T05:11:08Z,93219,21.41,31.04,34.30,53243,-74,53,64,30.22
2021-10-19T05:13:08Z,93220,21.96,33.29,38.39,53245,-73,53,65,31.55
2021-10-19T05:15:08Z,93221,20.66,30.17,32.45,53247,-73,53,65,29.76
2021-10-19T05:17:08Z,93222,20.11,30.42,34.49,53249,-78,53,65,29.98
2021-10-19T05:19:08Z,93223,20.38,30.04,33.98,53251,-76,53,65,29.57
2021-10-19T05:21:08Z,93224,21.36,31.35,34.25,53253,-77,53,65,30.44
2021-10-19T05:23:08Z,93225,23.00,31.78,35.38,53255,-76,53,65,30.67
2021-10-19T05:25:08Z,93226,21.93,32.86,35.75,53257,-77,53,65,31.34
2021-10-19T05:27:08Z,93227,21.85,30.54,33.07,53259,-76,53,65,29.91
2021-10-19T05:29:08Z,93228,22.69,33.72,39.74,53261,-74,53,65,32.09
2021-10-19T05:31:08Z,93229,21.18,31.86,35.26,53263,-74,53,66,30.84
2021-10-19T05:33:08Z,93230,23.40,34.28,39.74,53265,-77,53,66,32.30
2021-10-19T05:35:08Z,93231,21.38,32.84,38.35,53267,-76,53,65,31.44
2021-10-19T05:37:08Z,93232,21.69,33.20,38.41,53269,-75,53,66,31.78
2021-10-19T05:39:08Z,93233,21.21,31.47,35.45,53271,-74,53,65,30.47
2021-10-19T05:41:08Z,93234,20.64,30.31,35.20,53273,-75,53,66,29.66
2021-10-19T05:43:08Z,93235,20.07,30.05,34.75,53275,-74,53,66,29.49
2021-10-19T05:45:08Z,93236,19.82,29.67,34.40,53277,-74,53,66,29.16
2021-10-19T05:47:08Z,93237,19.43,27.12,31.71,53279,-78,53,66,27.05
2021-10-19T05:49:08Z,93238,19.35,28.00,32.67,53281,-74,53,66,27.81
2021-10-19T05:51:08Z,93239,19.86,28.50,31.50,53283,-74,53,66,28.16
2021-10-19T05:53:08Z,93240,19.71,29.12,33.39,53285,-74,53,66,28.77
2021-10-19T05:55:08Z,93241,19.95,28.23,31.70,53287,-74,53,66,28.11
2021-10-19T05:57:08Z,93242,19.39,28.39,33.84,53289,-75,53,66,28.07
2021-10-19T05:59:08Z,93243,20.21,29.91,35.05,53291,-75,53,67,29.48
2021-10-19T06:01:08Z,93244,20.96,29.92,35.23,53293,-75,53,66,29.31
2021-10-19T06:03:08Z,93245,20.47,29.40,33.02,53295,-74,53,66,29.12
2021-10-19T06:05:08Z,93246,20.93,28.62,32.91,53297,-75,53,66,28.42
2021-10-19T06:07:08Z,93247,19.67,29.94,33.93,53299,-75,53,67,29.44
2021-10-19T06:09:08Z,93248,19.49,29.69,34.85,53301,-74,53,67,29.15
2021-10-19T06:11:08Z,93249,19.00,27.88,30.14,53303,-74,53,67,27.67
2021-10-19T06:13:08Z,93250,18.32,27.77,32.34,53305,-76,53,67,27.61
2021-10-19T06:15:08Z,93251,19.93,28.45,32.45,53307,-78,53,67,28.27
2021-10-19T06:17:08Z,93252,19.16,28.80,31.79,53309,-79,53,67,28.50
2021-10-19T06:19:09Z,93253,19.12,29.69,32.88,53311,-78,53,67,29.29
2021-10-19T06:21:08Z,93254,18.43,27.61,32.30,53313,-79,53,66,27.38
2021-10-19T06:23:08Z,93255,19.37,29.35,31.06,53315,-78,53,66,29.02
2021-10-19T06:25:10Z,93256,19.82,29.43,33.62,53317,-79,53,67,29.00
2021-10-19T06:27:08Z,93257,19.41,28.00,32.24,53319,-79,53,66,27.79
2021-10-19T06:29:08Z,93258,19.86,29.38,31.88,53321,-79,52,66,29.09
2021-10-19T06:31:08Z,93259,19.80,27.80,30.72,53323,-79,53,67,27.69
2021-10-19T06:33:08Z,93260,18.91,28.41,32.14,53325,-78,53,67,28.18
2021-10-19T06:35:08Z,93261,19.55,27.29,30.46,53327,-75,53,67,27.21
2021-10-19T06:37:08Z,93262,19.95,29.65,32.32,53329,-75,53,67,29.12
2021-10-19T06:39:08Z,93263,19.18,27.30,30.75,53331,-74,53,67,27.28
2021-10-19T06:41:08Z,93264,18.91,27.41,31.59,53333,-75,53,67,27.31
2021-10-19T06:43:09Z,93265,19.26,28.88,31.24,53335,-74,52,67,28.60
2021-10-19T06:45:08Z,93266,18.38,26.38,30.78,53337,-76,52,67,26.36
2021-10-19T06:47:08Z,93267,18.96,27.81,31.05,53339,-76,52,68,27.63
2021-10-19T06:49:08Z,93268,18.81,27.18,31.72,53341,-76,52,68,27.09
2021-10-19T06:51:08Z,93269,18.16,27.46,30.60,53343,-74,52,68,27.12
2021-10-19T06:53:08Z,93270,18.97,27.10,31.31,53345,-78,52,68,26.91
2021-10-19T06:55:08Z,93271,18.37,26.56,30.85,53347,-74,52,67,26.56
2021-10-19T06:57:08Z,93272,18.00,27.15,29.58,53349,-76,52,67,27.00
2021-10-19T06:59:08Z,93273,18.60,26.33,29.47,53351,-76,52,68,26.18
2021-10-19T07:01:09Z,93274,18.86,26.88,30.62,53353,-76,52,68,26.79
2021-10-19T07:03:09Z,93275,18.50,28.00,32.07,53355,-73,52,68,27.91
2021-10-19T07:05:09Z,93276,17.81,27.05,31.07,53357,-78,52,68,26.89
2021-10-19T07:07:09Z,93277,18.27,26.18,29.95,53359,-78,52,68,26.18
2021-10-19T07:09:09Z,93278,18.07,26.81,30.47,53361,-78,52,68,26.72
2021-10-19T07:11:09Z,93279,17.51,24.68,26.62,53363,-78,52,68,24.68
2021-10-19T07:13:09Z,93280,16.82,25.12,27.20,53365,-78,52,68,25.12
2021-10-19T07:15:17Z,93281,16.36,24.59,28.36,53367,-79,52,68,24.59
2021-10-19T07:17:09Z,93282,17.09,24.88,28.23,53369,-79,52,68,24.88
2021-10-19T07:19:09Z,93283,17.20,24.98,28.80,53371,-79,52,67,24.98
2021-10-19T07:21:09Z,93284,16.60,24.85,28.60,53373,-79,52,68,24.80
2021-10-19T07:23:09Z,93285,17.25,25.19,28.90,53375,-78,52,68,25.19
2021-10-19T07:25:09Z,93286,17.55,25.20,27.71,53377,-78,52,67,25.20
2021-10-19T07:27:09Z,93287,17.59,25.85,30.22,53379,-73,52,68,25.85
2021-10-19T07:29:09Z,93288,17.47,25.49,28.54,53381,-74,52,68,25.42
2021-10-19T07:31:09Z,93289,19.16,28.10,31.12,53383,-74,52,68,28.07
2021-10-19T07:33:09Z,93290,17.41,25.62,29.40,53385,-76,52,68,25.53
2021-10-19T07:35:09Z,93291,18.00,27.43,31.38,53387,-73,52,68,27.34
2021-10-19T07:37:09Z,93292,18.34,27.66,31.86,53389,-75,52,68,27.57
2021-10-19T07:39:09Z,93293,19.28,29.00,31.62,53391,-74,52,68,28.81
2021-10-19T07:41:09Z,93294,18.11,26.96,30.77,53393,-73,52,68,26.96
2021-10-19T07:43:09Z,93295,17.78,26.95,30.00,53395,-75,52,68,26.84
2021-10-19T07:45:10Z,93296,18.09,27.80,31.58,53397,-76,51,68,27.80
