created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-24T19:25:00Z,215640,2.31,3.36,4.50,619,-80,69,41,3.36
2022-05-24T19:27:00Z,215641,2.29,3.90,4.72,621,-81,69,40,3.90
2022-05-24T19:29:00Z,215642,2.21,3.17,3.47,623,-81,70,40,3.17
2022-05-24T19:31:00Z,215643,3.16,4.15,4.45,625,-84,70,40,4.15
2022-05-24T19:33:00Z,215644,2.30,3.73,3.88,627,-80,69,40,3.73
2022-05-24T19:35:00Z,215645,2.71,4.07,4.75,629,-78,69,40,4.07
2022-05-24T19:37:00Z,215646,2.32,3.37,4.09,631,-80,70,40,3.37
2022-05-24T19:39:00Z,215647,2.41,3.41,4.14,633,-77,70,40,3.41
2022-05-24T19:41:02Z,215648,2.56,3.48,3.89,635,-81,70,40,3.48
2022-05-24T19:43:00Z,215649,2.19,3.88,4.09,637,-79,70,40,3.88
2022-05-24T19:45:00Z,215650,1.75,2.90,3.17,639,-80,70,40,2.90
2022-05-24T19:47:00Z,215651,1.98,3.13,3.36,641,-80,70,40,3.13
2022-05-24T19:49:00Z,215652,2.35,3.60,3.64,643,-80,70,40,3.60
2022-05-24T19:51:00Z,215653,2.37,3.42,3.46,645,-83,70,39,3.42
2022-05-24T19:53:01Z,215654,2.00,3.31,3.31,647,-80,70,39,3.31
2022-05-24T19:55:00Z,215655,2.15,3.24,4.02,649,-81,70,40,3.24
2022-05-24T19:57:00Z,215656,2.18,2.93,3.96,651,-80,70,39,2.93
2022-05-24T19:59:00Z,215657,2.26,3.45,3.86,653,-81,71,39,3.45
2022-05-24T20:01:00Z,215658,1.97,3.57,3.86,655,-85,71,38,3.57
2022-05-24T20:03:00Z,215659,1.67,2.69,3.14,657,-83,71,38,2.69
2022-05-24T20:05:01Z,215660,2.18,3.54,3.98,659,-83,71,38,3.54
2022-05-24T20:07:00Z,215661,1.91,3.75,3.98,661,-79,71,38,3.75
2022-05-24T20:09:01Z,215662,2.00,3.16,3.30,663,-84,71,38,3.16
2022-05-24T20:11:00Z,215663,1.69,2.89,3.64,665,-82,71,38,2.89
2022-05-24T20:13:00Z,215664,2.09,3.00,3.00,667,-81,71,38,3.00
2022-05-24T20:15:00Z,215665,1.95,2.86,3.03,669,-82,72,38,2.86
2022-05-24T20:17:04Z,215666,1.39,2.25,2.45,671,-79,72,37,2.25
2022-05-24T20:19:00Z,215667,1.44,2.60,2.87,673,-79,72,37,2.60
2022-05-24T20:21:03Z,215668,1.98,2.44,2.44,675,-83,72,37,2.44
2022-05-24T20:23:00Z,215669,1.20,2.05,2.47,677,-81,73,37,2.05
2022-05-24T20:25:00Z,215670,1.79,2.70,3.43,679,-80,73,36,2.70
2022-05-24T20:27:06Z,215671,1.21,2.18,2.30,681,-82,72,36,2.18
2022-05-24T20:29:00Z,215672,1.55,2.33,3.78,683,-84,73,37,2.33
2022-05-24T20:31:01Z,215673,0.90,1.59,2.81,685,-84,73,36,1.59
2022-05-24T20:33:01Z,215674,1.12,2.30,3.58,687,-82,69,36,2.30
2022-05-24T20:35:02Z,215675,1.27,2.36,2.71,689,-83,73,36,2.36
2022-05-24T20:37:31Z,215676,1.37,2.54,3.33,691,-84,74,35,2.54
2022-05-24T20:39:00Z,215677,1.26,2.31,2.79,693,-86,73,35,2.31
2022-05-24T20:41:01Z,215678,1.48,2.26,2.53,695,-84,73,36,2.26
2022-05-24T20:43:01Z,215679,1.55,3.02,3.64,697,-84,73,36,3.02
2022-05-24T20:45:01Z,215680,1.78,2.98,3.27,699,-85,73,36,2.98
2022-05-24T20:47:00Z,215681,1.36,2.17,2.42,701,-85,73,35,2.17
2022-05-24T20:49:01Z,215682,1.51,2.54,3.00,703,-84,73,35,2.54
2022-05-24T20:51:00Z,215683,1.54,2.91,3.27,705,-82,73,35,2.91
2022-05-24T20:53:01Z,215684,1.93,2.73,3.04,707,-85,73,34,2.73
2022-05-24T20:55:11Z,215685,0.98,2.40,2.40,709,-83,73,35,2.40
2022-05-24T20:57:21Z,215686,1.74,2.60,3.17,711,-80,73,35,2.60
2022-05-24T20:59:04Z,215687,2.26,3.23,3.30,713,-81,73,35,3.23
2022-05-24T21:01:01Z,215688,1.79,3.16,3.16,715,-84,73,35,3.16
2022-05-24T21:03:01Z,215689,1.62,2.45,2.91,717,-82,73,35,2.45
2022-05-24T21:05:12Z,215690,1.42,2.42,3.02,719,-85,73,35,2.42
2022-05-24T21:07:09Z,215691,1.52,2.22,2.76,721,-82,73,35,2.22
2022-05-24T21:09:24Z,215692,1.40,2.29,2.29,723,-83,73,35,2.29
2022-05-24T21:11:01Z,215693,1.46,2.12,2.39,725,-83,73,35,2.12
2022-05-24T21:13:01Z,215694,1.43,1.72,1.72,727,-82,73,34,1.72
2022-05-24T21:15:03Z,215695,1.49,2.64,2.64,729,-83,74,34,2.64
2022-05-24T21:17:01Z,215696,1.45,2.48,2.66,731,-86,74,34,2.48
2022-05-24T21:19:01Z,215697,1.14,2.16,2.38,733,-84,73,35,2.16
2022-05-24T21:21:02Z,215698,0.91,1.93,1.93,735,-87,74,35,1.93
2022-05-24T21:23:01Z,215699,1.36,2.31,2.31,737,-85,73,34,2.31
2022-05-24T21:25:10Z,215700,1.51,2.58,2.96,739,-85,73,34,2.58
2022-05-24T21:27:06Z,215701,1.66,2.34,3.17,741,-81,73,34,2.34
2022-05-24T21:29:01Z,215702,1.23,1.79,1.91,743,-83,74,34,1.79
2022-05-24T21:31:22Z,215703,1.36,1.91,2.12,745,-82,74,34,1.91
2022-05-24T21:33:05Z,215704,1.63,2.72,2.72,747,-83,74,34,2.72
2022-05-24T21:35:03Z,215705,1.38,2.57,3.21,749,-83,74,34,2.57
2022-05-24T21:37:01Z,215706,1.42,2.16,2.46,751,-83,74,34,2.16
2022-05-24T21:39:02Z,215707,1.29,1.95,1.95,753,-87,74,34,1.95
2022-05-24T21:41:01Z,215708,1.62,2.59,2.59,755,-81,74,34,2.59
2022-05-24T21:43:01Z,215709,1.45,2.36,2.70,757,-80,74,33,2.36
2022-05-24T21:45:01Z,215710,1.35,2.07,2.42,759,-85,74,33,2.07
2022-05-24T21:47:02Z,215711,1.80,2.65,3.24,761,-85,74,33,2.65
2022-05-24T21:49:01Z,215712,1.70,2.71,3.27,763,-82,74,33,2.71
2022-05-24T21:51:01Z,215713,1.26,2.19,2.19,765,-82,74,33,2.19
2022-05-24T21:53:01Z,215714,1.42,2.37,3.05,767,-81,74,33,2.37
2022-05-24T21:55:02Z,215715,1.49,2.55,3.15,769,-83,74,32,2.55
2022-05-24T21:57:01Z,215716,1.79,2.98,3.77,771,-81,74,31,2.98
2022-05-24T21:59:01Z,215717,1.38,2.36,2.97,773,-82,74,32,2.36
2022-05-24T22:01:01Z,215718,1.66,2.43,3.21,775,-83,74,32,2.43
2022-05-24T22:03:03Z,215719,1.64,2.45,2.74,777,-82,74,31,2.45
2022-05-24T22:05:50Z,215720,1.57,2.24,2.44,779,-82,74,30,2.24
2022-05-24T22:29:58Z,215721,1.00,1.86,2.40,1,-86,74,28,1.86
2022-05-24T22:33:44Z,215722,1.29,2.45,3.69,5,-80,74,28,2.45
2022-05-24T22:35:50Z,215723,1.29,2.80,3.27,7,-82,73,29,2.80
2022-05-24T22:37:43Z,215724,0.32,1.30,1.65,9,-81,74,28,1.30
2022-05-24T22:39:42Z,215725,1.87,3.18,3.18,11,-84,74,29,3.18
2022-05-24T22:41:42Z,215726,0.84,1.91,2.31,13,-84,74,29,1.91
2022-05-24T22:43:42Z,215727,1.41,2.36,3.43,15,-82,74,29,2.36
2022-05-24T22:45:45Z,215728,0.79,2.47,2.67,17,-82,74,29,2.47
2022-05-24T22:47:44Z,215729,0.88,2.14,2.14,19,-82,74,29,2.14
2022-05-24T22:49:52Z,215730,1.35,2.47,3.33,21,-83,74,29,2.47
2022-05-24T22:51:45Z,215731,1.20,2.07,3.53,23,-84,74,28,2.07
2022-05-24T22:53:56Z,215732,1.20,1.91,2.21,25,-85,74,28,1.91
2022-05-24T22:55:49Z,215733,1.55,2.48,2.59,27,-84,74,28,2.48
2022-05-24T22:58:05Z,215734,1.09,2.02,2.87,29,-84,74,28,2.02
2022-05-24T22:59:53Z,215735,1.42,2.72,4.42,31,-82,74,29,2.72
2022-05-24T23:01:47Z,215736,1.53,2.67,2.95,33,-80,74,29,2.67
2022-05-24T23:03:43Z,215737,0.93,1.46,1.46,35,-83,73,29,1.46
2022-05-24T23:05:42Z,215738,1.20,1.93,2.38,37,-81,73,28,1.93
2022-05-24T23:07:42Z,215739,1.10,1.95,2.97,39,-82,74,29,1.95
2022-05-24T23:09:47Z,215740,0.93,2.72,3.57,41,-81,74,29,2.72
2022-05-24T23:11:42Z,215741,1.46,2.07,2.89,43,-81,74,28,2.07
2022-05-24T23:13:43Z,215742,0.74,1.67,2.12,45,-82,73,28,1.67
2022-05-24T23:15:42Z,215743,0.91,1.93,1.93,47,-81,72,29,1.93
2022-05-24T23:17:42Z,215744,1.21,2.72,3.16,49,-84,73,29,2.72
2022-05-24T23:19:42Z,215745,1.04,2.02,2.42,51,-84,74,29,2.02
2022-05-24T23:21:42Z,215746,1.09,1.71,1.71,53,-80,73,29,1.71
2022-05-24T23:23:42Z,215747,1.05,2.05,3.10,55,-80,73,29,2.05
2022-05-24T23:25:42Z,215748,1.65,2.91,3.33,57,-79,73,29,2.91
2022-05-24T23:27:42Z,215749,1.21,2.14,2.14,59,-82,73,29,2.14
2022-05-24T23:29:46Z,215750,1.45,2.64,3.21,61,-81,73,29,2.64
2022-05-24T23:31:46Z,215751,1.44,2.51,3.19,63,-84,73,31,2.51
2022-05-24T23:33:46Z,215752,0.84,2.00,2.38,65,-82,73,31,2.00
2022-05-24T23:35:47Z,215753,1.37,2.30,2.72,67,-83,73,31,2.30
2022-05-24T23:38:25Z,215754,1.30,3.17,3.50,69,-83,73,31,3.17
2022-05-24T23:44:11Z,215755,1.17,2.15,2.86,75,-85,72,33,2.15
2022-05-24T23:45:46Z,215756,1.43,2.35,2.56,77,-81,72,35,2.35
2022-05-24T23:47:47Z,215757,1.30,2.50,2.50,79,-84,72,36,2.50
2022-05-24T23:49:46Z,215758,1.40,2.17,2.40,81,-83,72,38,2.17
2022-05-24T23:51:46Z,215759,1.05,2.53,2.53,83,-83,72,40,2.53
2022-05-24T23:53:46Z,215760,1.32,2.04,2.14,85,-83,71,40,2.04
2022-05-24T23:55:46Z,215761,1.45,2.41,2.41,87,-86,71,42,2.41
2022-05-24T23:57:46Z,215762,1.14,1.69,2.14,89,-83,71,44,1.69
2022-05-24T23:59:48Z,215763,0.78,1.86,3.47,91,-84,71,44,1.86
2022-05-25T00:01:50Z,215764,0.85,2.11,3.04,93,-85,70,44,2.11
2022-05-25T00:04:17Z,215765,0.91,1.93,1.93,95,-83,70,44,1.93
2022-05-25T00:06:29Z,215766,1.33,2.48,3.00,97,-84,70,45,2.48
2022-05-25T00:08:17Z,215767,1.20,2.31,2.68,99,-83,70,46,2.31
2022-05-25T00:09:53Z,215768,1.38,2.55,3.22,101,-83,69,48,2.55
2022-05-25T00:11:57Z,215769,1.41,2.54,2.79,103,-83,70,47,2.54
2022-05-25T00:15:55Z,215770,1.41,2.81,2.81,107,-83,67,46,2.81
2022-05-25T00:18:06Z,215771,1.07,1.98,2.16,109,-84,70,46,1.98
2022-05-25T00:22:05Z,215772,1.82,3.18,3.23,113,-85,65,47,3.18
2022-05-25T00:23:51Z,215773,1.07,2.41,2.66,115,-82,69,49,2.41
2022-05-25T00:25:46Z,215774,1.40,2.51,2.84,117,-87,68,49,2.51
2022-05-25T00:27:46Z,215775,1.82,3.34,3.64,119,-84,69,48,3.34
2022-05-25T00:29:47Z,215776,2.39,3.75,4.23,121,-83,69,47,3.75
2022-05-25T00:31:47Z,215777,2.52,4.09,4.18,123,-81,69,47,4.09
2022-05-25T00:33:47Z,215778,2.59,4.26,5.61,125,-86,69,47,4.26
2022-05-25T00:35:47Z,215779,2.62,4.47,4.98,127,-85,69,47,4.47
2022-05-25T00:37:47Z,215780,2.79,3.83,4.22,129,-84,69,47,3.83
2022-05-25T00:39:47Z,215781,2.93,4.00,4.95,131,-83,69,47,4.00
2022-05-25T00:41:47Z,215782,1.77,3.02,3.57,133,-84,69,48,3.02
2022-05-25T00:43:47Z,215783,1.83,3.12,3.81,135,-84,69,49,3.12
2022-05-25T00:45:47Z,215784,1.75,3.54,4.42,137,-82,69,49,3.54
2022-05-25T00:47:49Z,215785,1.80,3.00,3.81,139,-80,69,49,3.00
2022-05-25T00:49:51Z,215786,2.25,3.85,4.04,141,-81,69,50,3.85
2022-05-25T00:51:47Z,215787,3.05,4.74,5.26,143,-81,67,51,4.74
2022-05-25T00:53:47Z,215788,3.09,4.70,5.11,145,-85,69,51,4.70
2022-05-25T00:55:47Z,215789,2.84,4.34,5.86,147,-81,69,50,4.34
2022-05-25T00:57:47Z,215790,2.91,4.39,4.41,149,-82,69,50,4.39
2022-05-25T00:59:47Z,215791,3.39,5.21,5.88,151,-82,69,50,5.21
2022-05-25T01:01:47Z,215792,3.17,5.14,6.38,153,-84,70,51,5.14
2022-05-25T01:03:48Z,215793,3.26,5.31,6.86,155,-81,69,50,5.31
2022-05-25T01:05:47Z,215794,2.91,4.29,4.82,157,-82,69,50,4.29
2022-05-25T01:07:47Z,215795,2.69,5.13,5.76,159,-84,69,49,5.13
2022-05-25T01:09:49Z,215796,2.15,3.14,3.51,161,-83,69,49,3.14
2022-05-25T01:11:47Z,215797,1.45,2.47,3.21,163,-84,70,49,2.47
2022-05-25T01:13:49Z,215798,1.80,3.12,4.05,165,-85,69,49,3.12
2022-05-25T01:15:49Z,215799,1.34,2.20,2.54,167,-86,69,48,2.20
2022-05-25T01:17:49Z,215800,1.45,2.69,4.12,169,-84,69,48,2.69
2022-05-25T01:20:01Z,215801,1.02,2.36,2.98,171,-85,69,49,2.36
2022-05-25T01:21:57Z,215802,1.61,2.81,3.26,173,-84,69,48,2.81
2022-05-25T01:27:53Z,215803,1.19,2.72,3.22,179,-84,69,48,2.72
2022-05-25T01:30:21Z,215804,1.24,2.26,2.45,181,-86,69,48,2.26
2022-05-25T01:32:56Z,215805,1.52,2.66,3.27,184,-84,69,48,2.66
2022-05-25T01:34:52Z,215806,1.56,2.84,3.75,186,-87,69,49,2.84
2022-05-25T01:39:01Z,215807,1.48,2.50,2.86,190,-85,69,48,2.50
2022-05-25T02:02:43Z,215808,1.00,2.00,2.67,1,-83,69,50,2.00
2022-05-25T02:04:41Z,215809,1.02,2.23,2.23,3,-85,69,50,2.23
2022-05-25T02:06:46Z,215810,1.19,2.42,2.51,5,-83,69,51,2.42
2022-05-25T02:08:41Z,215811,1.39,2.18,2.68,7,-86,69,50,2.18
2022-05-25T02:10:41Z,215812,1.41,2.45,2.62,9,-85,69,51,2.45
2022-05-25T02:12:41Z,215813,1.38,2.92,4.17,11,-87,69,51,2.92
2022-05-25T02:14:41Z,215814,1.55,2.79,3.31,13,-84,69,50,2.79
2022-05-25T02:16:43Z,215815,1.81,3.05,3.68,15,-87,69,52,3.05
2022-05-25T02:19:13Z,215816,1.41,3.09,3.45,17,-82,69,53,3.09
2022-05-25T02:20:41Z,215817,1.09,2.65,3.04,19,-84,66,53,2.65
2022-05-25T02:23:12Z,215818,1.18,1.95,2.39,21,-85,69,54,1.95
2022-05-25T02:25:18Z,215819,1.37,2.54,2.54,23,-86,69,54,2.54
2022-05-25T02:27:13Z,215820,0.91,2.44,2.93,25,-83,69,53,2.44
2022-05-25T02:28:41Z,215821,1.20,2.11,2.91,27,-86,69,53,2.11
2022-05-25T02:30:41Z,215822,0.96,3.02,3.02,29,-87,69,53,3.02
2022-05-25T02:32:46Z,215823,1.62,2.69,3.05,31,-87,69,53,2.69
2022-05-25T02:34:42Z,215824,1.61,3.07,3.07,33,-83,69,52,3.07
2022-05-25T02:36:43Z,215825,1.98,3.40,4.11,35,-85,68,53,3.40
2022-05-25T02:39:22Z,215826,1.48,2.23,2.62,37,-83,67,52,2.23
2022-05-25T02:43:34Z,215827,1.80,2.95,3.09,42,-83,68,53,2.95
2022-05-25T03:11:15Z,215828,1.84,3.25,3.96,4,-87,67,56,3.25
2022-05-25T03:13:06Z,215829,1.97,3.32,3.61,6,-83,67,57,3.32
2022-05-25T03:15:31Z,215830,1.86,2.83,2.83,8,-85,67,57,2.83
2022-05-25T03:19:12Z,215831,2.31,3.74,4.95,11,-88,67,58,3.74
2022-05-25T03:21:29Z,215832,2.38,4.35,4.62,14,-89,67,58,4.35
2022-05-25T03:42:19Z,215833,1.84,3.40,3.74,1,-86,66,57,3.40
2022-05-25T03:44:12Z,215834,2.20,3.78,5.09,3,-89,66,57,3.78
2022-05-25T03:46:09Z,215835,2.07,3.30,3.30,5,-82,66,57,3.30
2022-05-25T03:48:09Z,215836,1.98,3.56,4.26,7,-85,66,57,3.56
2022-05-25T03:50:09Z,215837,1.75,2.60,2.95,9,-85,66,58,2.60
2022-05-25T03:52:09Z,215838,1.71,2.84,3.25,11,-81,66,57,2.84
2022-05-25T03:54:08Z,215839,2.17,3.41,3.53,13,-83,66,57,3.41
2022-05-25T03:56:09Z,215840,1.70,2.56,2.70,15,-79,66,57,2.56
2022-05-25T03:58:09Z,215841,1.91,2.90,3.90,17,-82,66,58,2.90
