created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-20T08:40:33Z,192416,2.28,4.17,5.36,2110,-78,49,70,4.17
2022-04-20T08:42:33Z,192417,2.88,4.39,5.20,2112,-75,48,70,4.39
2022-04-20T08:44:33Z,192418,2.47,3.53,3.58,2114,-81,49,70,3.53
2022-04-20T08:46:33Z,192419,2.67,4.04,4.69,2116,-78,48,70,4.04
2022-04-20T08:48:33Z,192420,2.44,3.75,4.39,2118,-79,48,70,3.75
2022-04-20T08:50:33Z,192421,2.64,4.53,5.50,2120,-79,48,70,4.53
2022-04-20T08:52:33Z,192422,2.51,4.09,5.46,2122,-78,48,70,4.09
2022-04-20T08:54:33Z,192423,2.04,3.67,4.51,2124,-76,48,70,3.67
2022-04-20T08:56:33Z,192424,2.29,3.89,4.54,2126,-77,48,70,3.89
2022-04-20T08:58:33Z,192425,2.60,4.16,4.58,2128,-78,48,70,4.16
2022-04-20T09:00:33Z,192426,3.00,4.22,4.71,2130,-79,48,69,4.22
2022-04-20T09:02:33Z,192427,2.89,4.22,4.84,2132,-78,48,70,4.22
2022-04-20T09:04:33Z,192428,2.07,4.23,4.63,2134,-79,48,70,4.23
2022-04-20T09:06:34Z,192429,3.17,5.59,5.67,2136,-76,48,70,5.59
2022-04-20T09:08:33Z,192430,3.08,4.39,4.98,2138,-80,48,70,4.39
2022-04-20T09:10:33Z,192431,3.16,4.48,5.14,2140,-81,48,70,4.48
2022-04-20T09:12:33Z,192432,3.14,4.96,6.43,2142,-81,48,69,4.96
2022-04-20T09:14:33Z,192433,2.96,5.04,6.32,2144,-81,48,69,5.04
2022-04-20T09:16:33Z,192434,3.10,4.28,5.07,2146,-81,48,69,4.28
2022-04-20T09:18:33Z,192435,4.39,7.07,7.42,2148,-81,48,69,7.07
2022-04-20T09:20:33Z,192436,6.15,8.65,9.89,2150,-80,48,69,8.65
2022-04-20T09:22:33Z,192437,3.56,5.32,6.12,2152,-81,48,69,5.32
2022-04-20T09:24:33Z,192438,3.75,6.25,7.47,2154,-80,48,69,6.25
2022-04-20T09:26:33Z,192439,3.46,5.12,6.18,2156,-78,48,69,5.12
2022-04-20T09:28:33Z,192440,2.71,4.18,5.49,2158,-81,48,70,4.18
2022-04-20T09:30:33Z,192441,2.95,4.42,5.75,2160,-79,48,70,4.42
2022-04-20T09:32:34Z,192442,2.90,4.45,5.12,2162,-79,48,70,4.45
2022-04-20T09:34:34Z,192443,2.87,4.38,4.89,2164,-81,48,70,4.38
2022-04-20T09:36:34Z,192444,2.93,5.19,6.34,2166,-78,48,70,5.19
2022-04-20T09:38:34Z,192445,2.88,4.47,4.61,2168,-78,48,70,4.47
2022-04-20T09:40:34Z,192446,2.50,3.87,4.31,2170,-81,48,70,3.87
2022-04-20T09:42:34Z,192447,3.29,5.78,6.67,2172,-81,48,70,5.78
2022-04-20T09:44:34Z,192448,7.02,9.62,10.91,2174,-80,48,70,9.62
2022-04-20T09:46:34Z,192449,8.86,12.81,14.95,2176,-80,48,69,12.81
2022-04-20T09:48:34Z,192450,13.12,19.86,22.82,2178,-78,48,70,19.86
2022-04-20T09:50:34Z,192451,8.52,11.89,13.39,2180,-79,48,70,11.89
2022-04-20T09:52:34Z,192452,4.68,7.60,8.51,2182,-79,48,70,7.60
2022-04-20T09:54:34Z,192453,4.02,5.83,6.21,2184,-82,48,69,5.83
2022-04-20T09:56:34Z,192454,3.60,5.14,5.49,2186,-80,47,69,5.14
2022-04-20T09:58:34Z,192455,3.21,4.57,4.70,2188,-76,48,69,4.57
2022-04-20T10:00:34Z,192456,2.91,5.00,6.12,2190,-82,47,69,5.00
2022-04-20T10:02:34Z,192457,3.29,5.41,6.33,2192,-82,47,70,5.41
2022-04-20T10:04:34Z,192458,2.79,4.38,5.64,2194,-79,46,70,4.38
2022-04-20T10:06:34Z,192459,3.00,4.27,6.25,2196,-80,47,70,4.27
2022-04-20T10:08:34Z,192460,2.40,3.82,5.19,2198,-80,47,70,3.82
2022-04-20T10:10:34Z,192461,2.30,3.28,4.26,2200,-79,47,70,3.28
2022-04-20T10:12:34Z,192462,2.00,3.59,4.36,2202,-79,47,71,3.59
2022-04-20T10:14:34Z,192463,2.45,3.47,3.75,2204,-80,47,71,3.47
2022-04-20T10:16:34Z,192464,1.84,3.13,3.13,2206,-77,47,71,3.13
2022-04-20T10:18:34Z,192465,2.17,3.42,4.12,2208,-80,47,71,3.42
2022-04-20T10:20:34Z,192466,1.69,2.83,3.21,2210,-77,47,70,2.83
2022-04-20T10:22:34Z,192467,1.56,2.75,3.65,2212,-78,47,71,2.75
2022-04-20T10:24:34Z,192468,1.44,2.18,2.25,2214,-79,47,71,2.18
2022-04-20T10:26:34Z,192469,1.49,2.54,3.75,2216,-80,47,71,2.54
2022-04-20T10:28:34Z,192470,1.14,1.80,2.00,2218,-80,47,71,1.80
2022-04-20T10:30:34Z,192471,1.42,2.16,3.38,2220,-77,47,70,2.16
2022-04-20T10:32:34Z,192472,1.18,2.33,2.75,2222,-77,47,71,2.33
2022-04-20T10:34:34Z,192473,1.54,2.82,3.60,2224,-77,47,70,2.82
2022-04-20T10:36:34Z,192474,1.07,1.88,1.88,2226,-77,47,70,1.88
2022-04-20T10:38:34Z,192475,0.96,1.50,1.89,2228,-77,46,70,1.50
2022-04-20T10:40:34Z,192476,1.71,3.03,3.83,2230,-77,46,70,3.03
2022-04-20T10:42:34Z,192477,0.77,1.35,1.35,2232,-78,46,71,1.35
2022-04-20T10:44:34Z,192478,1.05,2.18,2.82,2234,-78,46,71,2.18
2022-04-20T10:46:34Z,192479,0.96,1.72,2.26,2236,-75,46,71,1.72
2022-04-20T10:48:35Z,192480,1.00,1.97,2.26,2238,-78,46,71,1.97
2022-04-20T10:50:34Z,192481,0.72,1.60,1.60,2240,-80,47,71,1.60
2022-04-20T10:52:34Z,192482,1.05,2.09,2.50,2242,-77,47,71,2.09
2022-04-20T10:54:34Z,192483,1.09,1.98,2.49,2244,-78,47,70,1.98
2022-04-20T10:56:34Z,192484,0.95,1.81,3.03,2246,-79,47,71,1.81
2022-04-20T10:58:34Z,192485,0.79,1.88,1.88,2248,-79,47,70,1.88
2022-04-20T11:00:34Z,192486,0.82,1.43,1.66,2250,-80,46,70,1.43
2022-04-20T11:02:34Z,192487,0.93,1.18,2.07,2252,-81,46,71,1.18
2022-04-20T11:04:34Z,192488,0.86,2.07,2.27,2254,-79,47,71,2.07
2022-04-20T11:06:34Z,192489,0.86,1.68,2.37,2256,-79,46,71,1.68
2022-04-20T11:08:34Z,192490,0.91,1.55,1.84,2258,-76,46,70,1.55
2022-04-20T11:10:34Z,192491,0.85,1.48,2.19,2260,-78,46,71,1.48
2022-04-20T11:12:34Z,192492,1.05,1.89,2.62,2262,-77,46,71,1.89
2022-04-20T11:14:34Z,192493,0.76,0.88,1.22,2264,-77,46,71,0.88
2022-04-20T11:16:37Z,192494,1.02,1.59,1.59,2266,-78,46,71,1.59
2022-04-20T11:18:34Z,192495,0.78,1.45,1.65,2268,-78,46,71,1.45
2022-04-20T11:20:34Z,192496,0.74,1.35,2.22,2270,-78,46,71,1.35
2022-04-20T11:22:34Z,192497,0.51,1.12,1.77,2272,-78,46,71,1.12
2022-04-20T11:24:34Z,192498,0.92,1.51,1.73,2274,-79,46,71,1.51
2022-04-20T11:26:34Z,192499,1.04,1.60,1.93,2276,-78,46,71,1.60
2022-04-20T11:28:34Z,192500,1.15,1.76,1.76,2278,-78,46,70,1.76
2022-04-20T11:30:34Z,192501,1.12,1.93,2.44,2280,-78,46,71,1.93
2022-04-20T11:32:35Z,192502,0.66,1.53,2.00,2282,-79,46,71,1.53
2022-04-20T11:34:35Z,192503,1.07,1.87,1.87,2284,-78,46,70,1.87
2022-04-20T11:36:35Z,192504,1.03,1.66,1.69,2286,-78,46,71,1.66
2022-04-20T11:38:35Z,192505,1.14,1.59,1.90,2288,-79,46,71,1.59
2022-04-20T11:40:35Z,192506,0.84,1.38,1.95,2290,-79,46,71,1.38
2022-04-20T11:42:35Z,192507,1.30,1.98,2.46,2292,-78,46,71,1.98
2022-04-20T11:44:35Z,192508,1.26,1.89,2.46,2294,-78,46,70,1.89
2022-04-20T11:46:35Z,192509,1.33,2.16,2.63,2296,-78,46,71,2.16
2022-04-20T11:48:35Z,192510,1.54,2.74,3.47,2298,-78,46,71,2.74
2022-04-20T11:50:35Z,192511,2.02,3.18,3.24,2300,-78,46,71,3.18
2022-04-20T11:52:35Z,192512,2.51,3.42,3.42,2302,-79,46,71,3.42
2022-04-20T11:54:35Z,192513,2.69,4.39,4.69,2304,-77,46,70,4.39
2022-04-20T11:56:35Z,192514,2.39,4.21,4.39,2306,-75,46,71,4.21
2022-04-20T11:58:35Z,192515,2.43,4.15,5.28,2308,-80,46,71,4.15
2022-04-20T12:00:35Z,192516,1.41,2.36,2.92,2310,-80,46,71,2.36
2022-04-20T12:02:35Z,192517,1.41,2.53,2.84,2312,-77,46,71,2.53
2022-04-20T12:04:35Z,192518,0.93,1.78,2.24,2314,-76,46,71,1.78
2022-04-20T12:06:35Z,192519,1.02,1.76,2.69,2316,-77,46,71,1.76
2022-04-20T12:08:35Z,192520,1.09,1.28,2.04,2318,-78,46,72,1.28
2022-04-20T12:10:35Z,192521,0.89,1.96,3.23,2320,-76,46,72,1.96
2022-04-20T12:12:35Z,192522,1.09,1.97,1.97,2322,-82,46,71,1.97
2022-04-20T12:14:35Z,192523,0.83,1.89,1.89,2324,-81,46,71,1.89
2022-04-20T12:16:35Z,192524,0.91,1.72,2.05,2326,-81,46,72,1.72
2022-04-20T12:18:35Z,192525,0.93,1.40,1.84,2328,-82,46,71,1.40
2022-04-20T12:20:35Z,192526,0.84,1.35,1.42,2330,-81,46,71,1.35
2022-04-20T12:22:35Z,192527,0.91,1.75,1.75,2332,-82,46,71,1.75
2022-04-20T12:24:35Z,192528,0.91,1.38,2.11,2334,-81,46,71,1.38
2022-04-20T12:26:35Z,192529,0.97,1.61,1.78,2336,-82,47,71,1.61
2022-04-20T12:28:35Z,192530,0.81,1.12,1.97,2338,-78,46,71,1.12
2022-04-20T12:30:35Z,192531,1.00,1.56,1.56,2340,-80,46,71,1.56
2022-04-20T12:32:36Z,192532,0.87,2.20,2.64,2342,-77,46,71,2.20
2022-04-20T12:34:35Z,192533,0.76,1.71,2.16,2344,-77,47,71,1.71
2022-04-20T12:36:35Z,192534,1.04,2.05,2.35,2346,-78,47,71,2.05
2022-04-20T12:38:35Z,192535,1.00,2.05,2.62,2348,-77,47,70,2.05
2022-04-20T12:40:35Z,192536,1.36,2.22,2.60,2350,-80,47,70,2.22
2022-04-20T12:42:35Z,192537,1.12,2.07,2.53,2352,-80,47,70,2.07
2022-04-20T12:44:35Z,192538,1.22,2.27,2.93,2354,-80,47,70,2.27
2022-04-20T12:46:35Z,192539,1.24,1.93,2.53,2356,-79,47,70,1.93
2022-04-20T12:48:35Z,192540,1.00,1.93,2.20,2358,-79,46,70,1.93
2022-04-20T12:50:35Z,192541,1.00,1.60,1.67,2360,-79,46,70,1.60
2022-04-20T12:52:35Z,192542,0.73,1.46,1.77,2362,-79,47,71,1.46
2022-04-20T12:54:36Z,192543,0.70,1.39,1.66,2364,-79,47,71,1.39
2022-04-20T12:56:35Z,192544,0.67,1.22,1.45,2366,-78,47,71,1.22
2022-04-20T12:58:35Z,192545,0.56,1.25,1.68,2368,-79,47,71,1.25
2022-04-20T13:00:35Z,192546,1.00,1.43,1.98,2370,-80,47,71,1.43
2022-04-20T13:02:35Z,192547,0.96,1.65,1.85,2372,-78,47,71,1.65
2022-04-20T13:04:35Z,192548,0.84,1.41,2.07,2374,-79,47,71,1.41
2022-04-20T13:06:35Z,192549,0.60,1.22,1.48,2376,-75,47,71,1.22
2022-04-20T13:08:35Z,192550,0.55,1.16,1.56,2378,-78,47,71,1.16
2022-04-20T13:10:35Z,192551,0.96,1.46,1.46,2380,-79,47,70,1.46
2022-04-20T13:12:35Z,192552,0.91,1.61,2.29,2382,-77,47,71,1.61
2022-04-20T13:14:35Z,192553,0.74,1.31,1.31,2384,-79,47,70,1.31
2022-04-20T13:16:35Z,192554,0.60,1.09,1.28,2386,-79,47,71,1.09
2022-04-20T13:18:35Z,192555,0.42,0.76,1.35,2388,-79,47,71,0.76
2022-04-20T13:20:35Z,192556,0.84,1.36,1.95,2390,-80,47,70,1.36
2022-04-20T13:22:35Z,192557,0.49,1.20,1.39,2392,-79,47,70,1.20
2022-04-20T13:24:35Z,192558,0.92,2.17,2.31,2394,-78,47,69,2.17
2022-04-20T13:26:35Z,192559,1.29,2.57,2.91,2396,-79,47,70,2.57
2022-04-20T13:28:35Z,192560,0.95,2.47,2.71,2398,-78,47,69,2.47
2022-04-20T13:30:35Z,192561,0.89,1.46,2.52,2400,-80,47,69,1.46
2022-04-20T13:32:35Z,192562,1.34,2.59,3.53,2402,-80,47,69,2.59
2022-04-20T13:34:35Z,192563,0.71,1.36,1.54,2404,-76,47,69,1.36
2022-04-20T13:36:35Z,192564,0.76,1.54,2.07,2406,-79,47,69,1.54
2022-04-20T13:39:03Z,192565,0.75,1.81,2.65,2408,-81,47,69,1.81
2022-04-20T13:40:35Z,192566,0.65,1.24,1.25,2410,-81,47,69,1.24
2022-04-20T13:42:36Z,192567,0.73,1.04,1.04,2412,-79,47,68,1.04
2022-04-20T13:44:36Z,192568,1.19,1.74,2.33,2414,-78,47,68,1.74
2022-04-20T13:46:38Z,192569,0.79,1.28,1.76,2416,-77,47,68,1.28
2022-04-20T13:48:35Z,192570,0.71,1.20,2.12,2418,-82,47,68,1.20
2022-04-20T13:50:36Z,192571,0.34,1.05,1.30,2420,-79,48,68,1.05
2022-04-20T13:52:36Z,192572,0.98,1.75,2.12,2422,-80,46,67,1.75
2022-04-20T13:54:35Z,192573,0.69,1.36,1.48,2424,-78,47,67,1.36
2022-04-20T13:56:35Z,192574,0.53,1.18,1.79,2426,-77,47,67,1.18
2022-04-20T13:58:35Z,192575,0.80,1.11,1.11,2428,-83,47,67,1.11
2022-04-20T14:00:38Z,192576,0.50,1.21,2.03,2430,-81,47,67,1.21
2022-04-20T14:02:52Z,192577,0.66,1.71,2.19,2432,-83,47,67,1.71
2022-04-20T14:04:35Z,192578,0.93,1.61,1.61,2434,-78,47,67,1.61
2022-04-20T14:06:35Z,192579,0.84,1.56,3.25,2436,-81,47,68,1.56
2022-04-20T14:08:35Z,192580,0.93,1.44,1.74,2438,-78,47,68,1.44
2022-04-20T14:10:35Z,192581,0.95,1.77,2.79,2440,-81,47,68,1.77
2022-04-20T14:12:35Z,192582,0.90,1.52,1.52,2442,-76,47,67,1.52
2022-04-20T14:14:35Z,192583,1.13,2.00,2.15,2444,-81,47,68,2.00
2022-04-20T14:16:36Z,192584,1.11,1.80,2.11,2446,-81,47,68,1.80
2022-04-20T14:18:35Z,192585,1.09,1.77,2.02,2448,-81,47,68,1.77
2022-04-20T14:20:35Z,192586,1.32,2.37,2.51,2450,-78,47,68,2.37
2022-04-20T14:22:35Z,192587,0.96,2.23,2.57,2452,-78,47,68,2.23
2022-04-20T14:24:35Z,192588,1.18,1.95,2.24,2454,-78,48,68,1.95
2022-04-20T14:26:35Z,192589,0.54,1.07,1.35,2456,-80,48,68,1.07
2022-04-20T14:28:35Z,192590,0.73,1.80,1.98,2458,-80,48,67,1.80
2022-04-20T14:30:35Z,192591,0.78,1.51,1.51,2460,-79,48,67,1.51
2022-04-20T14:32:36Z,192592,0.93,1.61,1.61,2462,-80,48,67,1.61
2022-04-20T14:34:36Z,192593,0.95,2.38,3.34,2464,-78,48,67,2.38
2022-04-20T14:36:36Z,192594,1.05,1.42,1.85,2466,-75,48,67,1.42
2022-04-20T14:38:36Z,192595,0.88,1.71,2.76,2468,-80,48,67,1.71
2022-04-20T14:40:36Z,192596,1.10,1.49,2.05,2470,-82,48,66,1.49
2022-04-20T14:42:36Z,192597,1.42,2.56,2.56,2472,-80,48,67,2.56
2022-04-20T14:44:38Z,192598,0.95,1.62,2.00,2474,-81,48,66,1.62
2022-04-20T14:46:36Z,192599,1.05,1.86,2.23,2476,-80,48,66,1.86
2022-04-20T14:48:36Z,192600,1.03,1.81,2.58,2478,-79,48,66,1.81
2022-04-20T14:50:36Z,192601,1.00,1.70,2.95,2480,-82,48,66,1.70
2022-04-20T14:52:36Z,192602,1.15,1.76,1.76,2482,-78,48,67,1.76
2022-04-20T14:54:36Z,192603,1.05,1.43,1.43,2484,-79,48,67,1.43
2022-04-20T14:56:37Z,192604,1.24,1.83,2.31,2486,-81,48,67,1.83
2022-04-20T14:58:36Z,192605,1.76,2.38,2.98,2488,-79,48,67,2.38
2022-04-20T15:00:36Z,192606,2.56,3.93,5.02,2490,-79,48,67,3.93
2022-04-20T15:02:36Z,192607,2.19,3.35,3.56,2492,-76,48,67,3.35
2022-04-20T15:04:36Z,192608,1.57,2.59,2.84,2494,-78,48,66,2.59
2022-04-20T15:06:36Z,192609,1.55,2.52,2.52,2496,-77,48,67,2.52
2022-04-20T15:08:36Z,192610,1.19,2.09,2.18,2498,-78,48,66,2.09
2022-04-20T15:10:36Z,192611,0.65,1.76,1.76,2500,-79,49,66,1.76
2022-04-20T15:12:36Z,192612,1.23,2.26,2.26,2502,-79,49,66,2.26
2022-04-20T15:14:36Z,192613,1.04,2.18,2.40,2504,-80,49,66,2.18
2022-04-20T15:16:36Z,192614,0.88,2.47,2.47,2506,-80,49,66,2.47
2022-04-20T15:18:36Z,192615,1.48,2.41,3.09,2508,-80,49,66,2.41
2022-04-20T15:20:36Z,192616,1.55,2.48,3.00,2510,-79,49,66,2.48
2022-04-20T15:22:36Z,192617,1.78,3.02,3.52,2512,-80,49,66,3.02
2022-04-20T15:24:36Z,192618,1.21,2.14,2.23,2514,-77,49,65,2.14
2022-04-20T15:26:36Z,192619,1.77,2.62,2.84,2516,-77,49,65,2.62
2022-04-20T15:28:36Z,192620,1.44,2.44,2.75,2518,-81,49,66,2.44
2022-04-20T15:30:36Z,192621,0.86,1.74,3.51,2520,-77,49,65,1.74
2022-04-20T15:32:36Z,192622,1.49,2.42,2.59,2522,-80,49,64,2.42
2022-04-20T15:34:36Z,192623,1.23,2.26,2.26,2524,-81,49,64,2.26
2022-04-20T15:36:36Z,192624,0.76,2.25,2.42,2526,-81,50,64,2.25
2022-04-20T15:38:36Z,192625,0.96,2.36,3.14,2528,-81,50,63,2.36
2022-04-20T15:40:36Z,192626,1.02,1.87,2.36,2530,-82,50,63,1.87
2022-04-20T15:42:36Z,192627,0.92,1.85,2.41,2532,-77,49,63,1.85
2022-04-20T15:44:36Z,192628,1.67,2.26,2.78,2534,-80,49,63,2.26
2022-04-20T15:46:36Z,192629,1.39,2.11,2.41,2536,-80,50,63,2.11
2022-04-20T15:48:36Z,192630,0.95,2.02,2.48,2538,-78,50,63,2.02
2022-04-20T15:50:36Z,192631,0.59,1.95,2.57,2540,-80,50,63,1.95
2022-04-20T15:52:36Z,192632,1.21,2.54,2.77,2542,-79,50,63,2.54
2022-04-20T15:54:36Z,192633,1.42,2.39,2.63,2544,-80,50,63,2.39
2022-04-20T15:56:36Z,192634,1.09,2.00,2.23,2546,-77,50,63,2.00
2022-04-20T15:58:36Z,192635,1.93,3.04,4.37,2548,-81,51,63,3.04
2022-04-20T16:00:36Z,192636,1.11,2.02,2.25,2550,-80,50,62,2.02
2022-04-20T16:02:36Z,192637,1.07,1.79,2.29,2552,-79,50,62,1.79
2022-04-20T16:04:36Z,192638,0.93,1.77,2.18,2554,-79,50,62,1.77
2022-04-20T16:06:36Z,192639,0.96,1.74,1.93,2556,-80,51,62,1.74
2022-04-20T16:08:36Z,192640,1.02,1.53,1.53,2558,-79,51,62,1.53
2022-04-20T16:10:36Z,192641,1.00,1.83,2.03,2560,-79,51,61,1.83
2022-04-20T16:12:36Z,192642,0.96,1.77,2.46,2562,-80,51,61,1.77
2022-04-20T16:14:37Z,192643,1.22,1.84,2.07,2564,-77,51,61,1.84
2022-04-20T16:16:36Z,192644,1.18,2.11,2.42,2566,-79,51,62,2.11
2022-04-20T16:18:36Z,192645,0.89,1.95,2.39,2568,-80,51,62,1.95
2022-04-20T16:20:36Z,192646,1.11,1.58,2.09,2570,-73,51,61,1.58
2022-04-20T16:22:36Z,192647,0.72,1.68,2.25,2572,-79,51,60,1.68
2022-04-20T16:24:36Z,192648,0.86,1.27,2.04,2574,-79,51,61,1.27
2022-04-20T16:26:36Z,192649,1.20,1.46,1.46,2576,-79,51,60,1.46
2022-04-20T16:28:36Z,192650,0.91,1.53,1.53,2578,-79,51,61,1.53
2022-04-20T16:30:36Z,192651,0.66,1.00,1.73,2580,-80,51,60,1.00
2022-04-20T16:32:37Z,192652,1.09,1.93,1.93,2582,-78,51,60,1.93
2022-04-20T16:34:37Z,192653,0.74,1.52,1.83,2584,-78,51,60,1.52
2022-04-20T16:36:37Z,192654,0.52,1.00,1.27,2586,-78,51,60,1.00
2022-04-20T16:38:37Z,192655,0.62,1.16,1.62,2588,-81,51,59,1.16
2022-04-20T16:40:37Z,192656,0.53,1.59,2.32,2590,-77,52,60,1.59
2022-04-20T16:42:37Z,192657,0.68,1.61,2.05,2592,-78,52,60,1.61
