created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-20T12:06:16Z,277027,0.00,0.52,0.83,47797,-87,72,57,0.52
2022-08-20T12:08:17Z,277028,0.00,0.36,0.36,47799,-83,72,57,0.36
2022-08-20T12:10:16Z,277029,0.09,0.86,1.07,47801,-83,72,57,0.86
2022-08-20T12:12:16Z,277030,0.16,1.00,1.17,47803,-81,72,58,1.00
2022-08-20T12:14:16Z,277031,0.16,0.74,1.04,47805,-79,72,58,0.74
2022-08-20T12:16:16Z,277032,0.05,0.58,0.58,47807,-79,72,58,0.58
2022-08-20T12:18:16Z,277033,0.40,1.02,1.42,47809,-81,72,58,1.02
2022-08-20T12:20:16Z,277034,0.33,1.03,1.52,47811,-83,72,58,1.03
2022-08-20T12:22:16Z,277035,0.32,0.77,1.81,47813,-80,72,58,0.77
2022-08-20T12:24:16Z,277036,0.75,1.27,1.44,47815,-78,72,58,1.27
2022-08-20T12:26:16Z,277037,0.07,0.84,1.15,47817,-80,72,59,0.84
2022-08-20T12:28:16Z,277038,0.31,0.45,1.05,47819,-79,72,58,0.45
2022-08-20T12:30:16Z,277039,0.30,0.74,0.84,47821,-84,72,58,0.74
2022-08-20T12:32:16Z,277040,0.07,0.70,0.88,47823,-79,72,58,0.70
2022-08-20T12:34:17Z,277041,0.41,1.05,1.41,47825,-82,72,58,1.05
2022-08-20T12:36:16Z,277042,0.29,1.00,1.12,47827,-83,72,58,1.00
2022-08-20T12:38:16Z,277043,0.02,0.88,1.14,47829,-80,73,57,0.88
2022-08-20T12:40:16Z,277044,0.44,0.86,1.51,47831,-82,73,57,0.86
2022-08-20T12:42:16Z,277045,0.53,1.36,1.36,47833,-79,72,57,1.36
2022-08-20T12:44:16Z,277046,0.17,0.53,0.93,47835,-80,73,57,0.53
2022-08-20T12:46:16Z,277047,0.25,0.63,0.63,47837,-83,72,57,0.63
2022-08-20T12:48:16Z,277048,0.09,0.66,1.62,47839,-82,72,57,0.66
2022-08-20T12:50:16Z,277049,0.05,0.79,1.02,47841,-81,72,57,0.79
2022-08-20T12:52:16Z,277050,0.33,0.82,0.91,47843,-80,72,57,0.82
2022-08-20T12:54:16Z,277051,0.39,1.32,1.32,47845,-82,72,57,1.32
2022-08-20T12:56:16Z,277052,0.16,0.77,1.18,47847,-80,72,57,0.77
2022-08-20T12:58:16Z,277053,0.25,0.71,1.18,47849,-80,72,57,0.71
2022-08-20T13:00:17Z,277054,0.41,1.25,1.61,47851,-82,72,57,1.25
2022-08-20T13:02:17Z,277055,0.20,0.66,0.86,47853,-82,72,57,0.66
2022-08-20T13:04:17Z,277056,0.12,0.82,1.07,47855,-79,72,57,0.82
2022-08-20T13:06:17Z,277057,0.22,0.79,1.16,47857,-78,72,57,0.79
2022-08-20T13:08:17Z,277058,0.00,0.37,0.37,47859,-83,72,57,0.37
2022-08-20T13:10:17Z,277059,0.04,0.78,1.24,47861,-83,72,57,0.78
2022-08-20T13:12:17Z,277060,0.07,0.24,0.45,47863,-81,72,57,0.24
2022-08-20T13:14:17Z,277061,0.27,1.10,1.44,47865,-79,72,57,1.10
2022-08-20T13:16:17Z,277062,0.29,0.91,1.36,47867,-81,72,57,0.91
2022-08-20T13:18:17Z,277063,0.19,1.14,1.14,47869,-80,72,57,1.14
2022-08-20T13:20:17Z,277064,0.24,0.80,1.20,47871,-83,72,57,0.80
2022-08-20T13:22:17Z,277065,0.41,1.05,1.26,47873,-82,72,57,1.05
2022-08-20T13:24:17Z,277066,0.59,1.16,1.48,47875,-79,72,57,1.16
2022-08-20T13:26:17Z,277067,0.32,1.19,1.47,47877,-78,72,57,1.19
2022-08-20T13:28:17Z,277068,0.77,1.57,2.18,47879,-82,72,58,1.57
2022-08-20T13:30:17Z,277069,0.70,1.23,1.23,47881,-80,72,58,1.23
2022-08-20T13:32:17Z,277070,0.64,1.76,2.03,47883,-79,71,57,1.76
2022-08-20T13:34:17Z,277071,0.88,1.58,2.02,47885,-79,71,57,1.58
2022-08-20T13:36:17Z,277072,0.89,1.86,2.07,47887,-81,71,58,1.86
2022-08-20T13:38:17Z,277073,0.89,1.89,2.52,47889,-82,71,58,1.89
2022-08-20T13:40:17Z,277074,0.96,1.63,2.00,47891,-80,71,58,1.63
2022-08-20T13:42:17Z,277075,0.71,1.66,2.00,47893,-84,71,58,1.66
2022-08-20T13:44:17Z,277076,0.61,1.29,1.39,47895,-80,71,58,1.29
2022-08-20T13:46:17Z,277077,0.64,1.96,2.61,47897,-81,71,58,1.96
2022-08-20T13:48:17Z,277078,0.55,1.02,1.02,47899,-80,71,59,1.02
2022-08-20T13:50:17Z,277079,0.84,2.26,2.69,47901,-78,70,58,2.26
2022-08-20T13:52:17Z,277080,0.82,1.84,1.84,47903,-82,71,58,1.84
2022-08-20T13:54:17Z,277081,1.25,2.15,2.45,47905,-78,71,59,2.15
2022-08-20T13:56:17Z,277082,0.95,2.11,2.11,47907,-80,71,59,2.11
2022-08-20T13:58:17Z,277083,1.22,2.55,3.50,47909,-78,71,59,2.55
2022-08-20T14:00:17Z,277084,1.11,2.14,2.32,47911,-80,71,58,2.14
2022-08-20T14:02:17Z,277085,1.08,2.34,2.86,47914,-82,71,59,2.34
2022-08-20T14:04:17Z,277086,1.09,2.44,2.44,47916,-80,71,58,2.44
2022-08-20T14:06:17Z,277087,0.95,1.93,2.27,47918,-84,71,59,1.93
2022-08-20T14:08:17Z,277088,1.02,2.11,2.46,47920,-80,71,59,2.11
2022-08-20T14:10:17Z,277089,0.81,1.45,1.81,47922,-81,71,59,1.45
2022-08-20T14:12:17Z,277090,0.90,2.10,2.41,47924,-83,70,59,2.10
2022-08-20T14:14:18Z,277091,0.88,2.14,2.14,47926,-79,70,60,2.14
2022-08-20T14:16:17Z,277092,0.69,1.78,2.24,47928,-80,71,60,1.78
2022-08-20T14:18:17Z,277093,0.74,2.05,2.19,47930,-80,71,59,2.05
2022-08-20T14:20:17Z,277094,0.78,1.86,2.62,47932,-78,71,59,1.86
2022-08-20T14:22:17Z,277095,1.07,1.98,2.77,47934,-84,71,59,1.98
2022-08-20T14:24:17Z,277096,0.84,1.82,2.30,47936,-83,71,59,1.82
2022-08-20T14:26:17Z,277097,0.86,2.07,2.32,47938,-83,71,59,2.07
2022-08-20T14:28:17Z,277098,1.05,2.17,2.52,47940,-81,71,59,2.17
2022-08-20T14:30:17Z,277099,0.72,2.33,2.71,47942,-79,71,59,2.33
2022-08-20T14:32:17Z,277100,0.85,2.15,2.87,47944,-80,70,59,2.15
2022-08-20T14:34:17Z,277101,1.07,2.46,2.93,47946,-83,71,59,2.46
2022-08-20T14:36:18Z,277102,1.03,2.86,3.71,47948,-79,71,59,2.86
2022-08-20T14:38:17Z,277103,0.98,2.25,2.25,47950,-81,71,59,2.25
2022-08-20T14:40:17Z,277104,0.69,1.29,1.78,47952,-79,71,58,1.29
2022-08-20T14:42:17Z,277105,1.45,2.52,3.02,47954,-82,71,59,2.52
2022-08-20T14:44:17Z,277106,1.12,2.36,3.34,47956,-80,71,58,2.36
2022-08-20T14:46:17Z,277107,0.86,2.31,2.44,47958,-83,71,59,2.31
2022-08-20T14:48:17Z,277108,0.86,2.11,2.18,47960,-80,71,59,2.11
2022-08-20T14:50:17Z,277109,1.11,2.53,2.73,47962,-79,70,58,2.53
2022-08-20T14:52:17Z,277110,1.16,2.57,3.00,47964,-81,70,59,2.57
2022-08-20T14:54:17Z,277111,1.07,2.07,2.31,47966,-82,70,59,2.07
2022-08-20T14:56:17Z,277112,0.88,2.26,2.77,47968,-79,70,59,2.26
2022-08-20T14:58:17Z,277113,1.26,2.67,3.28,47970,-82,71,59,2.67
2022-08-20T15:00:18Z,277114,1.47,2.64,2.97,47972,-80,71,59,2.64
2022-08-20T15:02:18Z,277115,0.67,1.80,1.80,47974,-80,71,59,1.80
2022-08-20T15:04:18Z,277116,1.26,2.49,2.95,47976,-83,71,59,2.49
2022-08-20T15:06:18Z,277117,0.90,1.88,1.88,47978,-80,70,59,1.88
2022-08-20T15:08:18Z,277118,1.24,3.47,4.53,47980,-82,70,58,3.47
2022-08-20T15:10:18Z,277119,1.25,3.71,5.04,47982,-81,71,59,3.71
2022-08-20T15:12:18Z,277120,0.88,2.34,2.34,47984,-84,71,59,2.34
2022-08-20T15:14:18Z,277121,1.19,2.36,2.36,47986,-80,71,58,2.36
2022-08-20T15:16:18Z,277122,0.95,2.08,3.36,47988,-79,71,59,2.08
2022-08-20T15:18:18Z,277123,1.35,2.33,2.96,47990,-79,71,59,2.33
2022-08-20T15:20:18Z,277124,0.98,2.20,2.20,47992,-79,71,58,2.20
2022-08-20T15:22:18Z,277125,1.42,3.05,3.32,47994,-77,71,58,3.05
2022-08-20T15:24:18Z,277126,1.14,2.66,3.12,47996,-84,71,58,2.66
2022-08-20T15:26:18Z,277127,1.32,2.39,2.84,47998,-83,71,58,2.39
2022-08-20T15:28:18Z,277128,0.72,2.26,2.72,48000,-83,71,58,2.26
2022-08-20T15:30:18Z,277129,0.52,2.05,2.12,48002,-85,71,59,2.05
2022-08-20T15:32:18Z,277130,1.23,2.25,2.25,48004,-83,71,58,2.25
2022-08-20T15:34:18Z,277131,1.41,2.75,5.02,48006,-82,71,58,2.75
2022-08-20T15:36:18Z,277132,1.16,2.86,3.49,48008,-79,71,57,2.86
2022-08-20T15:38:18Z,277133,1.27,2.62,3.25,48010,-85,71,58,2.62
2022-08-20T15:40:18Z,277134,1.45,2.79,3.53,48012,-80,71,58,2.79
2022-08-20T15:42:18Z,277135,0.71,2.16,2.16,48014,-82,71,58,2.16
2022-08-20T15:44:18Z,277136,1.54,3.20,3.20,48016,-82,71,58,3.20
2022-08-20T15:46:18Z,277137,1.12,2.77,2.96,48018,-80,71,58,2.77
2022-08-20T15:48:28Z,277138,1.84,3.16,3.52,48020,-83,71,58,3.16
2022-08-20T15:50:18Z,277139,1.48,3.34,3.53,48022,-79,71,58,3.34
2022-08-20T15:52:18Z,277140,1.36,3.34,5.30,48024,-85,71,58,3.34
2022-08-20T15:54:20Z,277141,2.02,3.55,3.76,48026,-82,71,58,3.55
2022-08-20T15:56:18Z,277142,1.78,3.61,3.86,48028,-82,71,58,3.61
2022-08-20T15:58:18Z,277143,1.67,3.28,4.60,48030,-78,71,58,3.28
2022-08-20T16:00:18Z,277144,2.38,4.62,5.11,48032,-77,71,58,4.62
2022-08-20T16:02:18Z,277145,2.21,3.93,5.19,48034,-81,71,58,3.93
2022-08-20T16:04:18Z,277146,1.60,3.30,3.30,48036,-79,72,58,3.30
2022-08-20T16:06:18Z,277147,2.05,3.64,4.75,48038,-82,72,58,3.64
2022-08-20T16:08:18Z,277148,2.02,3.82,4.65,48040,-79,71,58,3.82
2022-08-20T16:10:18Z,277149,1.66,3.33,4.31,48042,-80,71,57,3.33
2022-08-20T16:12:18Z,277150,1.64,3.76,4.31,48044,-79,71,58,3.76
2022-08-20T16:14:18Z,277151,1.65,3.35,3.50,48046,-84,71,58,3.35
2022-08-20T16:16:18Z,277152,1.75,3.47,4.98,48048,-80,72,58,3.47
2022-08-20T16:18:19Z,277153,2.16,3.28,3.82,48050,-80,71,58,3.28
2022-08-20T16:20:18Z,277154,1.83,3.38,3.95,48052,-79,72,58,3.38
2022-08-20T16:22:18Z,277155,1.86,3.59,4.21,48054,-83,72,58,3.59
2022-08-20T16:24:18Z,277156,2.09,3.82,4.89,48056,-82,72,58,3.82
2022-08-20T16:26:18Z,277157,2.36,3.81,4.31,48058,-83,72,58,3.81
2022-08-20T16:28:18Z,277158,2.54,4.24,4.39,48060,-78,72,58,4.24
2022-08-20T16:30:18Z,277159,2.18,4.07,4.18,48062,-78,72,58,4.07
2022-08-20T16:32:20Z,277160,1.54,3.02,4.27,48064,-78,72,58,3.02
2022-08-20T16:34:18Z,277161,2.09,4.33,5.03,48066,-78,72,58,4.33
2022-08-20T16:36:19Z,277162,2.19,3.53,4.40,48068,-83,72,58,3.53
2022-08-20T16:38:18Z,277163,2.66,4.59,5.90,48070,-78,72,58,4.59
2022-08-20T16:40:18Z,277164,2.64,4.50,5.02,48072,-82,72,58,4.50
2022-08-20T16:42:18Z,277165,2.32,4.11,5.12,48074,-83,72,58,4.11
2022-08-20T16:44:18Z,277166,2.76,4.71,4.97,48076,-80,72,58,4.71
2022-08-20T16:46:18Z,277167,1.60,3.62,4.24,48078,-78,72,58,3.62
2022-08-20T16:48:18Z,277168,2.87,4.85,5.18,48080,-79,72,58,4.85
2022-08-20T16:50:18Z,277169,2.95,5.36,6.55,48082,-81,72,58,5.36
2022-08-20T16:52:18Z,277170,2.65,5.09,5.09,48084,-79,72,58,5.09
2022-08-20T16:54:18Z,277171,2.51,4.53,5.31,48086,-79,72,58,4.53
2022-08-20T16:56:18Z,277172,3.07,4.61,5.87,48088,-79,72,58,4.61
2022-08-20T16:58:18Z,277173,2.31,5.11,5.53,48090,-82,72,58,5.11
2022-08-20T17:00:18Z,277174,2.14,4.38,5.31,48092,-79,72,58,4.38
2022-08-20T17:02:18Z,277175,2.44,5.07,6.09,48094,-79,71,58,5.07
2022-08-20T17:04:18Z,277176,2.34,4.98,5.81,48096,-82,72,58,4.98
2022-08-20T17:06:18Z,277177,2.25,4.58,5.04,48098,-79,72,57,4.58
2022-08-20T17:08:18Z,277178,2.60,4.14,4.76,48100,-82,72,58,4.14
2022-08-20T17:10:18Z,277179,2.42,5.21,6.49,48102,-80,72,58,5.21
2022-08-20T17:12:18Z,277180,1.98,4.33,4.72,48104,-79,72,57,4.33
2022-08-20T17:14:18Z,277181,2.22,3.64,3.86,48106,-81,72,58,3.64
2022-08-20T17:16:19Z,277182,2.05,4.12,4.23,48108,-79,72,58,4.12
2022-08-20T17:18:18Z,277183,1.82,3.55,4.23,48110,-82,72,58,3.55
2022-08-20T17:20:19Z,277184,2.18,4.14,4.59,48112,-81,72,58,4.14
2022-08-20T17:22:18Z,277185,1.62,3.74,4.95,48114,-86,72,59,3.74
2022-08-20T17:24:18Z,277186,2.83,4.86,5.41,48116,-80,72,58,4.86
2022-08-20T17:26:18Z,277187,2.80,5.65,6.49,48118,-84,72,58,5.65
2022-08-20T17:28:18Z,277188,1.79,3.98,4.64,48120,-83,72,58,3.98
2022-08-20T17:30:18Z,277189,2.98,4.91,5.52,48122,-82,72,58,4.91
2022-08-20T17:32:19Z,277190,1.71,3.42,3.69,48124,-83,73,58,3.42
2022-08-20T17:34:18Z,277191,2.00,3.88,4.40,48126,-82,73,57,3.88
2022-08-20T17:36:18Z,277192,2.20,3.98,4.89,48128,-80,73,58,3.98
2022-08-20T17:38:18Z,277193,2.02,3.71,5.41,48130,-78,73,58,3.71
2022-08-20T17:40:18Z,277194,2.27,4.41,5.12,48132,-80,73,58,4.41
2022-08-20T17:42:18Z,277195,1.86,4.07,4.54,48134,-82,73,58,4.07
2022-08-20T17:44:20Z,277196,2.45,4.11,4.65,48136,-79,73,58,4.11
2022-08-20T17:46:18Z,277197,2.46,4.39,5.02,48138,-78,73,59,4.39
2022-08-20T17:48:18Z,277198,1.86,3.49,4.56,48140,-80,73,58,3.49
2022-08-20T17:50:18Z,277199,2.26,3.86,5.07,48142,-80,73,58,3.86
2022-08-20T17:52:18Z,277200,2.38,4.36,4.73,48144,-78,73,58,4.36
2022-08-20T17:54:21Z,277201,2.60,5.04,5.26,48146,-82,73,58,5.04
2022-08-20T17:56:19Z,277202,2.64,4.98,5.86,48148,-79,73,58,4.98
2022-08-20T17:58:18Z,277203,2.57,4.52,4.74,48150,-81,73,58,4.52
2022-08-20T18:00:19Z,277204,3.16,5.38,5.55,48152,-82,74,58,5.38
2022-08-20T18:02:19Z,277205,2.90,4.81,5.58,48154,-80,73,57,4.81
2022-08-20T18:04:19Z,277206,2.38,4.11,4.91,48156,-80,73,58,4.11
2022-08-20T18:06:19Z,277207,2.07,4.29,4.82,48158,-82,74,57,4.29
2022-08-20T18:08:19Z,277208,2.40,4.79,5.00,48160,-81,73,57,4.79
2022-08-20T18:10:19Z,277209,2.42,4.95,5.35,48162,-82,73,57,4.95
2022-08-20T18:12:19Z,277210,2.61,5.19,5.74,48164,-80,74,57,5.19
2022-08-20T18:14:19Z,277211,2.61,5.12,5.59,48166,-83,74,57,5.12
2022-08-20T18:16:19Z,277212,2.61,4.47,4.84,48168,-80,74,57,4.47
2022-08-20T18:18:19Z,277213,3.19,6.43,6.95,48170,-80,74,57,6.43
2022-08-20T18:20:19Z,277214,3.51,6.12,7.09,48172,-81,74,57,6.12
2022-08-20T18:22:19Z,277215,3.16,5.47,5.67,48174,-81,74,57,5.47
2022-08-20T18:24:19Z,277216,2.29,3.96,5.66,48176,-79,74,57,3.96
2022-08-20T18:26:19Z,277217,2.57,4.66,4.90,48178,-82,74,56,4.66
2022-08-20T18:28:19Z,277218,2.55,4.90,4.90,48180,-79,74,56,4.90
2022-08-20T18:30:19Z,277219,2.55,4.43,5.52,48182,-83,74,56,4.43
2022-08-20T18:32:19Z,277220,2.20,3.64,5.11,48184,-81,74,56,3.64
2022-08-20T18:34:19Z,277221,2.62,4.84,5.03,48186,-83,74,56,4.84
2022-08-20T18:36:19Z,277222,2.84,5.50,6.14,48188,-83,74,56,5.50
2022-08-20T18:38:19Z,277223,3.21,5.74,6.36,48190,-80,74,56,5.74
2022-08-20T18:40:19Z,277224,2.41,4.63,5.31,48192,-83,74,56,4.63
2022-08-20T18:42:19Z,277225,3.03,5.38,7.50,48194,-81,73,56,5.38
2022-08-20T18:44:19Z,277226,2.59,4.71,5.60,48196,-82,74,56,4.71
2022-08-20T18:46:19Z,277227,2.76,4.60,5.50,48198,-81,75,56,4.60
2022-08-20T18:48:19Z,277228,2.36,4.11,4.31,48200,-81,74,55,4.11
2022-08-20T18:50:19Z,277229,2.89,4.96,5.56,48202,-80,74,56,4.96
2022-08-20T18:52:19Z,277230,2.22,4.09,5.97,48204,-80,75,55,4.09
2022-08-20T18:54:19Z,277231,2.81,4.64,4.71,48206,-83,75,55,4.64
2022-08-20T18:56:19Z,277232,2.54,4.27,6.32,48208,-82,75,55,4.27
2022-08-20T18:58:19Z,277233,2.82,4.60,6.11,48210,-82,75,55,4.60
2022-08-20T19:00:19Z,277234,3.00,5.40,6.35,48212,-79,75,55,5.40
2022-08-20T19:02:19Z,277235,2.53,4.73,5.31,48214,-84,75,55,4.73
2022-08-20T19:04:19Z,277236,3.16,6.14,6.88,48216,-82,75,55,6.14
2022-08-20T19:06:19Z,277237,3.28,5.86,6.98,48218,-82,75,55,5.86
2022-08-20T19:08:19Z,277238,2.77,4.98,6.14,48220,-78,75,54,4.98
2022-08-20T19:10:19Z,277239,3.04,5.20,5.61,48222,-81,75,54,5.20
2022-08-20T19:12:20Z,277240,3.05,5.26,7.88,48224,-79,76,54,5.26
2022-08-20T19:14:19Z,277241,2.67,4.43,5.07,48226,-80,75,54,4.43
2022-08-20T19:16:19Z,277242,2.96,4.47,5.23,48228,-82,76,54,4.47
2022-08-20T19:18:19Z,277243,2.46,4.62,5.02,48230,-80,76,54,4.62
2022-08-20T19:20:19Z,277244,2.49,4.20,5.07,48232,-79,76,54,4.20
2022-08-20T19:22:19Z,277245,2.57,4.55,6.22,48234,-79,76,54,4.55
2022-08-20T19:24:19Z,277246,2.79,4.21,4.71,48236,-75,76,54,4.21
2022-08-20T19:26:19Z,277247,2.67,4.27,4.53,48238,-82,75,54,4.27
2022-08-20T19:28:19Z,277248,2.00,3.74,4.30,48240,-87,76,54,3.74
2022-08-20T19:30:19Z,277249,1.98,3.60,4.28,48242,-84,76,54,3.60
2022-08-20T19:32:19Z,277250,2.12,3.81,3.85,48244,-82,76,54,3.81
2022-08-20T19:34:19Z,277251,2.51,4.29,4.29,48246,-79,76,54,4.29
2022-08-20T19:36:19Z,277252,2.56,4.36,4.53,48248,-84,76,53,4.36
2022-08-20T19:38:19Z,277253,2.48,4.48,5.19,48250,-83,76,53,4.48
2022-08-20T19:40:19Z,277254,2.81,4.49,5.83,48252,-82,76,53,4.49
2022-08-20T19:42:19Z,277255,2.18,4.11,4.33,48254,-80,76,53,4.11
2022-08-20T19:44:19Z,277256,2.13,4.06,5.04,48256,-85,76,53,4.06
2022-08-20T19:46:19Z,277257,2.05,3.96,4.81,48258,-80,77,53,3.96
2022-08-20T19:48:19Z,277258,2.71,4.98,5.93,48260,-83,76,53,4.98
2022-08-20T19:50:19Z,277259,4.35,7.14,8.14,48262,-84,77,53,7.14
2022-08-20T19:52:20Z,277260,5.85,10.13,11.76,48264,-84,77,53,10.13
2022-08-20T19:54:19Z,277261,2.54,5.46,6.32,48266,-83,77,52,5.46
2022-08-20T19:56:19Z,277262,1.97,3.83,4.67,48268,-80,77,52,3.83
2022-08-20T19:58:21Z,277263,2.14,3.60,4.54,48270,-83,77,52,3.60
2022-08-20T20:00:20Z,277264,1.84,4.02,4.70,48272,-82,77,52,4.02
2022-08-20T20:02:20Z,277265,2.49,4.88,6.30,48274,-83,77,52,4.88
2022-08-20T20:04:20Z,277266,2.80,4.52,5.64,48276,-79,77,52,4.52
2022-08-20T20:06:20Z,277267,2.75,4.55,5.34,48278,-81,77,52,4.55
2022-08-20T20:08:20Z,277268,3.00,5.02,5.10,48280,-83,77,52,5.02
2022-08-20T20:10:23Z,277269,2.38,3.98,4.50,48282,-83,77,52,3.98
2022-08-20T20:12:20Z,277270,3.12,4.98,4.98,48284,-79,77,52,4.98
2022-08-20T20:14:20Z,277271,3.29,4.49,4.49,48286,-83,77,52,4.49
2022-08-20T20:16:20Z,277272,2.69,4.41,5.84,48288,-84,77,52,4.41
2022-08-20T20:18:20Z,277273,2.93,4.88,5.08,48290,-80,77,52,4.88
2022-08-20T20:20:20Z,277274,3.05,5.21,5.71,48292,-82,77,53,5.21
2022-08-20T20:22:20Z,277275,4.40,6.15,8.62,48294,-80,77,52,6.15
2022-08-20T20:24:20Z,277276,7.53,10.67,11.89,48296,-83,77,52,10.67
