created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-02T22:13:21Z,264400,3.62,4.91,6.02,22485,-80,89,32,4.91
2022-08-02T22:15:21Z,264401,3.38,5.68,6.77,22487,-80,89,32,5.68
2022-08-02T22:17:21Z,264402,3.39,5.23,5.59,22489,-79,90,33,5.23
2022-08-02T22:19:21Z,264403,3.52,5.75,6.23,22491,-79,90,32,5.75
2022-08-02T22:21:21Z,264404,3.67,5.51,5.79,22493,-77,90,31,5.51
2022-08-02T22:23:22Z,264405,2.64,4.10,4.34,22495,-84,90,31,4.10
2022-08-02T22:25:22Z,264406,3.14,5.07,5.32,22497,-76,90,31,5.07
2022-08-02T22:27:21Z,264407,3.27,5.35,5.35,22499,-80,90,31,5.35
2022-08-02T22:29:21Z,264408,3.52,5.05,6.21,22501,-82,89,31,5.05
2022-08-02T22:31:21Z,264409,3.81,6.00,6.91,22503,-82,90,31,6.00
2022-08-02T22:33:21Z,264410,3.23,5.25,6.29,22505,-81,89,31,5.25
2022-08-02T22:35:21Z,264411,3.56,5.67,6.31,22507,-78,89,31,5.67
2022-08-02T22:37:22Z,264412,3.53,4.93,5.23,22509,-77,89,30,4.93
2022-08-02T22:39:22Z,264413,3.77,5.45,6.32,22511,-81,90,31,5.45
2022-08-02T22:41:22Z,264414,3.48,5.29,5.66,22513,-82,90,31,5.29
2022-08-02T22:43:22Z,264415,3.50,5.66,6.03,22515,-80,90,31,5.66
2022-08-02T22:45:22Z,264416,3.62,5.93,6.97,22517,-79,90,31,5.93
2022-08-02T22:47:22Z,264417,3.84,5.61,6.12,22519,-78,90,31,5.61
2022-08-02T22:49:22Z,264418,3.48,5.04,5.25,22521,-83,90,31,5.04
2022-08-02T22:51:22Z,264419,3.83,5.66,6.00,22523,-84,90,30,5.66
2022-08-02T22:53:22Z,264420,3.41,5.43,5.71,22525,-78,90,30,5.43
2022-08-02T22:55:22Z,264421,4.02,6.05,6.32,22527,-81,90,30,6.05
2022-08-02T22:57:22Z,264422,3.66,5.70,6.54,22529,-80,90,30,5.70
2022-08-02T22:59:22Z,264423,3.53,5.28,5.59,22531,-79,90,30,5.28
2022-08-02T23:01:22Z,264424,3.76,5.44,6.29,22533,-80,90,30,5.44
2022-08-02T23:03:22Z,264425,3.48,5.20,6.70,22535,-81,90,30,5.20
2022-08-02T23:05:22Z,264426,3.46,5.30,5.71,22537,-78,90,30,5.30
2022-08-02T23:07:21Z,264427,3.48,5.33,5.84,22539,-77,90,30,5.33
2022-08-02T23:09:22Z,264428,3.59,5.00,5.59,22541,-78,90,30,5.00
2022-08-02T23:11:22Z,264429,3.14,4.80,4.84,22543,-79,90,30,4.80
2022-08-02T23:13:22Z,264430,3.59,5.38,6.14,22545,-76,90,30,5.38
2022-08-02T23:15:22Z,264431,3.02,4.58,4.98,22547,-77,90,30,4.58
2022-08-02T23:17:22Z,264432,3.30,4.95,5.07,22549,-77,90,30,4.95
2022-08-02T23:19:22Z,264433,3.54,4.86,6.16,22551,-78,90,30,4.86
2022-08-02T23:21:22Z,264434,4.04,5.93,6.48,22553,-76,90,30,5.93
2022-08-02T23:23:22Z,264435,2.75,4.50,5.18,22555,-76,91,30,4.50
2022-08-02T23:25:22Z,264436,2.80,4.61,6.44,22557,-78,90,30,4.61
2022-08-02T23:27:22Z,264437,3.24,5.34,5.52,22559,-78,91,30,5.34
2022-08-02T23:29:22Z,264438,2.84,4.45,4.98,22561,-76,91,29,4.45
2022-08-02T23:31:22Z,264439,3.04,5.34,5.62,22563,-78,91,29,5.34
2022-08-02T23:33:22Z,264440,2.93,4.84,5.24,22565,-77,91,29,4.84
2022-08-02T23:35:22Z,264441,3.19,5.26,5.67,22567,-77,90,28,5.26
2022-08-02T23:37:22Z,264442,2.96,5.28,5.28,22569,-76,91,29,5.28
2022-08-02T23:39:22Z,264443,2.88,5.33,6.45,22571,-78,91,29,5.33
2022-08-02T23:41:22Z,264444,2.18,3.77,4.16,22573,-78,91,29,3.77
2022-08-02T23:43:22Z,264445,2.40,4.09,4.29,22575,-81,91,28,4.09
2022-08-02T23:45:22Z,264446,2.81,4.58,5.26,22577,-78,90,28,4.58
2022-08-02T23:47:22Z,264447,3.29,4.93,5.10,22579,-79,90,28,4.93
2022-08-02T23:49:22Z,264448,3.16,4.72,5.16,22581,-78,90,28,4.72
2022-08-02T23:51:22Z,264449,3.14,5.36,5.55,22583,-87,91,28,5.36
2022-08-02T23:53:22Z,264450,2.32,4.00,4.34,22585,-78,91,28,4.00
2022-08-02T23:55:22Z,264451,2.24,3.78,3.78,22587,-76,91,28,3.78
2022-08-02T23:57:22Z,264452,2.49,4.21,5.05,22589,-79,91,29,4.21
2022-08-02T23:59:22Z,264453,2.07,3.51,3.86,22591,-77,91,31,3.51
2022-08-03T00:01:25Z,264454,2.57,4.46,4.96,22593,-78,91,30,4.46
2022-08-03T00:03:22Z,264455,2.36,3.95,4.12,22595,-84,91,28,3.95
2022-08-03T00:05:22Z,264456,2.61,4.33,4.91,22597,-79,91,28,4.33
2022-08-03T00:07:22Z,264457,2.72,4.95,4.98,22599,-79,91,28,4.95
2022-08-03T00:09:22Z,264458,2.47,4.15,4.96,22601,-78,91,28,4.15
2022-08-03T00:11:22Z,264459,2.75,4.50,4.50,22603,-79,91,28,4.50
2022-08-03T00:13:22Z,264460,2.09,4.47,4.89,22605,-76,91,28,4.47
2022-08-03T00:15:22Z,264461,2.48,4.18,4.77,22607,-77,91,28,4.18
2022-08-03T00:17:22Z,264462,2.91,4.50,4.62,22609,-79,91,28,4.50
2022-08-03T00:19:22Z,264463,2.51,4.47,4.98,22611,-79,91,28,4.47
2022-08-03T00:21:22Z,264464,3.31,5.12,6.12,22613,-77,91,28,5.12
2022-08-03T00:23:22Z,264465,2.98,5.39,6.23,22615,-80,91,28,5.39
2022-08-03T00:25:23Z,264466,3.04,4.38,4.52,22617,-82,91,28,4.38
2022-08-03T00:27:22Z,264467,2.59,4.36,5.04,22619,-81,91,28,4.36
2022-08-03T00:29:22Z,264468,2.51,4.67,5.07,22621,-83,91,28,4.67
2022-08-03T00:31:22Z,264469,2.41,4.05,4.78,22623,-79,91,28,4.05
2022-08-03T00:33:22Z,264470,2.16,4.31,4.49,22625,-79,91,27,4.31
2022-08-03T00:35:22Z,264471,2.20,4.34,5.12,22627,-81,91,28,4.34
2022-08-03T00:37:22Z,264472,2.57,3.93,4.27,22629,-81,91,28,3.93
2022-08-03T00:39:22Z,264473,3.11,4.95,5.41,22631,-80,91,28,4.95
2022-08-03T00:41:22Z,264474,2.91,4.83,5.72,22633,-79,91,28,4.83
2022-08-03T00:43:23Z,264475,2.45,4.72,5.57,22635,-82,91,28,4.72
2022-08-03T00:45:22Z,264476,3.16,5.96,6.36,22637,-81,90,29,5.96
2022-08-03T00:47:22Z,264477,2.95,4.70,4.95,22639,-77,91,29,4.70
2022-08-03T00:49:22Z,264478,3.09,5.46,6.18,22641,-81,91,29,5.46
2022-08-03T00:51:22Z,264479,2.60,4.84,6.19,22643,-78,91,29,4.84
2022-08-03T00:53:22Z,264480,2.93,4.53,4.67,22645,-78,91,28,4.53
2022-08-03T00:55:22Z,264481,2.50,4.68,5.09,22647,-83,91,28,4.68
2022-08-03T00:57:22Z,264482,2.59,4.96,5.18,22649,-80,91,28,4.96
2022-08-03T00:59:22Z,264483,2.50,4.84,5.76,22651,-81,91,28,4.84
2022-08-03T01:01:22Z,264484,2.66,4.34,5.05,22653,-83,91,28,4.34
2022-08-03T01:03:22Z,264485,2.57,4.09,4.45,22655,-82,91,28,4.09
2022-08-03T01:05:22Z,264486,2.48,4.52,4.96,22657,-80,91,28,4.52
2022-08-03T01:07:22Z,264487,2.37,4.98,5.72,22659,-83,91,29,4.98
2022-08-03T01:09:22Z,264488,2.74,4.37,4.65,22661,-80,91,29,4.37
2022-08-03T01:11:22Z,264489,2.39,4.23,5.30,22663,-79,91,28,4.23
2022-08-03T01:13:22Z,264490,2.77,4.93,5.27,22665,-79,91,28,4.93
2022-08-03T01:15:22Z,264491,2.34,4.05,4.05,22667,-80,91,28,4.05
2022-08-03T01:17:22Z,264492,2.40,4.47,6.03,22669,-80,91,29,4.47
2022-08-03T01:19:22Z,264493,2.19,3.82,4.47,22671,-80,91,29,3.82
2022-08-03T01:21:22Z,264494,2.70,4.70,5.40,22673,-81,91,29,4.70
2022-08-03T01:23:23Z,264495,2.50,4.20,4.57,22675,-78,91,29,4.20
2022-08-03T01:25:22Z,264496,3.16,5.00,5.00,22677,-78,91,29,5.00
2022-08-03T01:27:22Z,264497,2.47,4.58,5.77,22679,-80,91,29,4.58
2022-08-03T01:29:22Z,264498,3.13,4.35,4.47,22681,-77,91,29,4.35
2022-08-03T01:31:22Z,264499,2.49,4.75,5.88,22683,-79,91,29,4.75
2022-08-03T01:33:22Z,264500,2.59,4.21,4.21,22685,-78,91,30,4.21
2022-08-03T01:35:23Z,264501,2.36,4.17,4.57,22687,-76,91,30,4.17
2022-08-03T01:37:23Z,264502,2.64,5.09,5.53,22689,-77,91,30,5.09
2022-08-03T01:39:23Z,264503,2.62,4.95,5.62,22691,-77,91,30,4.95
2022-08-03T01:41:23Z,264504,2.86,4.33,5.60,22693,-76,91,29,4.33
2022-08-03T01:43:23Z,264505,2.74,4.56,5.02,22695,-77,91,30,4.56
2022-08-03T01:45:23Z,264506,2.26,4.14,5.04,22697,-76,91,30,4.14
2022-08-03T01:47:23Z,264507,2.27,4.34,4.34,22699,-76,91,30,4.34
2022-08-03T01:49:23Z,264508,3.35,5.04,5.44,22701,-81,91,30,5.04
2022-08-03T01:51:23Z,264509,2.67,5.07,5.11,22703,-83,91,31,5.07
2022-08-03T01:53:23Z,264510,2.98,5.12,5.60,22705,-77,91,31,5.12
2022-08-03T01:55:23Z,264511,3.05,5.84,6.93,22707,-77,91,31,5.84
2022-08-03T01:57:23Z,264512,3.00,4.67,4.98,22709,-77,91,31,4.67
2022-08-03T01:59:23Z,264513,2.82,4.75,6.60,22711,-76,91,31,4.75
2022-08-03T02:01:23Z,264514,2.91,4.80,4.84,22713,-78,91,31,4.80
2022-08-03T02:03:23Z,264515,3.05,4.86,5.48,22715,-79,91,31,4.86
2022-08-03T02:05:23Z,264516,2.31,4.19,5.85,22717,-83,91,31,4.19
2022-08-03T02:07:23Z,264517,2.45,4.64,5.02,22719,-81,91,31,4.64
2022-08-03T02:09:23Z,264518,3.25,4.91,5.55,22721,-79,91,32,4.91
2022-08-03T02:11:23Z,264519,2.74,4.76,6.07,22723,-80,91,32,4.76
2022-08-03T02:13:23Z,264520,2.57,3.81,5.00,22725,-79,91,32,3.81
2022-08-03T02:15:23Z,264521,2.41,4.76,5.79,22727,-80,91,32,4.76
2022-08-03T02:17:23Z,264522,2.69,4.96,6.07,22729,-80,91,32,4.96
2022-08-03T02:19:23Z,264523,2.90,4.95,5.86,22731,-85,91,32,4.95
2022-08-03T02:21:23Z,264524,2.51,4.16,4.88,22733,-82,91,32,4.16
2022-08-03T02:23:23Z,264525,2.93,5.90,6.88,22735,-79,91,32,5.90
2022-08-03T02:25:23Z,264526,3.00,5.65,5.81,22737,-79,91,32,5.65
2022-08-03T02:27:23Z,264527,3.58,6.09,6.37,22739,-80,90,32,6.09
2022-08-03T02:29:23Z,264528,3.37,5.28,5.95,22741,-80,91,32,5.28
2022-08-03T02:31:23Z,264529,3.31,5.46,6.59,22743,-81,91,32,5.46
2022-08-03T02:33:23Z,264530,3.78,6.20,6.58,22745,-80,91,32,6.20
2022-08-03T02:35:23Z,264531,3.64,5.75,6.24,22747,-87,91,31,5.75
2022-08-03T02:37:23Z,264532,3.43,5.27,6.88,22749,-77,91,31,5.27
2022-08-03T02:39:23Z,264533,3.18,4.75,5.04,22751,-79,91,32,4.75
2022-08-03T02:41:23Z,264534,2.46,4.47,5.51,22753,-82,91,32,4.47
2022-08-03T02:43:23Z,264535,3.21,5.34,5.84,22755,-81,91,31,5.34
2022-08-03T02:45:23Z,264536,3.33,4.91,5.74,22757,-85,91,31,4.91
2022-08-03T02:47:23Z,264537,3.12,5.45,6.07,22759,-79,91,30,5.45
2022-08-03T02:49:23Z,264538,3.21,5.79,6.09,22761,-78,91,30,5.79
2022-08-03T02:51:23Z,264539,3.41,5.21,6.21,22763,-83,91,30,5.21
2022-08-03T02:53:23Z,264540,4.00,5.56,6.96,22765,-79,91,31,5.56
2022-08-03T02:55:23Z,264541,3.07,5.05,6.32,22767,-79,91,31,5.05
2022-08-03T02:57:23Z,264542,3.91,5.98,6.91,22769,-76,90,31,5.98
2022-08-03T02:59:23Z,264543,3.66,5.96,6.41,22771,-82,90,31,5.96
2022-08-03T03:01:24Z,264544,3.57,6.05,6.55,22773,-77,90,31,6.05
2022-08-03T03:03:23Z,264545,3.93,6.46,7.75,22775,-84,89,32,6.46
2022-08-03T03:05:23Z,264546,3.64,5.86,7.21,22777,-81,89,32,5.86
2022-08-03T03:07:23Z,264547,4.41,6.44,6.76,22779,-80,89,32,6.44
2022-08-03T03:09:23Z,264548,3.57,6.10,6.55,22781,-79,89,32,6.10
2022-08-03T03:11:23Z,264549,3.44,5.47,6.22,22783,-84,88,33,5.47
2022-08-03T03:13:23Z,264550,3.56,5.60,6.26,22785,-82,88,33,5.60
2022-08-03T03:15:23Z,264551,3.46,5.44,6.63,22787,-81,88,33,5.44
2022-08-03T03:17:23Z,264552,3.60,5.38,6.05,22789,-83,88,33,5.38
2022-08-03T03:19:24Z,264553,3.39,6.02,7.30,22791,-77,88,33,6.02
2022-08-03T03:21:23Z,264554,3.85,6.36,7.96,22793,-81,88,34,6.36
2022-08-03T03:23:23Z,264555,3.74,6.07,6.90,22795,-78,87,34,6.07
2022-08-03T03:25:23Z,264556,4.09,5.79,6.86,22797,-82,87,34,5.79
2022-08-03T03:27:23Z,264557,4.45,6.80,7.38,22799,-82,87,34,6.80
2022-08-03T03:29:23Z,264558,3.82,6.84,7.36,22801,-80,87,35,6.84
2022-08-03T03:31:23Z,264559,3.28,5.74,6.05,22803,-78,87,34,5.74
2022-08-03T03:33:23Z,264560,4.41,6.10,7.83,22805,-81,86,35,6.10
2022-08-03T03:35:24Z,264561,3.69,6.36,7.62,22807,-78,86,35,6.36
2022-08-03T03:37:24Z,264562,3.28,5.48,6.19,22809,-82,86,35,5.48
2022-08-03T03:39:24Z,264563,3.52,6.05,7.03,22811,-77,85,35,6.05
2022-08-03T03:41:24Z,264564,4.75,7.11,8.29,22813,-78,86,36,7.11
2022-08-03T03:43:25Z,264565,4.40,6.18,7.15,22815,-81,86,36,6.18
2022-08-03T03:45:24Z,264566,4.12,6.31,6.56,22817,-81,85,36,6.31
2022-08-03T03:47:24Z,264567,4.14,6.89,8.02,22819,-79,85,36,6.89
2022-08-03T03:49:24Z,264568,3.73,5.82,6.36,22821,-80,85,36,5.82
2022-08-03T03:51:24Z,264569,3.71,5.82,8.02,22823,-76,85,37,5.82
2022-08-03T03:53:24Z,264570,4.21,7.55,8.31,22825,-81,84,37,7.55
2022-08-03T03:55:24Z,264571,4.47,6.41,7.03,22827,-82,85,37,6.41
2022-08-03T03:57:24Z,264572,4.12,5.67,7.07,22829,-76,85,37,5.67
2022-08-03T03:59:24Z,264573,3.82,5.88,6.38,22831,-82,84,37,5.88
2022-08-03T04:01:24Z,264574,3.95,5.96,7.23,22833,-78,84,37,5.96
2022-08-03T04:03:24Z,264575,3.95,6.78,9.16,22835,-86,84,37,6.78
2022-08-03T04:05:24Z,264576,4.28,6.12,6.98,22837,-79,84,38,6.12
2022-08-03T04:07:24Z,264577,4.42,6.89,8.24,22839,-78,84,37,6.89
2022-08-03T04:09:24Z,264578,3.98,6.12,7.27,22841,-81,84,38,6.12
2022-08-03T04:11:24Z,264579,3.46,5.75,7.35,22843,-79,84,38,5.75
2022-08-03T04:13:24Z,264580,4.07,6.72,7.03,22845,-78,84,38,6.72
2022-08-03T04:15:24Z,264581,4.31,6.84,8.85,22847,-82,83,38,6.84
2022-08-03T04:17:24Z,264582,4.57,6.12,7.38,22849,-79,83,38,6.12
2022-08-03T04:19:24Z,264583,4.53,7.37,8.37,22851,-80,83,38,7.37
2022-08-03T04:21:24Z,264584,4.10,6.47,7.98,22853,-79,83,38,6.47
2022-08-03T04:23:24Z,264585,4.48,6.95,9.07,22855,-78,83,38,6.95
2022-08-03T04:25:24Z,264586,3.93,6.04,7.07,22857,-80,83,38,6.04
2022-08-03T04:27:24Z,264587,4.14,6.82,7.21,22859,-84,83,38,6.82
2022-08-03T04:29:24Z,264588,3.78,6.02,6.62,22861,-77,83,38,6.02
2022-08-03T04:31:24Z,264589,4.16,6.91,7.66,22863,-81,83,38,6.91
2022-08-03T04:33:24Z,264590,3.15,5.49,6.18,22865,-79,83,38,5.49
2022-08-03T04:35:24Z,264591,3.52,5.74,7.55,22867,-79,83,38,5.74
2022-08-03T04:37:24Z,264592,3.48,5.50,6.31,22869,-78,82,38,5.50
2022-08-03T04:39:25Z,264593,3.66,6.16,6.16,22871,-82,82,38,6.16
2022-08-03T04:41:24Z,264594,3.52,5.79,6.41,22873,-78,82,38,5.79
2022-08-03T04:43:24Z,264595,2.91,4.83,4.83,22875,-78,82,37,4.83
2022-08-03T04:45:24Z,264596,3.52,5.64,5.98,22877,-79,82,37,5.64
2022-08-03T04:47:24Z,264597,3.02,5.00,5.69,22879,-79,82,37,5.00
2022-08-03T04:49:24Z,264598,3.28,4.63,5.95,22881,-82,82,37,4.63
2022-08-03T04:51:24Z,264599,2.66,4.55,5.33,22883,-77,82,37,4.55
2022-08-03T04:53:24Z,264600,2.79,4.36,4.45,22885,-82,82,36,4.36
2022-08-03T04:55:24Z,264601,2.46,4.45,5.04,22887,-80,82,36,4.45
2022-08-03T04:57:25Z,264602,2.75,4.02,5.16,22889,-79,82,36,4.02
2022-08-03T04:59:24Z,264603,2.40,3.41,4.19,22891,-81,82,35,3.41
2022-08-03T05:01:24Z,264604,2.62,4.36,4.66,22893,-78,82,35,4.36
2022-08-03T05:03:24Z,264605,2.58,4.24,4.53,22895,-79,82,35,4.24
2022-08-03T05:05:24Z,264606,2.28,3.84,5.67,22897,-81,82,35,3.84
2022-08-03T05:07:24Z,264607,1.93,3.66,4.40,22899,-81,81,35,3.66
2022-08-03T05:09:24Z,264608,2.53,4.79,5.56,22901,-78,81,36,4.79
2022-08-03T05:11:24Z,264609,2.79,4.80,5.21,22903,-79,81,36,4.80
2022-08-03T05:13:24Z,264610,1.88,3.77,4.32,22905,-78,81,36,3.77
2022-08-03T05:15:24Z,264611,2.02,3.53,4.07,22907,-78,81,36,3.53
2022-08-03T05:17:24Z,264612,2.93,4.14,4.80,22909,-77,81,36,4.14
2022-08-03T05:19:24Z,264613,2.67,4.51,5.27,22911,-82,81,36,4.51
2022-08-03T05:21:24Z,264614,2.39,3.57,4.75,22913,-81,80,36,3.57
2022-08-03T05:23:24Z,264615,2.46,4.26,5.51,22915,-82,80,36,4.26
2022-08-03T05:25:24Z,264616,3.12,4.60,4.83,22917,-77,80,37,4.60
2022-08-03T05:27:24Z,264617,2.28,4.04,4.09,22919,-81,80,37,4.04
2022-08-03T05:29:24Z,264618,2.84,4.27,5.21,22921,-79,80,37,4.27
2022-08-03T05:31:24Z,264619,2.40,3.82,4.86,22923,-80,80,36,3.82
2022-08-03T05:33:24Z,264620,1.93,3.21,3.98,22925,-77,80,36,3.21
2022-08-03T05:35:24Z,264621,2.46,4.30,5.02,22927,-79,80,36,4.30
2022-08-03T05:37:25Z,264622,3.03,4.38,4.67,22929,-79,80,36,4.38
2022-08-03T05:39:24Z,264623,2.03,4.10,4.36,22931,-79,80,35,4.10
2022-08-03T05:41:24Z,264624,2.25,4.38,5.14,22933,-77,80,36,4.38
2022-08-03T05:43:24Z,264625,2.55,3.78,5.04,22935,-79,80,36,3.78
2022-08-03T05:45:25Z,264626,2.31,3.62,4.48,22937,-81,80,36,3.62
2022-08-03T05:47:24Z,264627,2.28,3.33,4.71,22939,-78,80,36,3.33
2022-08-03T05:49:24Z,264628,1.91,3.07,3.64,22941,-81,80,35,3.07
2022-08-03T05:51:24Z,264629,2.71,4.16,4.56,22943,-81,78,36,4.16
2022-08-03T05:53:24Z,264630,2.54,3.91,4.19,22945,-80,79,36,3.91
2022-08-03T05:55:24Z,264631,2.45,3.82,4.70,22947,-80,79,36,3.82
2022-08-03T05:57:24Z,264632,1.87,3.18,4.07,22949,-77,79,36,3.18
2022-08-03T05:59:24Z,264633,1.59,3.04,3.71,22951,-79,79,36,3.04
2022-08-03T06:01:24Z,264634,2.59,4.12,5.10,22953,-78,79,36,4.12
2022-08-03T06:03:25Z,264635,3.26,4.55,6.02,22955,-78,79,36,4.55
2022-08-03T06:05:24Z,264636,2.50,4.07,4.66,22957,-81,79,36,4.07
2022-08-03T06:07:24Z,264637,2.13,3.74,4.80,22959,-77,79,37,3.74
2022-08-03T06:09:24Z,264638,1.70,3.05,3.63,22961,-82,79,36,3.05
2022-08-03T06:11:24Z,264639,2.59,4.05,4.79,22963,-80,79,36,4.05
2022-08-03T06:13:25Z,264640,2.22,3.93,4.00,22965,-82,79,37,3.93
2022-08-03T06:15:25Z,264641,2.62,4.36,5.32,22967,-82,79,37,4.36
2022-08-03T06:17:25Z,264642,2.05,3.56,4.63,22969,-78,79,37,3.56
2022-08-03T06:19:24Z,264643,2.48,4.21,5.79,22971,-81,78,38,4.21
2022-08-03T06:21:24Z,264644,3.00,4.81,5.71,22973,-77,78,38,4.81
2022-08-03T06:23:24Z,264645,2.60,4.51,6.04,22975,-81,78,38,4.51
2022-08-03T06:25:24Z,264646,2.65,4.62,4.85,22977,-79,78,38,4.62
2022-08-03T06:27:24Z,264647,2.30,3.47,4.30,22979,-83,78,38,3.47
2022-08-03T06:29:24Z,264648,2.60,4.29,5.09,22981,-77,78,38,4.29
2022-08-03T06:31:24Z,264649,2.46,3.91,4.21,22983,-82,78,38,3.91
2022-08-03T06:33:24Z,264650,2.58,4.25,4.49,22985,-79,78,39,4.25
2022-08-03T06:35:25Z,264651,2.93,4.03,4.21,22987,-79,78,39,4.03
2022-08-03T06:37:25Z,264652,2.80,4.46,5.15,22989,-81,78,39,4.46
2022-08-03T06:39:25Z,264653,2.79,4.23,4.86,22991,-81,78,39,4.23
2022-08-03T06:41:25Z,264654,3.44,5.40,6.19,22993,-83,78,40,5.40
2022-08-03T06:43:29Z,264655,3.18,4.63,6.14,22995,-79,78,40,4.63
2022-08-03T06:45:25Z,264656,3.33,6.16,6.87,22997,-78,77,40,6.16
2022-08-03T06:47:25Z,264657,3.36,5.73,6.41,22999,-80,77,40,5.73
2022-08-03T06:49:25Z,264658,2.97,4.66,4.86,23001,-78,77,40,4.66
2022-08-03T06:51:25Z,264659,2.91,4.47,5.75,23003,-80,77,40,4.47
2022-08-03T06:53:25Z,264660,2.68,4.36,5.25,23005,-81,77,40,4.36
2022-08-03T06:55:25Z,264661,3.31,5.51,6.73,23007,-80,77,41,5.51
2022-08-03T06:57:25Z,264662,3.71,5.76,6.43,23009,-76,77,41,5.76
2022-08-03T06:59:25Z,264663,3.03,4.93,5.76,23011,-78,77,41,4.93
2022-08-03T07:01:25Z,264664,3.07,5.77,6.84,23013,-78,77,41,5.77
2022-08-03T07:03:25Z,264665,3.69,4.96,5.98,23015,-79,77,41,4.96
2022-08-03T07:05:25Z,264666,3.02,4.69,5.29,23017,-81,77,42,4.69
2022-08-03T07:07:25Z,264667,3.34,5.00,5.52,23019,-81,77,42,5.00
2022-08-03T07:09:25Z,264668,3.89,5.82,6.16,23021,-79,77,42,5.82
2022-08-03T07:11:25Z,264669,3.64,6.11,7.33,23023,-79,77,42,6.11
2022-08-03T07:13:25Z,264670,3.16,5.16,5.72,23025,-80,77,42,5.16
2022-08-03T07:15:25Z,264671,3.07,5.11,6.18,23027,-77,77,42,5.11
2022-08-03T07:17:25Z,264672,2.89,4.81,5.33,23029,-80,76,42,4.81
2022-08-03T07:19:25Z,264673,3.25,5.51,5.51,23031,-79,76,42,5.51
2022-08-03T07:21:25Z,264674,3.55,5.98,7.61,23033,-78,76,43,5.98
2022-08-03T07:23:25Z,264675,3.79,6.16,7.17,23035,-79,76,43,6.16
2022-08-03T07:25:25Z,264676,3.51,6.05,7.17,23037,-78,76,43,6.05
