created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-27T18:04:46Z,217644,0.35,1.16,1.89,1253,-82,64,49,1.16
2022-05-27T18:06:45Z,217645,0.50,1.02,1.34,1255,-84,64,48,1.02
2022-05-27T18:08:45Z,217646,0.16,0.58,1.16,1257,-86,65,48,0.58
2022-05-27T18:10:46Z,217647,0.00,0.91,1.61,1259,-82,65,48,0.91
2022-05-27T18:12:45Z,217648,0.68,1.50,2.43,1261,-82,65,48,1.50
2022-05-27T18:14:45Z,217649,0.55,1.02,2.12,1263,-83,64,47,1.02
2022-05-27T18:16:45Z,217650,0.70,1.23,1.23,1265,-83,65,47,1.23
2022-05-27T18:18:48Z,217651,0.26,1.28,2.53,1267,-88,65,48,1.28
2022-05-27T18:20:46Z,217652,0.30,1.00,2.39,1269,-85,64,47,1.00
2022-05-27T18:25:42Z,217653,0.22,0.96,0.96,1274,-87,65,47,0.96
2022-05-27T18:31:39Z,217654,0.21,1.04,2.62,1280,-84,61,47,1.04
2022-05-27T18:55:49Z,217655,0.42,1.46,1.46,2,-87,65,47,1.46
2022-05-27T18:58:33Z,217656,0.40,1.66,1.91,4,-89,65,47,1.66
2022-05-27T19:00:41Z,217657,0.34,1.67,1.67,6,-92,65,47,1.67
2022-05-27T19:02:55Z,217658,0.88,1.72,2.67,8,-86,65,47,1.72
2022-05-27T19:10:18Z,217659,1.61,3.00,3.25,16,-92,65,47,3.00
2022-05-27T19:12:19Z,217660,0.43,1.00,2.05,18,-85,65,47,1.00
2022-05-27T19:14:57Z,217661,0.68,1.51,2.01,21,-86,65,47,1.51
2022-05-27T19:18:41Z,217662,0.19,0.96,2.36,24,-94,61,47,0.96
2022-05-27T19:22:30Z,217663,0.27,0.97,1.15,28,-85,65,47,0.97
2022-05-27T19:25:13Z,217664,0.46,1.48,2.09,30,-90,65,48,1.48
2022-05-27T19:27:15Z,217665,0.45,1.48,1.90,33,-90,65,48,1.48
2022-05-27T19:29:17Z,217666,0.86,1.67,1.78,35,-88,65,47,1.67
2022-05-27T19:53:44Z,217667,1.09,2.31,3.20,1,-87,66,47,2.31
2022-05-27T19:55:22Z,217668,0.32,1.14,1.36,3,-87,66,48,1.14
2022-05-27T20:13:04Z,217669,0.73,1.71,1.71,2,-85,66,47,1.71
2022-05-27T20:17:48Z,217670,0.71,1.71,2.05,6,-83,66,47,1.71
2022-05-27T20:22:14Z,217671,0.72,1.59,2.29,10,-84,67,46,1.59
2022-05-27T20:25:20Z,217672,0.81,1.35,2.29,13,-87,67,47,1.35
2022-05-27T20:27:26Z,217673,0.99,1.90,2.82,16,-88,67,46,1.90
2022-05-27T20:29:20Z,217674,0.79,1.98,1.98,18,-85,67,46,1.98
2022-05-27T20:31:30Z,217675,0.95,2.03,2.55,20,-89,67,46,2.03
2022-05-27T20:33:53Z,217676,0.52,1.39,1.85,22,-89,67,45,1.39
2022-05-27T20:41:49Z,217677,0.91,1.96,3.80,30,-85,67,45,1.96
2022-05-27T20:43:48Z,217678,0.81,1.63,1.89,32,-85,67,45,1.63
2022-05-27T20:45:51Z,217679,0.36,1.10,1.36,34,-84,67,45,1.10
2022-05-27T20:52:38Z,217680,0.88,1.54,2.38,40,-84,67,46,1.54
2022-05-27T20:54:30Z,217681,0.47,1.33,2.08,42,-87,62,46,1.33
2022-05-27T20:55:50Z,217682,0.80,2.14,2.43,44,-89,67,46,2.14
2022-05-27T20:57:48Z,217683,0.47,1.24,1.60,46,-84,67,46,1.24
2022-05-27T20:59:50Z,217684,0.89,1.70,1.79,48,-87,67,47,1.70
2022-05-27T21:01:52Z,217685,0.95,1.86,3.12,50,-80,67,46,1.86
2022-05-27T21:12:03Z,217686,1.19,1.66,2.24,60,-83,67,46,1.66
2022-05-27T21:14:01Z,217687,0.98,1.76,1.76,62,-82,67,46,1.76
2022-05-27T21:15:52Z,217688,0.47,1.25,1.95,64,-87,67,46,1.25
2022-05-27T21:17:52Z,217689,0.81,1.86,1.86,66,-84,67,46,1.86
2022-05-27T21:19:51Z,217690,0.58,1.82,2.18,68,-87,67,46,1.82
2022-05-27T21:21:51Z,217691,0.68,1.35,1.79,70,-84,67,46,1.35
2022-05-27T21:23:53Z,217692,0.91,2.07,2.72,72,-88,66,46,2.07
2022-05-27T21:25:51Z,217693,0.59,1.47,2.41,74,-84,66,45,1.47
2022-05-27T21:27:51Z,217694,0.89,2.02,2.46,76,-87,66,45,2.02
2022-05-27T21:29:51Z,217695,0.89,1.47,1.89,78,-87,66,45,1.47
2022-05-27T21:31:51Z,217696,1.22,2.92,3.66,80,-86,66,46,2.92
2022-05-27T21:33:51Z,217697,0.68,1.46,2.05,82,-84,67,45,1.46
2022-05-27T21:35:51Z,217698,0.61,0.98,1.79,84,-89,67,46,0.98
2022-05-27T21:37:51Z,217699,1.04,2.12,3.25,86,-85,67,46,2.12
2022-05-27T21:39:51Z,217700,1.05,2.29,2.96,88,-84,67,46,2.29
2022-05-27T21:41:53Z,217701,1.03,2.37,2.86,90,-85,67,45,2.37
2022-05-27T21:43:51Z,217702,0.78,1.38,1.81,92,-84,67,45,1.38
2022-05-27T21:45:51Z,217703,0.69,1.49,2.29,94,-84,67,45,1.49
2022-05-27T21:47:52Z,217704,0.40,1.33,1.56,96,-84,67,45,1.33
2022-05-27T21:49:51Z,217705,0.79,1.38,1.45,98,-84,67,45,1.38
2022-05-27T21:51:51Z,217706,0.69,1.21,1.21,100,-84,67,45,1.21
2022-05-27T21:53:51Z,217707,0.64,1.55,2.00,102,-83,67,45,1.55
2022-05-27T21:55:51Z,217708,0.80,1.46,2.89,104,-85,67,46,1.46
2022-05-27T21:57:51Z,217709,0.78,1.78,2.29,106,-84,67,45,1.78
2022-05-27T21:59:51Z,217710,0.36,0.74,0.74,108,-87,67,45,0.74
2022-05-27T22:01:51Z,217711,0.88,1.66,2.39,110,-87,67,45,1.66
2022-05-27T22:03:52Z,217712,0.73,1.79,2.43,112,-85,67,46,1.79
2022-05-27T22:05:51Z,217713,0.69,2.03,3.12,114,-84,67,46,2.03
2022-05-27T22:07:51Z,217714,0.81,1.64,1.64,116,-84,67,46,1.64
2022-05-27T22:09:51Z,217715,0.66,1.52,1.93,118,-86,67,46,1.52
2022-05-27T22:11:52Z,217716,0.59,1.55,3.14,120,-85,67,46,1.55
2022-05-27T22:13:52Z,217717,0.83,1.36,2.52,122,-85,67,46,1.36
2022-05-27T22:15:52Z,217718,0.64,1.41,1.91,124,-83,67,46,1.41
2022-05-27T22:17:58Z,217719,0.72,1.77,1.96,126,-84,68,46,1.77
2022-05-27T22:21:52Z,217720,0.60,1.41,2.93,130,-83,68,45,1.41
2022-05-27T22:23:52Z,217721,0.67,1.21,1.49,132,-85,68,45,1.21
2022-05-27T22:25:52Z,217722,0.69,1.13,1.16,134,-82,68,44,1.13
2022-05-27T22:27:52Z,217723,0.78,1.29,1.29,136,-88,68,44,1.29
2022-05-27T22:29:52Z,217724,0.24,0.67,0.67,138,-85,68,44,0.67
2022-05-27T22:31:54Z,217725,0.80,2.02,2.38,140,-85,68,44,2.02
2022-05-27T22:33:52Z,217726,0.78,1.47,2.16,142,-86,67,44,1.47
2022-05-27T22:35:52Z,217727,0.32,1.12,1.74,144,-86,68,44,1.12
2022-05-27T22:37:53Z,217728,0.72,1.47,1.79,146,-85,68,44,1.47
2022-05-27T22:39:52Z,217729,1.02,1.72,2.60,148,-85,67,43,1.72
2022-05-27T22:41:52Z,217730,0.43,0.91,1.38,150,-86,68,43,0.91
2022-05-27T22:43:52Z,217731,0.74,0.95,1.26,152,-85,68,44,0.95
2022-05-27T22:45:52Z,217732,0.57,1.50,1.95,154,-86,68,44,1.50
2022-05-27T22:47:52Z,217733,0.54,0.82,1.84,156,-83,68,43,0.82
2022-05-27T22:49:52Z,217734,0.84,1.35,1.76,158,-88,68,43,1.35
2022-05-27T22:51:52Z,217735,0.50,1.38,1.59,160,-90,68,43,1.38
2022-05-27T22:53:52Z,217736,0.97,1.57,2.10,162,-89,68,43,1.57
2022-05-27T22:55:52Z,217737,0.73,1.17,1.44,164,-86,68,43,1.17
2022-05-27T22:57:52Z,217738,0.86,1.68,2.23,166,-91,68,43,1.68
2022-05-27T22:59:52Z,217739,0.71,2.11,2.11,168,-85,69,43,2.11
2022-05-27T23:01:52Z,217740,0.83,1.90,2.29,170,-84,68,42,1.90
2022-05-27T23:03:52Z,217741,0.51,1.60,1.67,172,-84,69,43,1.60
2022-05-27T23:05:52Z,217742,0.57,1.09,1.41,174,-86,69,43,1.09
2022-05-27T23:07:52Z,217743,0.58,1.18,1.58,176,-82,69,42,1.18
2022-05-27T23:09:52Z,217744,0.51,1.02,2.26,178,-84,69,42,1.02
2022-05-27T23:11:52Z,217745,0.74,1.38,1.84,180,-85,68,42,1.38
2022-05-27T23:13:53Z,217746,0.57,1.48,2.30,182,-85,68,42,1.48
2022-05-27T23:15:52Z,217747,0.66,1.05,1.27,184,-88,69,42,1.05
2022-05-27T23:17:52Z,217748,0.53,1.28,2.05,186,-88,68,42,1.28
2022-05-27T23:19:52Z,217749,0.91,1.41,2.24,188,-85,68,42,1.41
2022-05-27T23:21:52Z,217750,0.82,1.28,1.88,190,-87,68,42,1.28
2022-05-27T23:23:52Z,217751,0.50,1.16,1.41,192,-86,68,42,1.16
2022-05-27T23:25:52Z,217752,0.71,1.53,2.22,194,-85,68,42,1.53
2022-05-27T23:27:52Z,217753,0.67,1.38,1.38,196,-82,68,42,1.38
2022-05-27T23:29:52Z,217754,0.60,0.98,1.58,198,-85,68,42,0.98
2022-05-27T23:31:52Z,217755,0.91,1.52,1.72,200,-84,68,43,1.52
2022-05-27T23:33:52Z,217756,0.78,1.46,2.81,202,-81,68,44,1.46
2022-05-27T23:35:52Z,217757,1.20,2.12,2.52,204,-83,68,44,2.12
2022-05-27T23:37:52Z,217758,0.68,1.20,1.77,206,-85,68,45,1.20
2022-05-27T23:39:52Z,217759,0.98,1.88,2.77,208,-82,68,45,1.88
2022-05-27T23:41:52Z,217760,0.53,1.76,2.76,210,-86,68,45,1.76
2022-05-27T23:43:52Z,217761,1.12,2.16,2.51,212,-84,68,46,2.16
2022-05-27T23:45:52Z,217762,1.05,1.88,2.57,214,-83,68,46,1.88
2022-05-27T23:47:52Z,217763,1.11,2.00,2.56,216,-83,68,46,2.00
2022-05-27T23:49:52Z,217764,1.38,2.00,2.55,218,-83,68,46,2.00
2022-05-27T23:51:52Z,217765,0.90,1.48,2.41,220,-88,67,46,1.48
2022-05-27T23:53:52Z,217766,0.79,2.04,2.39,222,-83,67,46,2.04
2022-05-27T23:55:52Z,217767,1.21,2.30,2.91,224,-83,67,46,2.30
2022-05-27T23:57:52Z,217768,0.93,1.80,1.83,226,-83,67,47,1.80
2022-05-27T23:59:52Z,217769,1.05,2.45,3.26,228,-82,67,48,2.45
2022-05-28T00:01:55Z,217770,0.87,2.20,2.35,230,-82,66,48,2.20
2022-05-28T00:03:52Z,217771,1.54,2.91,3.32,232,-83,66,50,2.91
2022-05-28T00:05:52Z,217772,1.44,2.89,3.58,234,-86,65,52,2.89
2022-05-28T00:07:52Z,217773,1.65,2.96,3.95,236,-85,65,55,2.96
2022-05-28T00:09:52Z,217774,1.96,3.44,4.00,238,-84,64,55,3.44
2022-05-28T00:11:53Z,217775,1.30,2.27,3.25,240,-84,64,57,2.27
2022-05-28T00:13:53Z,217776,1.84,2.79,4.71,242,-85,64,58,2.79
2022-05-28T00:15:53Z,217777,1.45,2.78,4.00,244,-82,64,58,2.78
2022-05-28T00:17:52Z,217778,2.11,3.45,3.66,246,-81,63,60,3.45
2022-05-28T00:19:52Z,217779,2.16,3.86,4.75,248,-85,63,60,3.86
2022-05-28T00:21:52Z,217780,1.59,3.05,4.40,250,-83,63,60,3.05
2022-05-28T00:23:53Z,217781,1.41,2.57,2.94,252,-82,63,60,2.57
2022-05-28T00:25:52Z,217782,0.95,1.60,1.93,254,-83,63,60,1.60
2022-05-28T00:27:53Z,217783,1.10,2.19,2.19,256,-82,62,61,2.19
2022-05-28T00:29:52Z,217784,1.09,2.26,2.69,258,-81,62,62,2.26
2022-05-28T00:31:52Z,217785,0.52,1.88,2.57,260,-89,62,62,1.88
2022-05-28T00:33:52Z,217786,0.71,1.88,2.38,262,-85,62,62,1.88
2022-05-28T00:35:52Z,217787,1.07,2.57,3.97,264,-81,62,63,2.57
2022-05-28T00:37:52Z,217788,0.88,2.25,2.63,266,-82,62,63,2.25
2022-05-28T00:39:52Z,217789,0.75,2.14,2.14,268,-82,62,63,2.14
2022-05-28T00:41:52Z,217790,1.20,2.30,2.30,270,-84,62,63,2.30
2022-05-28T00:43:52Z,217791,0.76,1.67,2.05,272,-82,62,63,1.67
2022-05-28T00:45:52Z,217792,0.79,2.59,3.93,274,-82,62,64,2.59
2022-05-28T00:47:52Z,217793,1.60,3.00,3.96,276,-83,62,64,3.00
2022-05-28T00:49:53Z,217794,0.95,1.84,2.07,278,-82,62,64,1.84
2022-05-28T00:51:52Z,217795,1.12,2.29,2.45,280,-83,62,64,2.29
2022-05-28T00:53:52Z,217796,0.81,1.95,2.07,282,-84,62,65,1.95
2022-05-28T00:55:53Z,217797,1.05,2.26,2.90,284,-84,62,65,2.26
2022-05-28T00:57:52Z,217798,1.51,2.55,3.25,286,-84,62,66,2.55
2022-05-28T00:59:52Z,217799,1.21,2.84,3.05,288,-88,62,65,2.84
2022-05-28T01:01:53Z,217800,1.71,2.57,3.24,290,-84,61,65,2.57
2022-05-28T01:03:53Z,217801,1.49,2.95,3.81,292,-87,62,65,2.95
2022-05-28T01:05:53Z,217802,1.32,2.16,2.54,294,-84,62,65,2.16
2022-05-28T01:07:52Z,217803,1.60,2.65,3.25,296,-85,62,64,2.65
2022-05-28T01:09:53Z,217804,1.56,2.66,3.07,298,-82,62,65,2.66
2022-05-28T01:11:53Z,217805,1.71,2.67,3.22,300,-84,62,65,2.67
2022-05-28T01:13:53Z,217806,1.15,2.17,2.63,302,-84,63,66,2.17
2022-05-28T01:15:53Z,217807,1.17,2.36,3.31,304,-86,63,65,2.36
2022-05-28T01:17:53Z,217808,1.33,3.24,4.43,306,-83,63,65,3.24
2022-05-28T01:19:53Z,217809,1.62,3.60,3.73,308,-85,63,65,3.60
2022-05-28T01:21:53Z,217810,2.00,3.61,4.59,310,-82,63,64,3.61
2022-05-28T01:23:53Z,217811,2.57,4.41,5.59,312,-85,63,64,4.41
2022-05-28T01:25:53Z,217812,1.69,3.40,3.79,314,-87,63,64,3.40
2022-05-28T01:27:53Z,217813,2.25,4.45,5.58,316,-87,63,64,4.45
2022-05-28T01:29:53Z,217814,2.15,3.82,4.13,318,-90,63,64,3.82
2022-05-28T01:31:53Z,217815,2.10,3.93,4.93,320,-84,63,64,3.93
2022-05-28T01:33:55Z,217816,2.37,3.90,4.81,322,-81,63,64,3.90
2022-05-28T01:35:54Z,217817,2.61,4.41,5.79,324,-84,63,65,4.41
2022-05-28T01:37:53Z,217818,2.81,4.52,4.76,326,-82,63,65,4.52
2022-05-28T01:39:53Z,217819,2.34,4.17,5.56,328,-86,63,65,4.17
2022-05-28T01:41:53Z,217820,3.39,6.16,8.07,330,-83,63,65,6.16
2022-05-28T01:43:53Z,217821,3.74,5.46,7.32,332,-84,63,65,5.46
2022-05-28T01:45:53Z,217822,2.88,4.84,5.75,334,-84,63,66,4.84
2022-05-28T01:47:53Z,217823,2.72,4.33,4.93,336,-82,63,66,4.33
2022-05-28T01:49:53Z,217824,2.08,3.25,3.51,338,-84,63,66,3.25
2022-05-28T01:51:53Z,217825,3.25,5.60,6.53,340,-82,60,66,5.60
2022-05-28T01:53:53Z,217826,3.00,4.15,4.82,342,-82,63,67,4.15
2022-05-28T01:55:53Z,217827,3.07,5.16,5.93,344,-83,63,66,5.16
2022-05-28T01:57:53Z,217828,3.26,5.74,6.63,346,-85,63,66,5.74
2022-05-28T01:59:53Z,217829,4.24,6.67,7.93,348,-81,63,66,6.67
2022-05-28T02:01:53Z,217830,4.33,6.36,7.18,350,-84,63,66,6.36
2022-05-28T02:03:53Z,217831,3.84,6.16,7.41,352,-86,63,66,6.16
2022-05-28T02:05:53Z,217832,4.33,6.38,8.35,354,-84,63,65,6.38
2022-05-28T02:07:53Z,217833,4.27,6.29,6.82,356,-82,63,66,6.29
2022-05-28T02:09:53Z,217834,3.93,5.96,7.28,358,-83,63,66,5.96
2022-05-28T02:11:53Z,217835,3.95,5.87,6.95,360,-86,63,65,5.87
2022-05-28T02:13:54Z,217836,3.88,5.54,6.32,362,-83,63,65,5.54
2022-05-28T02:15:53Z,217837,2.87,4.93,4.95,364,-84,63,65,4.93
2022-05-28T02:17:53Z,217838,3.56,6.04,6.53,366,-83,63,65,6.04
2022-05-28T02:19:53Z,217839,2.86,4.52,5.67,368,-85,63,64,4.52
2022-05-28T02:21:53Z,217840,2.93,5.22,5.53,370,-87,63,64,5.22
2022-05-28T02:23:53Z,217841,3.26,5.24,6.26,372,-83,63,64,5.24
2022-05-28T02:25:53Z,217842,3.98,6.02,6.23,374,-85,63,64,6.02
2022-05-28T02:27:53Z,217843,2.88,4.60,5.67,376,-91,63,65,4.60
2022-05-28T02:29:53Z,217844,4.43,6.50,7.84,378,-85,63,65,6.50
2022-05-28T02:31:53Z,217845,3.96,6.29,6.33,380,-81,63,65,6.29
2022-05-28T02:33:53Z,217846,3.49,5.84,7.65,382,-84,63,66,5.84
2022-05-28T02:35:54Z,217847,4.42,7.14,8.86,384,-84,63,66,7.14
2022-05-28T02:37:53Z,217848,4.07,7.17,8.86,386,-82,63,66,7.17
2022-05-28T02:39:53Z,217849,4.57,6.86,7.79,388,-88,63,67,6.86
2022-05-28T02:41:54Z,217850,3.70,6.15,6.65,390,-84,63,66,6.15
2022-05-28T02:43:53Z,217851,3.67,6.07,6.68,392,-88,63,66,6.07
2022-05-28T02:45:53Z,217852,4.29,7.58,8.31,394,-91,63,65,7.58
2022-05-28T02:47:53Z,217853,4.21,6.70,7.37,396,-85,63,65,6.70
2022-05-28T02:49:53Z,217854,3.21,5.55,6.68,398,-84,63,65,5.55
2022-05-28T02:51:53Z,217855,3.82,6.12,6.82,400,-87,63,66,6.12
2022-05-28T02:53:53Z,217856,3.78,5.76,6.83,402,-88,63,66,5.76
2022-05-28T02:55:53Z,217857,4.17,6.26,6.26,404,-83,63,66,6.26
2022-05-28T02:57:54Z,217858,4.32,7.12,7.39,406,-85,63,66,7.12
2022-05-28T02:59:53Z,217859,3.18,5.45,6.75,408,-86,63,66,5.45
2022-05-28T03:01:53Z,217860,3.17,4.95,6.17,410,-85,63,65,4.95
2022-05-28T03:03:56Z,217861,2.93,4.38,6.07,412,-89,63,65,4.38
2022-05-28T03:05:53Z,217862,2.18,4.24,5.16,414,-85,63,65,4.24
2022-05-28T03:07:53Z,217863,3.18,5.00,6.09,416,-83,63,65,5.00
2022-05-28T03:09:54Z,217864,3.12,5.45,6.09,418,-86,62,65,5.45
2022-05-28T03:11:54Z,217865,2.95,4.59,5.47,420,-88,62,66,4.59
2022-05-28T03:13:54Z,217866,2.98,4.50,5.29,422,-86,62,66,4.50
2022-05-28T03:15:54Z,217867,3.10,4.47,4.97,424,-89,62,66,4.47
2022-05-28T03:17:54Z,217868,2.98,4.61,4.84,426,-91,62,66,4.61
2022-05-28T03:19:54Z,217869,3.53,5.11,6.04,428,-85,61,66,5.11
2022-05-28T03:21:54Z,217870,3.05,4.98,6.09,430,-89,62,66,4.98
2022-05-28T03:23:54Z,217871,3.54,5.56,6.20,432,-86,62,66,5.56
2022-05-28T03:25:54Z,217872,3.24,5.86,7.53,434,-85,62,67,5.86
2022-05-28T03:27:54Z,217873,3.23,5.07,6.38,436,-83,62,67,5.07
2022-05-28T03:29:54Z,217874,3.35,4.98,5.37,438,-87,62,67,4.98
2022-05-28T03:31:54Z,217875,3.67,5.47,6.28,440,-87,62,67,5.47
2022-05-28T03:33:54Z,217876,4.62,7.11,8.50,442,-83,62,67,7.11
2022-05-28T03:35:54Z,217877,4.14,6.45,7.04,444,-85,62,67,6.45
2022-05-28T03:37:54Z,217878,4.96,6.96,7.84,446,-84,62,67,6.96
2022-05-28T03:39:54Z,217879,4.12,6.17,7.21,448,-85,62,67,6.17
2022-05-28T03:41:54Z,217880,5.33,7.67,8.47,450,-84,62,67,7.67
2022-05-28T03:43:54Z,217881,5.07,6.96,7.47,452,-84,62,67,6.96
2022-05-28T03:45:54Z,217882,5.60,8.44,9.67,454,-84,62,67,8.44
2022-05-28T03:47:54Z,217883,5.00,7.39,8.19,456,-86,62,68,7.39
2022-05-28T03:49:54Z,217884,5.14,7.62,8.40,458,-87,62,68,7.62
2022-05-28T03:51:54Z,217885,6.53,9.25,10.16,460,-87,62,68,9.25
2022-05-28T03:53:54Z,217886,6.52,9.21,10.12,462,-88,62,68,9.21
2022-05-28T03:55:54Z,217887,5.44,8.51,10.15,464,-85,62,68,8.51
2022-05-28T03:57:54Z,217888,5.48,7.84,8.14,466,-85,62,68,7.84
2022-05-28T03:59:54Z,217889,4.95,7.79,8.23,468,-83,62,68,7.79
2022-05-28T04:01:54Z,217890,4.75,7.31,8.35,470,-86,62,68,7.31
2022-05-28T04:03:54Z,217891,4.91,7.62,8.25,472,-84,62,68,7.62
2022-05-28T04:05:56Z,217892,5.11,8.20,9.86,474,-84,62,67,8.20
2022-05-28T04:07:54Z,217893,5.00,7.04,8.46,476,-86,62,68,7.04
2022-05-28T04:09:54Z,217894,5.61,9.00,10.13,478,-84,62,68,9.00
2022-05-28T04:11:54Z,217895,5.58,8.25,8.46,480,-84,62,68,8.25
2022-05-28T04:13:54Z,217896,5.71,7.98,8.73,482,-84,62,68,7.98
2022-05-28T04:15:54Z,217897,5.54,8.89,10.06,484,-87,62,68,8.89
2022-05-28T04:17:54Z,217898,5.69,8.55,9.60,486,-85,62,68,8.55
2022-05-28T04:19:56Z,217899,5.32,7.12,8.61,488,-85,62,68,7.12
2022-05-28T04:21:54Z,217900,4.77,8.05,9.28,490,-86,62,68,8.05
2022-05-28T04:23:54Z,217901,5.82,8.47,9.53,492,-86,62,68,8.47
2022-05-28T04:25:54Z,217902,5.32,8.09,9.38,494,-86,62,68,8.09
2022-05-28T04:27:54Z,217903,5.12,7.07,7.73,496,-89,62,68,7.07
2022-05-28T04:29:54Z,217904,4.82,7.70,9.72,498,-87,62,68,7.70
2022-05-28T04:31:57Z,217905,4.56,6.93,8.18,500,-86,62,68,6.93
2022-05-28T04:33:54Z,217906,4.93,7.35,9.30,502,-88,61,68,7.35
2022-05-28T04:35:55Z,217907,4.78,7.03,8.31,504,-85,61,68,7.03
2022-05-28T04:37:54Z,217908,4.55,7.07,8.34,506,-86,61,68,7.07
2022-05-28T04:39:54Z,217909,5.28,7.54,8.59,508,-87,61,68,7.54
2022-05-28T04:41:54Z,217910,5.00,7.62,8.30,510,-87,61,67,7.62
2022-05-28T04:43:54Z,217911,5.45,7.62,8.78,512,-88,61,68,7.62
2022-05-28T04:45:54Z,217912,5.20,8.15,8.88,514,-87,61,68,8.15
2022-05-28T04:47:54Z,217913,5.34,7.88,8.57,516,-86,61,68,7.88
2022-05-28T04:49:54Z,217914,5.60,8.60,9.64,518,-86,61,68,8.60
2022-05-28T04:51:54Z,217915,5.03,8.05,8.84,520,-85,61,68,8.05
2022-05-28T04:53:55Z,217916,5.23,8.16,10.07,522,-88,61,68,8.16
2022-05-28T04:55:54Z,217917,4.66,7.41,8.57,524,-86,61,68,7.41
2022-05-28T04:57:54Z,217918,4.82,7.35,8.47,526,-85,61,68,7.35
2022-05-28T04:59:54Z,217919,4.59,6.78,7.21,528,-84,61,68,6.78
2022-05-28T05:01:54Z,217920,4.98,7.86,9.07,530,-89,61,68,7.86
2022-05-28T05:03:54Z,217921,4.82,7.56,8.65,532,-89,61,69,7.56
2022-05-28T05:05:55Z,217922,4.29,6.73,7.67,534,-89,61,69,6.73
2022-05-28T05:07:54Z,217923,4.75,7.40,8.68,536,-84,61,69,7.40
2022-05-28T05:09:54Z,217924,4.24,6.83,7.41,538,-86,61,69,6.83
2022-05-28T05:11:55Z,217925,5.35,7.91,8.88,540,-85,61,69,7.91
2022-05-28T05:13:55Z,217926,5.04,7.49,8.70,542,-89,61,69,7.49
2022-05-28T05:15:56Z,217927,5.50,8.33,9.72,544,-86,61,69,8.33
2022-05-28T05:17:55Z,217928,4.93,7.40,8.11,546,-88,61,69,7.40
2022-05-28T05:19:55Z,217929,4.87,7.13,8.82,548,-87,61,69,7.13
2022-05-28T05:21:55Z,217930,4.64,7.10,7.66,550,-86,61,69,7.10
2022-05-28T05:23:55Z,217931,4.33,7.10,8.34,552,-85,61,69,7.10
2022-05-28T05:25:55Z,217932,4.55,6.91,7.89,554,-88,61,69,6.91
2022-05-28T05:27:55Z,217933,4.42,6.76,7.38,556,-86,61,68,6.76
2022-05-28T05:29:55Z,217934,4.63,6.91,7.68,558,-84,61,68,6.91
2022-05-28T05:31:55Z,217935,4.55,7.02,7.98,560,-87,61,68,7.02
2022-05-28T05:33:55Z,217936,4.12,6.25,7.53,562,-84,61,68,6.25
2022-05-28T05:35:55Z,217937,4.35,7.00,7.87,564,-86,61,68,7.00
2022-05-28T05:37:55Z,217938,4.54,7.21,9.09,566,-84,61,69,7.21
2022-05-28T05:39:55Z,217939,4.74,6.96,9.67,568,-86,61,69,6.96
2022-05-28T05:41:55Z,217940,4.31,6.67,7.36,570,-85,61,69,6.67
2022-05-28T05:43:55Z,217941,4.46,7.05,7.71,572,-86,61,69,7.05
2022-05-28T05:45:55Z,217942,4.65,6.37,6.80,574,-89,61,69,6.37
2022-05-28T05:47:55Z,217943,4.86,6.59,7.02,576,-89,61,69,6.59
2022-05-28T05:49:55Z,217944,4.02,6.47,7.90,578,-87,61,69,6.47
