created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-15T23:52:26Z,90900,3.12,4.64,5.16,48605,-77,69,42,4.64
2021-10-15T23:54:26Z,90901,2.77,4.20,4.75,48607,-72,69,42,4.20
2021-10-15T23:56:26Z,90902,2.33,3.81,4.86,48609,-72,69,42,3.81
2021-10-15T23:58:26Z,90903,3.07,4.64,5.14,48611,-75,69,43,4.64
2021-10-16T00:00:27Z,90904,3.02,5.07,5.82,48613,-76,69,42,5.07
2021-10-16T00:02:26Z,90905,2.86,4.90,6.40,48615,-75,69,42,4.90
2021-10-16T00:04:26Z,90906,3.23,4.44,4.89,48617,-74,69,43,4.44
2021-10-16T00:06:26Z,90907,2.82,4.52,5.36,48619,-74,69,43,4.52
2021-10-16T00:08:26Z,90908,2.93,5.18,5.58,48621,-74,69,43,5.18
2021-10-16T00:10:26Z,90909,2.95,5.26,5.58,48623,-76,69,43,5.26
2021-10-16T00:12:26Z,90910,3.70,6.02,6.74,48625,-77,69,43,6.02
2021-10-16T00:14:26Z,90911,4.21,6.45,7.45,48627,-77,69,44,6.45
2021-10-16T00:16:26Z,90912,5.04,7.16,8.36,48629,-75,69,44,7.16
2021-10-16T00:18:26Z,90913,4.24,5.90,7.09,48631,-75,69,44,5.90
2021-10-16T00:20:26Z,90914,4.90,7.76,8.60,48633,-75,69,44,7.76
2021-10-16T00:22:26Z,90915,5.46,8.18,8.61,48635,-77,69,44,8.18
2021-10-16T00:24:27Z,90916,5.44,7.96,9.53,48637,-77,68,44,7.96
2021-10-16T00:26:26Z,90917,5.44,8.25,10.12,48639,-77,69,45,8.25
2021-10-16T00:28:26Z,90918,4.95,8.07,8.54,48641,-77,69,45,8.07
2021-10-16T00:30:26Z,90919,5.11,7.35,8.44,48643,-73,69,45,7.35
2021-10-16T00:32:26Z,90920,4.62,6.35,7.76,48645,-75,69,45,6.35
2021-10-16T00:34:26Z,90921,5.23,7.28,9.00,48647,-76,69,45,7.28
2021-10-16T00:36:26Z,90922,5.53,7.98,8.98,48649,-74,69,45,7.98
2021-10-16T00:38:26Z,90923,5.58,8.19,9.68,48651,-73,69,45,8.19
2021-10-16T00:40:26Z,90924,3.95,6.64,8.04,48653,-73,69,47,6.64
2021-10-16T00:42:26Z,90925,3.71,5.44,5.73,48655,-73,68,47,5.44
2021-10-16T00:44:26Z,90926,3.72,5.65,6.88,48657,-74,68,47,5.65
2021-10-16T00:46:26Z,90927,4.52,6.90,7.31,48659,-74,68,48,6.90
2021-10-16T00:48:26Z,90928,5.02,8.41,9.31,48661,-73,68,48,8.41
2021-10-16T00:50:26Z,90929,6.19,8.30,11.49,48663,-73,68,48,8.30
2021-10-16T00:52:26Z,90930,5.49,8.02,9.23,48665,-73,68,48,8.02
2021-10-16T00:54:26Z,90931,6.03,8.93,10.33,48667,-73,68,48,8.93
2021-10-16T00:56:26Z,90932,6.29,9.00,10.11,48669,-73,68,48,9.00
2021-10-16T00:58:26Z,90933,7.42,10.02,10.55,48671,-75,68,48,10.02
2021-10-16T01:00:27Z,90934,7.05,10.53,11.70,48673,-77,68,48,10.53
2021-10-16T01:02:27Z,90935,7.51,11.15,13.49,48675,-77,68,48,11.15
2021-10-16T01:04:27Z,90936,7.69,10.50,12.31,48677,-77,68,49,10.50
2021-10-16T01:06:27Z,90937,8.08,11.54,12.59,48679,-77,68,49,11.54
2021-10-16T01:08:26Z,90938,7.33,10.21,11.75,48681,-77,68,49,10.21
2021-10-16T01:10:26Z,90939,8.04,11.84,12.91,48683,-77,68,49,11.84
2021-10-16T01:12:27Z,90940,7.96,12.20,14.55,48685,-77,68,49,12.20
2021-10-16T01:14:27Z,90941,8.05,11.28,14.19,48687,-77,68,49,11.28
2021-10-16T01:16:27Z,90942,7.40,11.21,12.86,48689,-77,68,49,11.21
2021-10-16T01:18:27Z,90943,7.38,10.77,13.16,48691,-75,68,49,10.77
2021-10-16T01:20:26Z,90944,7.80,11.15,13.46,48693,-76,67,49,11.15
2021-10-16T01:22:27Z,90945,8.50,11.20,12.70,48695,-76,67,49,11.20
2021-10-16T01:24:27Z,90946,8.49,12.39,14.51,48697,-75,67,49,12.39
2021-10-16T01:26:27Z,90947,9.18,12.46,14.81,48699,-74,67,50,12.46
2021-10-16T01:28:27Z,90948,8.64,11.45,13.07,48701,-74,67,50,11.45
2021-10-16T01:30:27Z,90949,8.61,12.81,14.46,48703,-75,67,50,12.81
2021-10-16T01:32:27Z,90950,8.21,12.16,12.95,48705,-75,67,51,12.16
2021-10-16T01:34:27Z,90951,8.02,11.11,11.91,48707,-76,67,51,11.11
2021-10-16T01:36:26Z,90952,8.00,11.00,11.95,48709,-73,67,52,11.00
2021-10-16T01:38:27Z,90953,8.12,12.46,14.02,48711,-73,67,52,12.46
2021-10-16T01:40:27Z,90954,7.64,11.95,13.38,48713,-73,66,52,11.95
2021-10-16T01:42:27Z,90955,8.00,10.52,11.04,48715,-75,66,53,10.52
2021-10-16T01:44:27Z,90956,7.52,11.02,11.61,48717,-76,66,54,11.02
2021-10-16T01:46:27Z,90957,6.86,9.61,12.04,48719,-76,66,54,9.61
2021-10-16T01:48:27Z,90958,7.47,11.40,12.79,48721,-74,66,54,11.40
2021-10-16T01:50:27Z,90959,7.41,10.75,13.22,48723,-70,66,54,10.75
2021-10-16T01:52:27Z,90960,8.65,12.13,14.27,48725,-71,65,54,12.13
2021-10-16T01:54:27Z,90961,8.11,12.22,13.07,48727,-70,65,54,12.22
2021-10-16T01:56:27Z,90962,8.12,11.53,12.07,48729,-70,65,54,11.53
2021-10-16T01:58:27Z,90963,7.86,10.80,12.20,48731,-75,65,55,10.80
2021-10-16T02:00:27Z,90964,8.20,11.15,13.45,48733,-75,65,55,11.15
2021-10-16T02:02:27Z,90965,7.59,10.88,12.84,48735,-77,65,54,10.88
2021-10-16T02:04:27Z,90966,9.02,12.09,13.67,48737,-77,65,54,12.09
2021-10-16T02:06:27Z,90967,8.52,11.46,12.77,48739,-76,65,54,11.46
2021-10-16T02:08:27Z,90968,7.96,11.58,12.39,48741,-77,65,54,11.58
2021-10-16T02:10:27Z,90969,7.30,11.32,12.16,48743,-77,65,55,11.32
2021-10-16T02:12:27Z,90970,8.14,11.22,13.78,48745,-77,64,55,11.22
2021-10-16T02:14:27Z,90971,7.91,11.66,12.98,48747,-77,64,55,11.66
2021-10-16T02:16:27Z,90972,8.40,12.24,12.52,48749,-76,64,55,12.24
2021-10-16T02:18:27Z,90973,8.36,11.93,13.59,48751,-76,64,55,11.93
2021-10-16T02:20:27Z,90974,8.03,11.72,12.52,48753,-77,64,55,11.72
2021-10-16T02:22:27Z,90975,9.85,14.07,15.22,48755,-77,64,56,14.07
2021-10-16T02:24:27Z,90976,11.70,16.23,17.39,48757,-70,64,56,16.23
2021-10-16T02:26:27Z,90977,13.35,18.47,20.16,48759,-75,64,56,18.47
2021-10-16T02:28:27Z,90978,13.25,18.82,21.21,48761,-75,64,56,18.82
2021-10-16T02:30:27Z,90979,12.70,18.12,20.70,48763,-75,64,57,18.12
2021-10-16T02:32:27Z,90980,12.82,17.96,19.35,48765,-76,64,57,17.96
2021-10-16T02:34:27Z,90981,13.26,17.96,19.65,48767,-75,64,57,17.96
2021-10-16T02:36:27Z,90982,12.86,17.34,18.52,48769,-74,64,57,17.34
2021-10-16T02:38:27Z,90983,14.75,21.16,23.12,48771,-72,64,57,21.16
2021-10-16T02:40:27Z,90984,20.39,28.75,29.86,48773,-72,64,57,28.20
2021-10-16T02:42:27Z,90985,18.07,26.43,29.12,48775,-72,63,57,26.38
2021-10-16T02:44:27Z,90986,18.05,25.32,29.32,48777,-72,63,57,25.32
2021-10-16T02:46:27Z,90987,18.22,25.49,27.93,48779,-72,63,57,25.44
2021-10-16T02:48:27Z,90988,17.59,26.11,29.57,48781,-71,63,58,26.11
2021-10-16T02:50:27Z,90989,17.25,24.84,27.12,48783,-72,63,58,24.84
2021-10-16T02:52:27Z,90990,16.93,24.28,25.96,48785,-72,63,58,24.28
2021-10-16T02:54:27Z,90991,18.91,26.65,29.72,48787,-77,63,58,26.65
2021-10-16T02:56:27Z,90992,17.67,23.78,25.87,48789,-76,63,58,23.78
2021-10-16T02:58:27Z,90993,17.52,25.61,28.29,48791,-77,63,58,25.61
2021-10-16T03:00:27Z,90994,17.86,26.02,29.14,48793,-77,63,58,26.02
2021-10-16T03:02:27Z,90995,19.37,27.61,30.98,48795,-76,63,58,27.61
2021-10-16T03:04:27Z,90996,17.65,25.68,28.84,48797,-75,63,58,25.68
2021-10-16T03:06:27Z,90997,17.19,24.75,28.33,48799,-74,63,58,24.75
2021-10-16T03:08:27Z,90998,17.62,25.60,28.69,48801,-74,63,58,25.60
2021-10-16T03:10:27Z,90999,18.27,26.02,28.25,48803,-74,63,58,26.02
2021-10-16T03:12:27Z,91000,17.42,23.21,25.72,48805,-73,63,58,23.21
2021-10-16T03:14:27Z,91001,17.33,24.41,25.95,48807,-73,63,58,24.41
2021-10-16T03:16:27Z,91002,16.95,24.54,26.47,48809,-73,63,58,24.54
2021-10-16T03:18:27Z,91003,16.60,23.06,26.66,48811,-77,63,58,23.06
2021-10-16T03:20:27Z,91004,15.93,22.56,24.58,48813,-76,62,58,22.56
2021-10-16T03:22:28Z,91005,16.47,23.27,25.92,48815,-77,62,58,23.27
2021-10-16T03:24:27Z,91006,16.65,23.21,25.60,48817,-77,62,58,23.21
2021-10-16T03:26:27Z,91007,16.24,21.73,24.04,48819,-76,62,59,21.73
2021-10-16T03:28:27Z,91008,16.53,22.25,24.02,48821,-76,62,59,22.25
2021-10-16T03:30:27Z,91009,15.56,21.51,24.02,48823,-74,62,59,21.51
2021-10-16T03:32:27Z,91010,16.25,23.80,25.04,48825,-77,62,59,23.80
2021-10-16T03:34:27Z,91011,15.36,22.35,24.67,48827,-76,62,59,22.35
2021-10-16T03:36:27Z,91012,16.07,22.62,24.62,48829,-76,62,60,22.62
2021-10-16T03:38:27Z,91013,15.97,21.68,23.17,48831,-77,62,60,21.68
2021-10-16T03:40:27Z,91014,16.43,23.59,25.10,48833,-76,62,60,23.59
2021-10-16T03:42:27Z,91015,15.64,22.20,24.70,48835,-77,62,60,22.20
2021-10-16T03:44:27Z,91016,19.57,28.63,30.04,48837,-73,62,60,28.22
2021-10-16T03:46:28Z,91017,23.40,35.12,37.65,48839,-73,62,60,32.68
2021-10-16T03:48:27Z,91018,25.05,36.84,41.78,48841,-72,62,60,33.84
2021-10-16T03:50:27Z,91019,23.74,35.22,38.50,48843,-73,62,60,32.86
2021-10-16T03:52:27Z,91020,22.45,31.45,34.47,48845,-73,62,61,30.58
2021-10-16T03:54:27Z,91021,23.00,33.22,35.71,48847,-73,62,61,31.64
2021-10-16T03:56:28Z,91022,27.08,37.40,40.17,48849,-73,62,61,34.23
2021-10-16T03:58:27Z,91023,29.04,39.21,44.52,48851,-73,62,61,35.30
2021-10-16T04:00:28Z,91024,28.70,42.29,47.12,48853,-73,62,60,37.16
2021-10-16T04:02:28Z,91025,30.66,42.93,48.53,48855,-73,62,60,37.38
2021-10-16T04:04:28Z,91026,33.22,46.76,51.33,48857,-74,61,61,39.56
2021-10-16T04:06:28Z,91027,44.13,62.11,65.80,48859,-76,61,61,46.33
2021-10-16T04:08:28Z,91028,47.39,65.33,71.54,48861,-76,61,60,47.47
2021-10-16T04:10:28Z,91029,42.95,60.45,65.71,48863,-77,61,61,45.60
2021-10-16T04:12:28Z,91030,41.30,58.13,62.45,48865,-74,61,61,44.77
2021-10-16T04:14:28Z,91031,42.82,60.82,65.85,48867,-74,61,61,45.80
2021-10-16T04:16:28Z,91032,40.12,57.86,62.11,48869,-74,61,61,44.77
2021-10-16T04:18:28Z,91033,38.21,53.77,59.89,48871,-74,61,61,42.89
2021-10-16T04:20:28Z,91034,38.49,52.84,57.84,48873,-74,61,61,42.63
2021-10-16T04:22:28Z,91035,37.33,53.10,57.00,48875,-74,61,61,42.38
2021-10-16T04:24:28Z,91036,34.78,50.56,55.65,48877,-72,61,61,41.20
2021-10-16T04:26:28Z,91037,35.96,52.63,58.28,48879,-74,61,61,42.35
2021-10-16T04:28:28Z,91038,31.88,43.20,46.63,48881,-70,61,61,37.49
2021-10-16T04:30:28Z,91039,27.89,37.57,41.12,48883,-75,61,62,34.30
2021-10-16T04:32:28Z,91040,24.12,32.81,37.68,48885,-75,61,62,31.33
2021-10-16T04:34:28Z,91041,26.50,36.38,39.14,48887,-75,61,62,33.47
2021-10-16T04:36:28Z,91042,27.89,38.25,42.18,48889,-75,61,62,34.79
2021-10-16T04:38:28Z,91043,25.60,34.85,38.27,48891,-74,61,62,32.62
2021-10-16T04:40:28Z,91044,25.79,36.74,40.60,48893,-75,61,62,33.79
2021-10-16T04:42:28Z,91045,24.48,34.79,37.24,48895,-75,61,62,32.60
2021-10-16T04:44:28Z,91046,26.70,38.52,41.16,48897,-75,61,62,34.80
2021-10-16T04:46:28Z,91047,26.93,38.29,43.09,48899,-75,61,62,34.73
2021-10-16T04:48:28Z,91048,29.74,41.00,44.37,48901,-75,61,62,36.17
2021-10-16T04:50:28Z,91049,32.65,46.19,50.63,48903,-75,61,62,39.04
2021-10-16T04:52:28Z,91050,32.05,45.05,47.20,48905,-75,61,62,38.68
2021-10-16T04:54:28Z,91051,31.70,43.89,49.30,48907,-75,61,62,37.96
2021-10-16T04:56:28Z,91052,29.44,40.85,43.87,48909,-75,61,63,36.35
2021-10-16T04:58:28Z,91053,30.23,43.34,46.30,48911,-74,61,63,37.84
2021-10-16T05:00:28Z,91054,31.29,43.71,48.86,48913,-74,61,63,37.83
2021-10-16T05:02:28Z,91055,32.70,46.35,51.78,48915,-70,61,63,39.43
2021-10-16T05:04:28Z,91056,32.71,46.52,50.53,48917,-70,60,63,39.34
2021-10-16T05:06:28Z,91057,30.20,43.15,49.61,48919,-72,61,63,37.56
2021-10-16T05:08:28Z,91058,29.59,41.59,44.85,48921,-73,61,63,36.72
2021-10-16T05:10:28Z,91059,29.48,42.19,47.59,48923,-74,61,63,36.96
2021-10-16T05:12:28Z,91060,29.72,42.56,47.23,48925,-76,61,63,37.25
2021-10-16T05:14:28Z,91061,28.42,39.44,43.84,48927,-74,60,63,35.26
2021-10-16T05:16:28Z,91062,28.33,40.35,43.67,48929,-74,60,63,35.87
2021-10-16T05:18:28Z,91063,30.41,42.57,47.83,48931,-74,60,63,37.28
2021-10-16T05:20:28Z,91064,30.39,44.02,48.89,48933,-74,60,63,38.09
2021-10-16T05:22:28Z,91065,31.15,44.13,47.67,48935,-74,60,63,38.11
2021-10-16T05:24:28Z,91066,31.18,45.42,49.07,48937,-74,60,63,38.88
2021-10-16T05:26:28Z,91067,32.35,44.24,47.74,48939,-73,60,63,38.11
2021-10-16T05:28:28Z,91068,32.82,47.26,51.53,48941,-74,60,63,39.81
2021-10-16T05:30:28Z,91069,36.00,48.69,54.10,48943,-74,60,63,40.54
2021-10-16T05:32:28Z,91070,36.25,51.09,57.37,48945,-74,60,63,41.65
2021-10-16T05:34:28Z,91071,37.30,51.47,56.62,48947,-74,60,63,41.92
2021-10-16T05:36:28Z,91072,37.43,53.26,58.23,48949,-74,60,63,42.49
2021-10-16T05:38:28Z,91073,39.25,55.58,60.35,48951,-74,60,63,43.46
2021-10-16T05:40:28Z,91074,35.71,50.66,55.14,48953,-74,60,63,41.39
2021-10-16T05:42:28Z,91075,37.62,54.21,59.89,48955,-73,60,63,43.18
2021-10-16T05:44:28Z,91076,35.79,50.25,53.32,48957,-74,60,63,41.38
2021-10-16T05:46:28Z,91077,33.77,47.51,52.30,48959,-76,60,63,39.93
2021-10-16T05:48:28Z,91078,35.84,50.34,55.16,48961,-76,60,63,41.30
2021-10-16T05:50:28Z,91079,34.61,48.31,52.11,48963,-76,60,64,40.22
2021-10-16T05:52:28Z,91080,34.83,49.56,52.33,48965,-74,60,63,40.94
2021-10-16T05:54:28Z,91081,36.46,52.14,56.54,48967,-74,60,64,42.05
2021-10-16T05:56:28Z,91082,35.31,51.19,55.72,48969,-74,60,64,41.72
2021-10-16T05:58:28Z,91083,35.65,50.37,54.44,48971,-74,60,63,41.19
2021-10-16T06:00:29Z,91084,34.36,48.61,53.34,48973,-74,60,64,40.57
2021-10-16T06:02:29Z,91085,34.86,49.35,53.95,48975,-74,59,64,40.88
2021-10-16T06:04:29Z,91086,34.75,49.13,52.84,48977,-74,59,65,40.82
2021-10-16T06:06:29Z,91087,34.32,50.04,56.00,48979,-74,59,65,41.14
2021-10-16T06:08:29Z,91088,34.68,49.07,52.95,48981,-74,59,65,40.71
2021-10-16T06:10:29Z,91089,36.19,50.89,54.40,48983,-74,59,65,41.58
2021-10-16T06:12:29Z,91090,33.28,48.21,52.55,48985,-74,59,65,40.21
2021-10-16T06:14:29Z,91091,34.81,46.87,51.17,48987,-74,59,65,39.49
2021-10-16T06:16:29Z,91092,32.11,45.46,50.12,48989,-74,59,65,38.70
2021-10-16T06:18:29Z,91093,32.73,47.09,50.48,48991,-75,59,65,39.64
2021-10-16T06:20:29Z,91094,29.65,43.37,46.19,48993,-74,59,65,37.79
2021-10-16T06:22:29Z,91095,29.86,42.68,46.04,48995,-72,59,65,37.14
2021-10-16T06:24:29Z,91096,30.55,42.18,45.16,48997,-73,59,65,37.05
2021-10-16T06:26:29Z,91097,30.79,43.98,48.30,48999,-73,59,65,38.14
2021-10-16T06:28:29Z,91098,31.04,43.53,48.40,49001,-73,59,65,37.87
2021-10-16T06:30:29Z,91099,32.17,44.04,47.89,49003,-73,59,65,38.06
2021-10-16T06:32:29Z,91100,32.02,45.98,51.30,49005,-73,59,65,39.17
2021-10-16T06:34:29Z,91101,31.93,46.04,50.56,49007,-76,59,65,39.14
2021-10-16T06:36:29Z,91102,33.95,47.75,51.31,49009,-77,59,65,40.16
2021-10-16T06:38:29Z,91103,34.05,49.33,54.49,49011,-73,59,65,40.82
2021-10-16T06:40:29Z,91104,33.66,48.79,54.43,49013,-75,59,65,40.59
2021-10-16T06:42:29Z,91105,35.27,52.61,58.34,49015,-75,59,65,42.43
2021-10-16T06:44:29Z,91106,37.53,56.84,66.54,49017,-75,59,65,44.19
2021-10-16T06:46:29Z,91107,37.22,58.45,65.49,49019,-76,59,65,44.76
2021-10-16T06:48:29Z,91108,37.41,57.70,66.72,49021,-76,59,65,44.57
2021-10-16T06:50:29Z,91109,36.96,56.67,63.56,49023,-75,58,65,44.09
2021-10-16T06:52:29Z,91110,37.33,58.07,66.86,49025,-75,59,65,44.66
2021-10-16T06:54:29Z,91111,40.16,61.21,70.61,49027,-76,58,65,46.04
2021-10-16T06:56:29Z,91112,38.90,62.13,72.33,49029,-73,58,65,46.15
2021-10-16T06:58:29Z,91113,38.07,59.98,69.51,49031,-73,58,65,45.32
2021-10-16T07:00:29Z,91114,37.67,57.40,63.14,49033,-73,58,65,44.40
2021-10-16T07:02:29Z,91115,37.22,59.04,66.85,49035,-73,58,65,44.98
2021-10-16T07:04:29Z,91116,37.33,59.06,67.35,49037,-76,58,65,44.94
2021-10-16T07:06:29Z,91117,35.30,53.02,58.72,49039,-76,58,65,42.63
2021-10-16T07:08:29Z,91118,33.19,50.74,58.24,49041,-75,58,65,41.50
2021-10-16T07:10:29Z,91119,33.57,52.15,58.00,49043,-76,58,66,42.19
2021-10-16T07:12:29Z,91120,32.18,48.52,55.04,49045,-76,58,66,40.34
2021-10-16T07:14:29Z,91121,32.25,48.82,57.16,49047,-76,58,66,40.48
2021-10-16T07:16:29Z,91122,31.65,46.31,56.71,49049,-76,58,66,39.38
2021-10-16T07:18:29Z,91123,31.56,47.85,53.19,49051,-76,58,66,39.96
2021-10-16T07:20:29Z,91124,31.50,46.05,55.29,49053,-75,58,66,39.11
2021-10-16T07:22:29Z,91125,34.81,53.58,60.54,49055,-73,58,66,42.75
2021-10-16T07:24:29Z,91126,35.60,56.11,64.98,49057,-74,57,66,43.95
2021-10-16T07:26:29Z,91127,35.50,54.28,60.37,49059,-74,58,67,42.94
2021-10-16T07:28:29Z,91128,35.05,53.49,59.89,49061,-74,58,67,42.69
2021-10-16T07:30:29Z,91129,34.93,53.49,60.05,49063,-74,58,67,42.86
2021-10-16T07:32:29Z,91130,36.09,56.02,63.45,49065,-73,58,67,43.96
2021-10-16T07:34:29Z,91131,35.04,55.98,62.42,49067,-74,58,67,43.81
2021-10-16T07:36:29Z,91132,35.44,52.15,61.44,49069,-73,58,67,42.27
2021-10-16T07:38:29Z,91133,34.96,53.73,61.02,49071,-74,58,67,42.85
2021-10-16T07:40:29Z,91134,29.86,44.53,50.81,49073,-74,58,67,38.40
2021-10-16T07:42:29Z,91135,31.95,48.16,53.60,49075,-74,58,67,40.15
2021-10-16T07:44:29Z,91136,33.81,50.21,57.19,49077,-73,58,67,41.26
