created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-26T23:52:29Z,98813,3.88,7.09,10.63,64445,-82,59,66,7.09
2021-10-26T23:54:29Z,98814,2.51,4.44,5.84,64447,-81,59,66,4.44
2021-10-26T23:56:29Z,98815,3.85,7.22,8.47,64449,-83,59,65,7.22
2021-10-26T23:58:29Z,98816,2.85,4.80,6.35,64451,-75,59,66,4.80
2021-10-27T00:00:30Z,98817,4.10,7.74,10.03,64453,-74,59,66,7.74
2021-10-27T00:02:29Z,98818,1.62,4.31,5.98,64455,-83,59,65,4.31
2021-10-27T00:04:29Z,98819,2.59,5.11,5.75,64457,-83,59,65,5.11
2021-10-27T00:06:29Z,98820,10.14,14.35,16.72,64459,-82,59,65,13.49
2021-10-27T00:08:29Z,98821,2.28,4.90,5.72,64461,-79,59,65,4.90
2021-10-27T00:10:29Z,98822,1.48,3.80,4.96,64463,-79,59,65,3.80
2021-10-27T00:12:29Z,98823,1.32,2.77,4.51,64465,-78,59,65,2.77
2021-10-27T00:14:29Z,98824,1.63,3.67,5.00,64467,-79,59,65,3.67
2021-10-27T00:16:29Z,98825,0.90,2.47,3.72,64469,-78,59,65,2.47
2021-10-27T00:18:29Z,98826,1.51,3.60,5.53,64471,-77,59,65,3.60
2021-10-27T00:20:29Z,98827,1.02,2.71,4.16,64473,-79,59,64,2.71
2021-10-27T00:22:29Z,98828,0.95,2.12,4.02,64475,-79,59,64,2.12
2021-10-27T00:24:29Z,98829,0.95,2.82,4.10,64477,-83,59,64,2.82
2021-10-27T00:26:29Z,98830,1.36,3.34,4.09,64479,-84,59,64,3.34
2021-10-27T00:28:29Z,98831,0.62,1.68,3.89,64481,-83,59,64,1.68
2021-10-27T00:30:29Z,98832,0.88,2.21,5.93,64483,-79,59,64,2.21
2021-10-27T00:32:29Z,98833,1.04,3.02,4.96,64485,-80,59,65,3.02
2021-10-27T00:34:29Z,98834,1.28,2.74,3.54,64487,-76,59,65,2.74
2021-10-27T00:36:29Z,98835,0.82,2.40,4.00,64489,-76,59,65,2.40
2021-10-27T00:38:29Z,98836,1.03,2.62,4.31,64491,-76,59,65,2.62
2021-10-27T00:40:29Z,98837,0.84,2.02,3.14,64493,-74,59,66,2.02
2021-10-27T00:42:29Z,98838,1.15,2.83,5.03,64495,-77,59,66,2.83
2021-10-27T00:44:29Z,98839,0.91,2.45,5.51,64497,-82,59,66,2.45
2021-10-27T00:46:29Z,98840,0.71,2.89,4.48,64499,-83,59,66,2.89
2021-10-27T00:48:29Z,98841,1.05,2.78,3.80,64501,-82,59,66,2.78
2021-10-27T00:50:29Z,98842,1.05,3.51,4.96,64503,-83,59,66,3.51
2021-10-27T00:52:29Z,98843,1.52,2.98,5.02,64505,-78,59,67,2.98
2021-10-27T00:54:29Z,98844,1.02,3.31,4.57,64507,-81,59,67,3.31
2021-10-27T00:56:29Z,98845,1.61,3.84,5.60,64509,-80,59,67,3.84
2021-10-27T00:58:29Z,98846,1.48,3.16,3.78,64511,-80,59,68,3.16
2021-10-27T01:00:29Z,98847,1.71,2.98,3.71,64513,-80,59,67,2.98
2021-10-27T01:02:29Z,98848,1.40,3.05,5.60,64515,-80,59,67,3.05
2021-10-27T01:04:29Z,98849,1.76,3.31,4.38,64517,-79,59,68,3.31
2021-10-27T01:06:29Z,98850,2.14,3.57,5.93,64519,-78,59,68,3.57
2021-10-27T01:08:29Z,98851,1.98,3.86,5.26,64521,-77,59,68,3.86
2021-10-27T01:10:29Z,98852,2.05,3.43,5.69,64523,-76,59,67,3.43
2021-10-27T01:12:29Z,98853,2.25,4.09,6.80,64525,-80,59,68,4.09
2021-10-27T01:14:29Z,98854,1.69,3.55,5.51,64527,-82,59,68,3.55
2021-10-27T01:16:29Z,98855,1.96,3.95,5.95,64529,-75,59,68,3.95
2021-10-27T01:18:29Z,98856,2.09,3.86,6.40,64531,-79,59,68,3.86
2021-10-27T01:20:29Z,98857,2.12,3.79,6.10,64533,-79,59,69,3.79
2021-10-27T01:22:30Z,98858,2.77,4.66,5.62,64535,-81,59,69,4.66
2021-10-27T01:24:29Z,98859,2.71,4.89,6.70,64537,-78,59,69,4.89
2021-10-27T01:26:29Z,98860,3.22,5.90,7.22,64539,-81,59,69,5.90
2021-10-27T01:28:29Z,98861,3.21,5.79,6.49,64541,-82,59,69,5.79
2021-10-27T01:30:29Z,98862,3.79,6.86,7.95,64543,-81,59,70,6.86
2021-10-27T01:32:29Z,98863,3.64,6.73,8.56,64545,-81,59,69,6.73
2021-10-27T01:34:29Z,98864,4.10,6.74,7.45,64547,-80,59,69,6.74
2021-10-27T01:36:29Z,98865,4.34,6.93,8.43,64549,-80,59,69,6.93
2021-10-27T01:38:29Z,98866,4.34,7.66,8.77,64551,-79,59,69,7.66
2021-10-27T01:40:30Z,98867,4.91,9.07,10.65,64553,-79,59,70,9.07
2021-10-27T01:42:29Z,98868,5.05,8.60,10.09,64555,-77,59,70,8.60
2021-10-27T01:44:29Z,98869,5.22,8.56,12.34,64557,-80,59,70,8.56
2021-10-27T01:46:29Z,98870,5.23,8.80,10.14,64559,-77,59,70,8.80
2021-10-27T01:48:29Z,98871,5.86,9.81,11.00,64561,-78,59,70,9.81
2021-10-27T01:50:29Z,98872,5.12,7.66,10.21,64563,-79,59,70,7.66
2021-10-27T01:52:29Z,98873,5.60,9.24,12.74,64565,-80,59,71,9.24
2021-10-27T01:54:30Z,98874,7.05,12.05,15.03,64567,-81,59,70,12.05
2021-10-27T01:56:29Z,98875,5.57,9.06,11.63,64569,-76,59,70,9.06
2021-10-27T01:58:29Z,98876,5.45,9.20,11.29,64571,-79,59,71,9.20
2021-10-27T02:00:29Z,98877,5.51,9.89,13.00,64573,-80,58,71,9.89
2021-10-27T02:02:30Z,98878,5.98,9.32,11.90,64575,-79,58,71,9.32
2021-10-27T02:04:30Z,98879,5.77,10.27,14.41,64577,-72,58,71,10.27
2021-10-27T02:06:30Z,98880,5.35,8.86,11.26,64579,-75,58,71,8.86
2021-10-27T02:08:30Z,98881,4.86,9.05,11.95,64581,-77,58,71,9.05
2021-10-27T02:10:30Z,98882,4.24,7.49,12.85,64583,-77,58,72,7.49
2021-10-27T02:12:30Z,98883,4.95,8.77,11.28,64585,-78,58,72,8.77
2021-10-27T02:14:30Z,98884,4.86,8.53,11.67,64587,-79,58,72,8.53
2021-10-27T02:16:30Z,98885,4.66,7.14,9.79,64589,-79,58,72,7.14
2021-10-27T02:18:30Z,98886,5.15,9.53,12.40,64591,-81,58,71,9.53
2021-10-27T02:20:30Z,98887,5.44,8.68,11.46,64593,-77,58,72,8.68
2021-10-27T02:22:30Z,98888,4.98,8.36,11.70,64595,-77,58,71,8.36
2021-10-27T02:24:30Z,98889,4.93,9.09,11.56,64597,-79,58,72,9.09
2021-10-27T02:26:30Z,98890,4.75,8.96,10.38,64599,-77,58,72,8.96
2021-10-27T02:28:30Z,98891,5.64,10.77,14.11,64601,-78,58,72,10.77
2021-10-27T02:30:30Z,98892,5.34,8.34,10.90,64603,-78,58,73,8.34
2021-10-27T02:32:30Z,98893,4.81,7.90,9.55,64605,-81,58,73,7.90
2021-10-27T02:34:30Z,98894,4.93,8.36,12.22,64607,-79,58,73,8.36
2021-10-27T02:36:30Z,98895,5.09,9.30,13.21,64609,-77,58,73,9.30
2021-10-27T02:38:30Z,98896,5.74,10.28,12.88,64611,-77,58,73,10.28
2021-10-27T02:40:30Z,98897,4.53,7.83,10.53,64613,-78,58,73,7.83
2021-10-27T02:42:30Z,98898,5.11,8.05,9.56,64615,-77,58,73,8.05
2021-10-27T02:44:30Z,98899,4.77,7.70,9.77,64617,-78,58,73,7.70
2021-10-27T02:46:30Z,98900,5.64,9.02,11.64,64619,-79,58,73,9.02
2021-10-27T02:48:30Z,98901,4.98,8.24,9.48,64621,-78,58,73,8.24
2021-10-27T02:50:30Z,98902,5.60,9.34,11.10,64623,-79,58,73,9.34
2021-10-27T02:52:30Z,98903,4.65,8.44,11.61,64625,-80,58,73,8.44
2021-10-27T02:54:30Z,98904,5.12,8.96,12.29,64627,-79,58,73,8.96
2021-10-27T02:56:30Z,98905,4.48,8.38,10.98,64629,-78,58,73,8.38
2021-10-27T02:58:30Z,98906,5.03,8.27,10.86,64631,-81,58,73,8.27
2021-10-27T03:00:30Z,98907,4.95,8.53,11.76,64633,-82,57,72,8.53
2021-10-27T03:02:30Z,98908,4.75,8.25,8.52,64635,-76,58,73,8.25
2021-10-27T03:04:30Z,98909,4.00,7.85,9.50,64637,-77,57,72,7.85
2021-10-27T03:06:30Z,98910,3.85,6.58,7.22,64639,-80,57,71,6.58
2021-10-27T03:08:30Z,98911,3.88,6.60,9.78,64641,-81,58,72,6.60
2021-10-27T03:10:31Z,98912,3.93,7.53,11.88,64643,-76,58,72,7.53
2021-10-27T03:12:30Z,98913,3.46,7.51,10.56,64645,-79,58,71,7.51
2021-10-27T03:14:30Z,98914,3.58,6.64,9.13,64647,-82,58,71,6.64
2021-10-27T03:16:30Z,98915,2.67,5.37,6.79,64649,-82,58,71,5.37
2021-10-27T03:18:30Z,98916,3.16,6.71,9.47,64651,-78,58,71,6.71
2021-10-27T03:20:30Z,98917,3.37,6.19,10.44,64653,-80,58,71,6.19
2021-10-27T03:22:30Z,98918,3.15,6.89,8.67,64655,-82,58,71,6.89
2021-10-27T03:24:30Z,98919,4.09,7.05,8.95,64657,-75,58,71,7.05
2021-10-27T03:26:30Z,98920,4.38,7.55,10.07,64659,-79,58,71,7.55
2021-10-27T03:28:30Z,98921,4.79,7.93,10.50,64661,-82,58,71,7.93
2021-10-27T03:30:30Z,98922,3.70,6.75,9.11,64663,-81,58,71,6.75
2021-10-27T03:32:30Z,98923,4.79,7.98,11.45,64665,-82,58,70,7.98
2021-10-27T03:34:30Z,98924,5.10,8.43,10.98,64667,-81,57,70,8.43
2021-10-27T03:36:30Z,98925,4.22,8.24,11.62,64669,-81,58,71,8.24
2021-10-27T03:38:30Z,98926,3.65,6.84,10.19,64671,-76,58,70,6.84
2021-10-27T03:40:30Z,98927,3.19,5.83,8.52,64673,-74,58,70,5.83
2021-10-27T03:42:30Z,98928,3.03,6.74,9.26,64675,-77,58,70,6.74
2021-10-27T03:44:30Z,98929,3.76,6.55,8.62,64677,-77,58,70,6.55
2021-10-27T03:46:30Z,98930,3.54,5.75,8.75,64679,-79,58,70,5.75
2021-10-27T03:48:31Z,98931,3.02,5.84,7.57,64681,-78,58,70,5.84
2021-10-27T03:50:30Z,98932,3.20,6.68,8.50,64683,-78,58,70,6.68
2021-10-27T03:52:30Z,98933,3.19,6.12,9.08,64685,-81,58,70,6.12
2021-10-27T03:54:30Z,98934,3.17,5.91,9.14,64687,-81,58,70,5.91
2021-10-27T03:56:30Z,98935,3.91,7.28,8.70,64689,-80,58,70,7.28
2021-10-27T03:58:30Z,98936,3.02,6.62,9.38,64691,-78,58,70,6.62
2021-10-27T04:00:30Z,98937,2.71,5.98,7.52,64693,-77,58,69,5.98
2021-10-27T04:02:31Z,98938,3.47,7.05,8.57,64695,-82,58,69,7.05
2021-10-27T04:04:31Z,98939,4.84,8.81,10.24,64697,-82,58,69,8.81
2021-10-27T04:06:31Z,98940,5.07,8.77,11.81,64699,-80,58,68,8.77
2021-10-27T04:08:31Z,98941,4.00,6.87,8.93,64701,-82,58,69,6.87
2021-10-27T04:10:31Z,98942,4.09,7.62,11.77,64703,-80,58,69,7.62
2021-10-27T04:12:31Z,98943,4.24,7.19,9.22,64705,-75,58,69,7.19
2021-10-27T04:14:31Z,98944,3.76,7.64,11.12,64707,-72,58,69,7.64
2021-10-27T04:16:31Z,98945,3.98,7.32,8.65,64709,-73,58,70,7.32
2021-10-27T04:18:31Z,98946,3.51,5.82,8.25,64711,-78,58,69,5.82
2021-10-27T04:20:31Z,98947,3.26,6.09,8.48,64713,-77,58,69,6.09
2021-10-27T04:22:31Z,98948,3.80,6.95,8.66,64715,-78,58,70,6.95
2021-10-27T04:24:31Z,98949,4.66,8.39,10.68,64717,-77,58,69,8.39
2021-10-27T04:26:31Z,98950,4.75,7.96,9.64,64719,-79,58,69,7.96
2021-10-27T04:28:31Z,98951,5.09,8.50,10.82,64721,-77,58,70,8.50
2021-10-27T04:30:31Z,98952,5.88,9.59,11.50,64723,-80,58,70,9.59
2021-10-27T04:32:31Z,98953,5.07,8.28,10.56,64725,-79,58,71,8.28
2021-10-27T04:34:31Z,98954,5.95,8.80,11.91,64727,-77,58,71,8.80
2021-10-27T04:36:31Z,98955,6.11,9.96,11.77,64729,-78,58,71,9.96
2021-10-27T04:38:31Z,98956,5.58,10.18,12.39,64731,-79,58,71,10.18
2021-10-27T04:40:31Z,98957,5.86,9.83,12.05,64733,-78,58,72,9.83
2021-10-27T04:42:31Z,98958,6.88,11.05,12.75,64735,-76,58,72,11.05
2021-10-27T04:44:31Z,98959,6.47,10.98,12.85,64737,-76,58,73,10.98
2021-10-27T04:46:31Z,98960,7.02,11.07,13.03,64739,-79,58,73,11.07
2021-10-27T04:48:31Z,98961,6.86,10.28,12.16,64741,-81,58,73,10.28
2021-10-27T04:50:31Z,98962,6.84,11.22,13.33,64743,-81,58,73,11.22
2021-10-27T04:52:31Z,98963,6.44,9.35,10.04,64745,-80,58,73,9.35
2021-10-27T04:54:31Z,98964,6.81,9.88,11.21,64747,-78,58,73,9.88
2021-10-27T04:56:31Z,98965,7.22,11.97,14.07,64749,-76,58,73,11.97
2021-10-27T04:58:31Z,98966,6.42,9.18,12.72,64751,-79,58,73,9.18
2021-10-27T05:00:31Z,98967,6.15,10.67,11.60,64753,-78,58,73,10.67
2021-10-27T05:02:31Z,98968,6.44,9.75,12.51,64755,-78,58,73,9.75
2021-10-27T05:04:31Z,98969,5.94,10.54,13.59,64757,-78,58,74,10.54
2021-10-27T05:06:31Z,98970,7.02,10.25,13.29,64759,-78,58,73,10.25
2021-10-27T05:08:31Z,98971,5.98,9.03,12.33,64761,-77,58,74,9.03
2021-10-27T05:10:31Z,98972,7.02,10.12,14.12,64763,-80,58,74,10.12
2021-10-27T05:12:31Z,98973,6.48,9.98,11.82,64765,-77,58,75,9.98
2021-10-27T05:14:31Z,98974,6.39,9.46,12.09,64767,-76,58,74,9.46
2021-10-27T05:16:31Z,98975,6.20,9.80,11.73,64769,-74,58,74,9.80
2021-10-27T05:18:31Z,98976,6.04,9.35,11.46,64771,-76,58,74,9.35
2021-10-27T05:20:31Z,98977,6.47,9.29,11.36,64773,-76,58,74,9.29
2021-10-27T05:22:31Z,98978,6.78,10.19,13.35,64775,-77,58,74,10.19
2021-10-27T05:24:31Z,98979,6.00,9.15,10.12,64777,-78,58,73,9.15
2021-10-27T05:26:31Z,98980,6.61,10.72,12.74,64779,-77,58,73,10.72
2021-10-27T05:28:31Z,98981,6.44,9.30,10.95,64781,-76,58,74,9.30
2021-10-27T05:30:31Z,98982,6.34,10.27,12.45,64783,-77,58,75,10.27
2021-10-27T05:32:31Z,98983,6.51,9.36,11.00,64785,-79,59,74,9.36
2021-10-27T05:34:31Z,98984,7.32,11.02,13.77,64787,-76,59,74,11.02
2021-10-27T05:36:31Z,98985,8.00,11.48,14.86,64789,-77,59,74,11.48
2021-10-27T05:38:32Z,98986,7.05,10.13,11.69,64791,-77,59,74,10.13
2021-10-27T05:40:31Z,98987,6.53,9.93,12.64,64793,-78,58,74,9.93
2021-10-27T05:42:31Z,98988,5.24,8.12,10.22,64795,-79,59,73,8.12
2021-10-27T05:44:31Z,98989,5.45,8.16,11.91,64797,-79,58,73,8.16
2021-10-27T05:46:31Z,98990,4.56,6.98,8.49,64799,-79,59,73,6.98
2021-10-27T05:48:31Z,98991,5.40,8.00,10.07,64801,-77,59,73,8.00
2021-10-27T05:50:31Z,98992,5.29,7.52,9.14,64803,-79,58,73,7.52
2021-10-27T05:52:31Z,98993,5.12,8.36,9.90,64805,-79,58,73,8.36
2021-10-27T05:54:31Z,98994,5.02,7.50,10.05,64807,-74,58,73,7.50
2021-10-27T05:56:31Z,98995,3.71,5.80,6.93,64809,-77,58,73,5.80
2021-10-27T05:58:31Z,98996,4.77,7.33,9.96,64811,-77,58,72,7.33
2021-10-27T06:00:31Z,98997,3.82,6.37,7.02,64813,-77,58,72,6.37
2021-10-27T06:02:31Z,98998,4.42,6.70,9.63,64815,-81,58,73,6.70
2021-10-27T06:04:32Z,98999,3.90,6.14,7.92,64817,-79,58,73,6.14
2021-10-27T06:06:32Z,99000,4.19,6.55,7.79,64819,-78,58,73,6.55
2021-10-27T06:08:32Z,99001,4.32,7.18,8.71,64821,-81,58,72,7.18
2021-10-27T06:10:31Z,99002,5.13,8.37,10.46,64823,-78,58,72,8.37
2021-10-27T06:12:32Z,99003,4.28,6.35,7.42,64825,-79,58,72,6.35
2021-10-27T06:14:31Z,99004,4.31,7.81,9.47,64827,-79,58,72,7.81
2021-10-27T06:16:31Z,99005,4.60,7.28,10.09,64829,-79,58,71,7.28
2021-10-27T06:18:32Z,99006,3.73,5.87,8.64,64831,-79,58,73,5.87
2021-10-27T06:20:32Z,99007,4.14,7.82,9.72,64833,-81,58,72,7.82
2021-10-27T06:22:42Z,99008,4.91,8.36,9.84,64835,-79,58,73,8.36
2021-10-27T06:24:31Z,99009,4.24,6.79,7.90,64837,-81,58,72,6.79
2021-10-27T06:26:32Z,99010,3.31,5.44,9.09,64839,-79,58,72,5.44
2021-10-27T06:28:32Z,99011,3.28,6.46,8.89,64841,-80,58,72,6.46
2021-10-27T06:30:31Z,99012,3.14,6.43,8.96,64843,-77,58,72,6.43
2021-10-27T06:32:31Z,99013,3.79,6.43,8.43,64845,-78,58,72,6.43
2021-10-27T06:34:31Z,99014,3.71,6.45,7.75,64847,-81,58,72,6.45
2021-10-27T06:36:32Z,99015,3.71,6.34,9.09,64849,-80,58,72,6.34
2021-10-27T06:38:32Z,99016,3.47,6.76,9.42,64851,-80,58,72,6.76
2021-10-27T06:40:32Z,99017,3.40,5.90,8.00,64853,-81,58,72,5.90
2021-10-27T06:42:32Z,99018,3.95,6.66,7.98,64855,-78,58,71,6.66
2021-10-27T06:44:32Z,99019,3.73,6.09,8.11,64857,-79,58,72,6.09
2021-10-27T06:46:32Z,99020,3.42,6.53,9.89,64859,-79,58,72,6.53
2021-10-27T06:48:32Z,99021,3.00,6.16,9.03,64861,-77,58,72,6.16
2021-10-27T06:50:32Z,99022,3.16,5.75,9.82,64863,-81,58,72,5.75
2021-10-27T06:52:32Z,99023,3.33,5.56,9.98,64865,-82,58,71,5.56
2021-10-27T06:54:32Z,99024,3.93,6.85,8.93,64867,-79,58,72,6.85
2021-10-27T06:56:32Z,99025,3.48,6.12,8.97,64869,-79,58,72,6.12
2021-10-27T06:58:32Z,99026,2.75,6.00,8.38,64871,-79,58,72,6.00
2021-10-27T07:00:32Z,99027,2.77,5.68,8.18,64873,-81,58,71,5.68
2021-10-27T07:02:32Z,99028,2.86,6.25,8.02,64875,-77,58,71,6.25
2021-10-27T07:04:32Z,99029,3.02,5.62,8.36,64877,-77,58,71,5.62
