created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-04T23:37:22Z,105258,1.84,4.20,5.42,1792,-74,59,65,4.20
2021-11-04T23:39:22Z,105259,2.18,3.86,5.45,1794,-76,59,65,3.86
2021-11-04T23:41:22Z,105260,2.14,3.71,5.20,1796,-74,59,65,3.71
2021-11-04T23:43:22Z,105261,2.79,4.61,5.79,1798,-77,59,64,4.61
2021-11-04T23:45:22Z,105262,2.64,4.68,4.95,1800,-75,59,64,4.68
2021-11-04T23:47:22Z,105263,2.73,4.07,4.32,1802,-76,59,64,4.07
2021-11-04T23:49:22Z,105264,2.79,4.81,6.76,1804,-73,58,64,4.81
2021-11-04T23:51:22Z,105265,2.90,4.91,6.59,1806,-73,58,64,4.91
2021-11-04T23:53:22Z,105266,3.44,5.98,7.04,1808,-74,58,64,5.98
2021-11-04T23:55:22Z,105267,2.31,3.73,4.42,1810,-73,58,64,3.73
2021-11-04T23:57:22Z,105268,2.75,4.54,7.48,1812,-73,59,64,4.54
2021-11-04T23:59:22Z,105269,2.37,3.92,5.49,1814,-76,59,64,3.92
2021-11-05T00:01:24Z,105270,2.51,3.70,4.07,1816,-75,59,64,3.70
2021-11-05T00:03:23Z,105271,3.68,6.19,7.84,1818,-75,58,64,6.19
2021-11-05T00:05:23Z,105272,3.33,5.79,7.16,1820,-74,58,64,5.79
2021-11-05T00:07:23Z,105273,2.62,4.64,5.91,1822,-75,58,64,4.64
2021-11-05T00:09:23Z,105274,3.18,4.89,5.64,1824,-72,58,63,4.89
2021-11-05T00:11:23Z,105275,2.64,4.42,6.15,1826,-72,58,63,4.42
2021-11-05T00:13:23Z,105276,3.12,4.83,7.02,1828,-74,58,63,4.83
2021-11-05T00:15:23Z,105277,2.58,4.47,8.12,1830,-75,58,64,4.47
2021-11-05T00:17:23Z,105278,2.21,4.20,4.93,1832,-77,58,63,4.20
2021-11-05T00:19:23Z,105279,2.41,4.12,6.78,1834,-77,58,63,4.12
2021-11-05T00:21:23Z,105280,2.28,4.34,6.07,1836,-78,58,63,4.34
2021-11-05T00:23:23Z,105281,2.38,4.12,5.71,1838,-78,58,63,4.12
2021-11-05T00:25:23Z,105282,2.15,3.94,5.59,1840,-78,58,63,3.94
2021-11-05T00:27:23Z,105283,2.69,5.31,7.40,1842,-79,58,63,5.31
2021-11-05T00:29:23Z,105284,2.10,4.66,6.58,1844,-77,58,63,4.66
2021-11-05T00:31:23Z,105285,2.93,5.34,7.97,1846,-77,58,63,5.34
2021-11-05T00:33:23Z,105286,2.36,5.34,7.17,1848,-78,58,62,5.34
2021-11-05T00:35:23Z,105287,1.33,3.72,5.24,1850,-79,58,62,3.72
2021-11-05T00:37:23Z,105288,2.42,4.58,5.67,1852,-78,58,62,4.58
2021-11-05T00:39:23Z,105289,2.95,5.54,7.59,1854,-76,58,62,5.54
2021-11-05T00:41:23Z,105290,2.51,4.62,6.85,1856,-77,57,62,4.62
2021-11-05T00:43:23Z,105291,2.45,4.65,5.67,1858,-77,57,62,4.65
2021-11-05T00:45:23Z,105292,2.16,4.24,5.83,1860,-77,57,62,4.24
2021-11-05T00:47:23Z,105293,2.44,5.15,6.14,1862,-76,58,62,5.15
2021-11-05T00:49:23Z,105294,2.25,3.95,5.85,1864,-74,57,62,3.95
2021-11-05T00:51:23Z,105295,1.86,4.34,5.21,1866,-76,58,62,4.34
2021-11-05T00:53:23Z,105296,2.37,5.33,8.30,1868,-77,58,62,5.33
2021-11-05T00:55:23Z,105297,3.40,5.95,8.57,1870,-77,57,61,5.95
2021-11-05T00:57:23Z,105298,3.19,5.33,6.11,1872,-74,57,62,5.33
2021-11-05T00:59:23Z,105299,3.22,5.53,7.96,1874,-74,57,62,5.53
2021-11-05T01:01:23Z,105300,3.61,6.29,6.95,1876,-74,57,62,6.29
2021-11-05T01:03:23Z,105301,2.82,5.56,9.22,1878,-72,57,62,5.56
2021-11-05T01:05:24Z,105302,2.50,4.74,7.21,1880,-76,57,61,4.74
2021-11-05T01:07:25Z,105303,3.07,6.70,9.04,1882,-76,57,61,6.70
2021-11-05T01:09:23Z,105304,3.66,6.53,9.05,1884,-75,57,61,6.53
2021-11-05T01:11:23Z,105305,3.69,5.89,7.69,1886,-75,57,61,5.89
2021-11-05T01:13:23Z,105306,3.80,6.29,8.38,1888,-75,57,61,6.29
2021-11-05T01:15:23Z,105307,3.14,6.02,7.90,1890,-74,57,62,6.02
2021-11-05T01:17:23Z,105308,3.14,6.95,10.67,1892,-77,57,62,6.95
2021-11-05T01:19:23Z,105309,2.98,6.11,9.53,1894,-74,57,61,6.11
2021-11-05T01:21:23Z,105310,3.11,5.09,9.02,1896,-74,57,61,5.09
2021-11-05T01:23:23Z,105311,3.53,7.77,11.37,1898,-74,57,61,7.77
2021-11-05T01:25:23Z,105312,3.58,6.05,9.35,1900,-73,57,61,6.05
2021-11-05T01:27:24Z,105313,3.21,7.27,10.12,1902,-75,57,62,7.27
2021-11-05T01:29:23Z,105314,3.55,7.62,10.38,1904,-74,57,61,7.62
2021-11-05T01:31:24Z,105315,3.98,6.68,8.25,1906,-74,57,61,6.68
2021-11-05T01:33:23Z,105316,3.88,6.91,9.17,1908,-74,57,62,6.91
2021-11-05T01:35:23Z,105317,5.16,8.89,12.33,1910,-77,56,62,8.89
2021-11-05T01:37:23Z,105318,4.70,7.91,10.59,1912,-77,56,62,7.91
2021-11-05T01:39:23Z,105319,4.81,7.95,10.09,1914,-74,56,63,7.95
2021-11-05T01:41:24Z,105320,5.24,9.29,12.50,1916,-73,57,63,9.29
2021-11-05T01:43:23Z,105321,4.53,8.38,11.28,1918,-73,57,63,8.38
2021-11-05T01:45:23Z,105322,4.22,7.91,9.65,1920,-76,56,63,7.91
2021-11-05T01:47:23Z,105323,5.64,9.84,12.98,1922,-76,56,64,9.84
2021-11-05T01:49:23Z,105324,5.09,8.76,10.79,1924,-76,56,64,8.76
2021-11-05T01:51:23Z,105325,4.91,8.89,12.96,1926,-77,56,64,8.89
2021-11-05T01:53:23Z,105326,4.79,7.89,10.54,1928,-74,56,64,7.89
2021-11-05T01:55:23Z,105327,5.71,10.33,11.47,1930,-77,56,64,10.33
2021-11-05T01:57:23Z,105328,5.17,9.98,11.55,1932,-77,56,65,9.98
2021-11-05T01:59:23Z,105329,5.98,11.55,13.91,1934,-76,56,65,11.55
2021-11-05T02:01:24Z,105330,5.02,9.45,13.12,1936,-77,56,65,9.45
2021-11-05T02:03:24Z,105331,5.44,9.34,12.97,1938,-77,56,65,9.34
2021-11-05T02:05:24Z,105332,5.04,9.16,12.43,1940,-70,56,65,9.16
2021-11-05T02:07:24Z,105333,4.55,8.91,12.31,1942,-73,56,65,8.91
2021-11-05T02:09:24Z,105334,5.53,8.55,9.74,1944,-77,56,66,8.55
2021-11-05T02:11:24Z,105335,5.42,9.73,11.19,1946,-73,56,66,9.73
2021-11-05T02:13:24Z,105336,5.46,8.05,10.11,1948,-77,56,66,8.05
2021-11-05T02:15:24Z,105337,7.20,11.56,14.19,1950,-76,56,66,11.56
2021-11-05T02:17:25Z,105338,7.20,10.86,14.93,1952,-76,56,66,10.86
2021-11-05T02:19:24Z,105339,4.20,6.80,8.73,1954,-77,56,66,6.80
2021-11-05T02:21:24Z,105340,4.25,8.25,9.63,1956,-76,56,67,8.25
2021-11-05T02:23:24Z,105341,4.07,7.07,9.89,1958,-73,56,67,7.07
2021-11-05T02:25:24Z,105342,4.18,7.05,9.11,1960,-77,56,67,7.05
2021-11-05T02:27:24Z,105343,3.97,6.83,10.22,1962,-75,56,67,6.83
2021-11-05T02:29:24Z,105344,3.69,5.72,7.43,1964,-70,56,68,5.72
2021-11-05T02:31:24Z,105345,3.77,7.11,9.73,1966,-75,56,67,7.11
2021-11-05T02:33:24Z,105346,4.05,6.20,7.42,1968,-74,56,67,6.20
2021-11-05T02:35:24Z,105347,3.36,6.24,9.12,1970,-72,56,67,6.24
2021-11-05T02:37:24Z,105348,4.48,7.34,9.67,1972,-75,56,68,7.34
2021-11-05T02:39:24Z,105349,5.77,9.88,11.60,1974,-73,56,67,9.88
2021-11-05T02:41:24Z,105350,2.78,4.80,6.60,1976,-73,56,67,4.80
2021-11-05T02:43:24Z,105351,2.82,5.37,8.65,1978,-73,56,67,5.37
2021-11-05T02:45:24Z,105352,3.19,6.33,8.34,1980,-75,56,67,6.33
2021-11-05T02:47:24Z,105353,3.70,7.65,12.02,1982,-74,56,67,7.65
2021-11-05T02:49:24Z,105354,2.91,5.42,9.98,1984,-74,56,66,5.42
2021-11-05T02:51:24Z,105355,2.84,5.27,6.27,1986,-74,56,67,5.27
2021-11-05T02:53:24Z,105356,3.12,6.69,8.50,1988,-77,56,66,6.69
2021-11-05T02:55:24Z,105357,3.07,6.36,7.76,1990,-74,56,66,6.36
2021-11-05T02:57:24Z,105358,2.89,6.49,8.47,1992,-74,56,66,6.49
2021-11-05T02:59:24Z,105359,2.30,6.02,9.47,1994,-70,56,66,6.02
2021-11-05T03:01:24Z,105360,2.49,5.02,7.80,1996,-74,56,66,5.02
2021-11-05T03:03:24Z,105361,3.29,6.04,7.13,1998,-74,56,66,6.04
2021-11-05T03:05:24Z,105362,3.36,5.79,7.55,2000,-74,56,66,5.79
2021-11-05T03:07:24Z,105363,3.00,5.84,7.63,2002,-74,56,66,5.84
2021-11-05T03:09:24Z,105364,3.39,7.12,8.98,2004,-75,56,66,7.12
2021-11-05T03:11:24Z,105365,2.34,5.61,7.48,2006,-72,56,66,5.61
2021-11-05T03:13:24Z,105366,2.50,5.02,6.54,2008,-77,56,66,5.02
2021-11-05T03:15:24Z,105367,4.58,8.56,11.98,2010,-75,56,66,8.56
2021-11-05T03:17:24Z,105368,4.75,9.25,12.25,2012,-75,56,66,9.25
2021-11-05T03:19:24Z,105369,2.37,4.63,5.54,2014,-73,56,67,4.63
2021-11-05T03:21:24Z,105370,2.28,4.56,6.35,2016,-73,56,67,4.56
2021-11-05T03:23:24Z,105371,3.31,6.19,8.76,2018,-75,55,67,6.19
2021-11-05T03:25:24Z,105372,2.88,5.40,8.02,2020,-76,56,67,5.40
2021-11-05T03:27:24Z,105373,3.30,6.48,7.89,2022,-74,56,67,6.48
2021-11-05T03:29:24Z,105374,2.96,5.91,8.84,2024,-74,56,67,5.91
2021-11-05T03:31:24Z,105375,2.58,5.84,7.40,2026,-74,55,66,5.84
2021-11-05T03:33:24Z,105376,2.93,6.05,7.44,2028,-75,55,67,6.05
2021-11-05T03:35:24Z,105377,2.23,4.11,7.11,2030,-69,55,67,4.11
2021-11-05T03:37:24Z,105378,2.27,4.12,5.41,2032,-73,55,67,4.12
2021-11-05T03:39:24Z,105379,2.37,4.26,7.96,2034,-73,55,67,4.26
2021-11-05T03:41:24Z,105380,2.41,4.52,5.79,2036,-76,55,67,4.52
2021-11-05T03:43:24Z,105381,2.12,4.21,6.84,2038,-74,55,67,4.21
2021-11-05T03:45:24Z,105382,2.31,4.56,6.58,2040,-74,55,67,4.56
2021-11-05T03:47:25Z,105383,2.05,4.30,4.70,2042,-73,55,66,4.30
2021-11-05T03:49:24Z,105384,3.00,5.76,8.64,2044,-73,55,67,5.76
2021-11-05T03:51:24Z,105385,2.91,5.47,7.52,2046,-73,55,66,5.47
2021-11-05T03:53:24Z,105386,2.89,4.80,6.22,2048,-76,55,66,4.80
2021-11-05T03:55:24Z,105387,3.56,6.77,9.42,2050,-69,56,67,6.77
2021-11-05T03:57:24Z,105388,1.93,3.74,5.67,2052,-74,56,67,3.74
2021-11-05T03:59:24Z,105389,3.05,5.00,7.00,2054,-75,56,66,5.00
2021-11-05T04:01:24Z,105390,2.95,5.33,6.13,2056,-76,56,66,5.33
2021-11-05T04:03:24Z,105391,2.97,5.14,7.52,2058,-74,56,66,5.14
2021-11-05T04:05:24Z,105392,2.98,5.67,7.28,2060,-74,56,66,5.67
2021-11-05T04:07:24Z,105393,3.28,5.65,6.44,2062,-74,56,66,5.65
2021-11-05T04:09:25Z,105394,3.36,6.79,8.93,2064,-73,56,66,6.79
2021-11-05T04:11:24Z,105395,3.33,5.88,7.33,2066,-71,56,67,5.88
2021-11-05T04:13:24Z,105396,2.60,6.75,8.32,2068,-76,56,67,6.75
2021-11-05T04:15:24Z,105397,3.15,5.36,8.89,2070,-76,56,67,5.36
2021-11-05T04:17:24Z,105398,3.32,5.84,9.41,2072,-75,56,66,5.84
2021-11-05T04:19:24Z,105399,3.78,6.36,8.20,2074,-75,56,67,6.36
2021-11-05T04:21:24Z,105400,3.21,5.86,7.95,2076,-74,56,67,5.86
2021-11-05T04:23:24Z,105401,3.22,6.02,8.30,2078,-74,56,67,6.02
2021-11-05T04:25:24Z,105402,3.28,5.75,7.16,2080,-75,56,67,5.75
2021-11-05T04:27:25Z,105403,2.91,5.23,7.61,2082,-75,56,67,5.23
2021-11-05T04:29:24Z,105404,3.03,5.16,7.55,2084,-75,56,67,5.16
2021-11-05T04:31:24Z,105405,3.32,5.45,7.16,2086,-76,56,67,5.45
2021-11-05T04:33:24Z,105406,3.09,5.12,6.84,2088,-76,56,67,5.12
2021-11-05T04:35:24Z,105407,2.93,5.70,7.53,2090,-72,56,67,5.70
2021-11-05T04:37:24Z,105408,3.45,6.47,9.34,2092,-72,56,67,6.47
2021-11-05T04:39:24Z,105409,3.30,6.48,7.18,2094,-71,56,67,6.48
2021-11-05T04:41:25Z,105410,2.65,5.31,7.35,2096,-75,56,67,5.31
2021-11-05T04:43:24Z,105411,2.67,5.23,7.46,2098,-75,56,67,5.23
2021-11-05T04:45:24Z,105412,3.15,6.69,9.20,2100,-74,56,67,6.69
2021-11-05T04:47:24Z,105413,3.25,5.87,8.96,2102,-76,56,67,5.87
2021-11-05T04:49:24Z,105414,3.27,5.91,9.00,2104,-76,56,67,5.91
2021-11-05T04:51:24Z,105415,2.79,6.57,9.53,2106,-76,56,68,6.57
2021-11-05T04:53:24Z,105416,3.00,6.07,8.32,2108,-76,56,67,6.07
2021-11-05T04:55:24Z,105417,3.25,5.54,7.37,2110,-77,56,68,5.54
2021-11-05T04:57:24Z,105418,3.23,5.14,8.48,2112,-71,56,67,5.14
2021-11-05T04:59:25Z,105419,3.20,6.33,10.51,2114,-73,56,67,6.33
2021-11-05T05:01:25Z,105420,3.57,5.91,7.93,2116,-76,56,67,5.91
2021-11-05T05:03:27Z,105421,3.58,6.22,7.44,2118,-76,56,67,6.22
2021-11-05T05:05:25Z,105422,3.55,6.78,9.40,2120,-75,56,67,6.78
2021-11-05T05:07:25Z,105423,4.31,7.60,9.55,2122,-73,56,67,7.60
2021-11-05T05:09:25Z,105424,4.44,7.22,9.29,2124,-74,56,67,7.22
2021-11-05T05:11:25Z,105425,3.55,6.64,7.91,2126,-75,56,67,6.64
2021-11-05T05:13:25Z,105426,3.45,6.41,8.12,2128,-76,56,67,6.41
2021-11-05T05:15:25Z,105427,3.93,6.98,7.67,2130,-76,56,67,6.98
2021-11-05T05:17:25Z,105428,3.60,6.65,8.16,2132,-76,56,67,6.65
2021-11-05T05:19:25Z,105429,4.41,7.18,9.59,2134,-74,56,68,7.18
2021-11-05T05:21:25Z,105430,3.87,6.81,8.60,2136,-76,56,67,6.81
2021-11-05T05:23:25Z,105431,4.26,7.34,8.72,2138,-76,55,67,7.34
2021-11-05T05:25:25Z,105432,3.86,6.97,8.90,2140,-72,55,68,6.97
2021-11-05T05:27:25Z,105433,4.38,7.38,10.11,2142,-72,55,68,7.38
2021-11-05T05:29:25Z,105434,5.18,8.62,10.98,2144,-72,55,68,8.62
2021-11-05T05:31:25Z,105435,4.98,7.49,9.22,2146,-73,55,68,7.49
2021-11-05T05:33:25Z,105436,4.47,7.46,9.20,2148,-75,55,69,7.46
2021-11-05T05:35:25Z,105437,3.93,6.73,9.30,2150,-72,55,69,6.73
2021-11-05T05:37:25Z,105438,3.49,6.29,7.93,2152,-73,55,69,6.29
2021-11-05T05:39:25Z,105439,5.03,7.97,9.67,2154,-73,55,69,7.97
2021-11-05T05:41:25Z,105440,4.25,8.19,10.37,2156,-73,55,69,8.19
2021-11-05T05:43:25Z,105441,4.09,6.86,9.12,2158,-73,55,69,6.86
2021-11-05T05:45:25Z,105442,4.09,7.64,9.00,2160,-73,55,69,7.64
2021-11-05T05:47:25Z,105443,4.63,8.15,11.12,2162,-73,55,69,8.15
2021-11-05T05:49:25Z,105444,3.91,7.67,10.70,2164,-73,55,69,7.67
2021-11-05T05:51:25Z,105445,3.79,6.02,7.74,2166,-69,55,69,6.02
2021-11-05T05:53:25Z,105446,3.81,6.44,8.69,2168,-68,55,68,6.44
2021-11-05T05:55:25Z,105447,4.16,6.59,8.53,2170,-72,55,68,6.59
2021-11-05T05:57:25Z,105448,3.67,6.46,8.25,2172,-70,56,68,6.46
2021-11-05T05:59:25Z,105449,3.71,5.86,7.92,2174,-75,56,68,5.86
2021-11-05T06:01:25Z,105450,3.04,5.96,7.72,2176,-76,55,68,5.96
2021-11-05T06:03:25Z,105451,3.49,5.61,8.09,2178,-75,55,68,5.61
2021-11-05T06:05:25Z,105452,3.28,6.26,7.47,2180,-74,56,68,6.26
2021-11-05T06:07:25Z,105453,2.82,4.89,6.62,2182,-74,56,68,4.89
2021-11-05T06:09:25Z,105454,3.19,5.74,6.59,2184,-72,56,68,5.74
2021-11-05T06:11:25Z,105455,2.64,4.52,6.91,2186,-72,56,67,4.52
2021-11-05T06:13:25Z,105456,2.49,4.75,7.19,2188,-73,56,67,4.75
2021-11-05T06:15:25Z,105457,2.38,5.40,8.40,2190,-73,56,67,5.40
2021-11-05T06:17:25Z,105458,3.00,5.33,7.72,2192,-73,56,67,5.33
2021-11-05T06:19:25Z,105459,2.95,4.62,6.14,2194,-73,56,67,4.62
2021-11-05T06:21:25Z,105460,2.93,5.51,8.88,2196,-75,56,66,5.51
2021-11-05T06:23:26Z,105461,2.85,6.13,7.22,2198,-75,56,66,6.13
2021-11-05T06:25:25Z,105462,3.14,6.02,7.42,2200,-75,56,67,6.02
2021-11-05T06:27:25Z,105463,2.78,5.41,7.95,2202,-73,56,66,5.41
2021-11-05T06:29:25Z,105464,2.54,5.18,6.72,2204,-73,56,66,5.18
2021-11-05T06:31:25Z,105465,2.79,5.82,7.21,2206,-77,56,66,5.82
2021-11-05T06:33:25Z,105466,2.93,4.89,7.17,2208,-76,56,67,4.89
2021-11-05T06:35:25Z,105467,2.19,5.45,6.48,2210,-76,56,66,5.45
2021-11-05T06:37:25Z,105468,2.19,4.93,6.67,2212,-77,56,66,4.93
2021-11-05T06:39:25Z,105469,3.05,5.44,7.47,2214,-77,56,66,5.44
2021-11-05T06:41:25Z,105470,2.27,4.95,6.67,2216,-77,56,66,4.95
2021-11-05T06:43:25Z,105471,2.55,5.45,7.73,2218,-76,56,66,5.45
2021-11-05T06:45:25Z,105472,1.93,4.12,5.67,2220,-75,56,66,4.12
2021-11-05T06:47:25Z,105473,2.09,4.17,6.71,2222,-76,56,66,4.17
2021-11-05T06:49:25Z,105474,2.65,4.58,5.40,2224,-77,56,66,4.58
2021-11-05T06:51:25Z,105475,2.56,4.53,5.93,2226,-77,56,66,4.53
2021-11-05T06:53:25Z,105476,2.67,4.67,7.05,2228,-76,56,66,4.67
2021-11-05T06:55:25Z,105477,3.44,6.58,7.09,2230,-74,56,66,6.58
2021-11-05T06:57:25Z,105478,3.07,5.54,5.62,2232,-74,56,65,5.54
2021-11-05T06:59:25Z,105479,2.57,4.95,7.82,2234,-74,56,65,4.95
2021-11-05T07:01:26Z,105480,3.04,5.09,7.25,2236,-73,56,65,5.09
2021-11-05T07:03:26Z,105481,2.91,5.07,6.29,2238,-73,56,66,5.07
2021-11-05T07:05:26Z,105482,2.32,4.19,5.91,2240,-73,56,66,4.19
2021-11-05T07:07:26Z,105483,2.02,4.32,5.68,2242,-74,56,66,4.32
2021-11-05T07:09:26Z,105484,2.39,4.21,5.29,2244,-74,56,66,4.21
2021-11-05T07:11:26Z,105485,1.29,3.96,5.16,2246,-76,56,66,3.96
2021-11-05T07:13:26Z,105486,1.75,3.37,5.12,2248,-77,56,66,3.37
2021-11-05T07:15:26Z,105487,2.36,4.14,6.50,2250,-77,56,66,4.14
2021-11-05T07:17:26Z,105488,1.84,3.77,6.48,2252,-77,56,65,3.77
2021-11-05T07:19:26Z,105489,1.96,4.25,5.25,2254,-72,56,65,4.25
2021-11-05T07:21:26Z,105490,1.91,3.51,5.40,2256,-75,56,65,3.51
2021-11-05T07:23:26Z,105491,2.23,3.70,5.05,2258,-73,55,65,3.70
2021-11-05T07:25:26Z,105492,2.20,3.90,6.07,2260,-72,56,65,3.90
2021-11-05T07:27:26Z,105493,2.45,4.95,5.66,2262,-72,56,65,4.95
2021-11-05T07:29:26Z,105494,1.66,3.07,3.36,2264,-73,56,65,3.07
2021-11-05T07:31:26Z,105495,1.65,3.07,4.07,2266,-73,56,64,3.07
2021-11-05T07:33:26Z,105496,1.67,3.78,6.55,2268,-74,56,65,3.78
2021-11-05T07:35:26Z,105497,1.80,3.62,4.88,2270,-73,56,64,3.62
2021-11-05T07:37:26Z,105498,1.96,3.44,5.09,2272,-77,56,64,3.44
2021-11-05T07:39:26Z,105499,1.47,3.48,5.19,2274,-77,56,64,3.48
2021-11-05T07:41:26Z,105500,1.48,3.28,3.98,2276,-76,56,64,3.28
2021-11-05T07:43:26Z,105501,1.67,3.35,5.09,2278,-77,56,64,3.35
2021-11-05T07:45:26Z,105502,2.32,3.95,5.36,2280,-77,56,63,3.95
2021-11-05T07:47:26Z,105503,1.98,3.79,5.40,2282,-77,56,64,3.79
2021-11-05T07:49:26Z,105504,1.46,3.40,5.63,2284,-73,56,63,3.40
2021-11-05T07:51:26Z,105505,1.84,3.44,9.02,2286,-73,56,63,3.44
2021-11-05T07:53:26Z,105506,1.62,3.69,4.87,2288,-75,56,63,3.69
2021-11-05T07:55:26Z,105507,1.95,3.77,5.70,2290,-73,56,63,3.77
