created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-21T12:31:07Z,30086,1.23,2.45,2.71,3247,-85,62,58,2.45
2021-07-21T12:33:04Z,30087,1.42,2.19,2.36,3249,-84,62,58,2.19
2021-07-21T12:35:04Z,30088,1.48,2.10,3.28,3251,-84,62,58,2.10
2021-07-21T12:37:05Z,30089,1.27,2.30,2.57,3253,-84,62,58,2.30
2021-07-21T12:39:04Z,30090,1.50,2.77,3.23,3255,-83,62,58,2.77
2021-07-21T12:43:04Z,30091,1.61,3.11,3.89,3259,-81,62,58,3.11
2021-07-21T12:45:05Z,30092,1.73,3.09,4.40,3261,-83,62,59,3.09
2021-07-21T12:47:04Z,30093,1.91,2.89,4.29,3263,-83,62,59,2.89
2021-07-21T12:49:04Z,30094,2.52,4.14,5.62,3265,-82,62,59,4.14
2021-07-21T12:51:04Z,30095,2.75,3.86,4.58,3267,-82,61,59,3.86
2021-07-21T12:53:04Z,30096,1.96,3.45,4.48,3269,-82,61,60,3.45
2021-07-21T12:55:05Z,30097,1.91,3.59,4.36,3271,-82,61,60,3.59
2021-07-21T12:57:04Z,30098,1.72,2.67,3.44,3273,-84,61,60,2.67
2021-07-21T12:59:04Z,30099,1.55,2.34,2.34,3275,-81,61,60,2.34
2021-07-21T13:01:04Z,30100,1.39,2.21,2.21,3277,-82,61,60,2.21
2021-07-21T13:03:05Z,30101,1.19,2.26,2.26,3279,-84,61,61,2.26
2021-07-21T13:05:04Z,30102,1.93,3.20,3.34,3281,-84,61,60,3.20
2021-07-21T13:07:04Z,30103,1.19,2.46,2.81,3283,-84,61,60,2.46
2021-07-21T13:09:04Z,30104,1.00,1.44,1.44,3285,-84,61,60,1.44
2021-07-21T13:11:04Z,30105,1.48,2.17,2.43,3287,-83,61,60,2.17
2021-07-21T13:13:04Z,30106,1.77,2.61,2.73,3289,-86,61,60,2.61
2021-07-21T13:15:04Z,30107,1.54,2.58,3.36,3291,-81,61,60,2.58
2021-07-21T13:17:05Z,30108,1.31,2.26,2.26,3293,-81,61,60,2.26
2021-07-21T13:19:04Z,30109,1.53,2.85,3.55,3295,-81,61,60,2.85
2021-07-21T13:21:04Z,30110,2.11,3.91,4.53,3297,-81,61,60,3.91
2021-07-21T13:23:04Z,30111,2.15,4.05,4.22,3299,-83,61,60,4.05
2021-07-21T13:25:04Z,30112,2.09,3.32,3.84,3301,-81,61,60,3.32
2021-07-21T13:27:05Z,30113,1.77,2.84,3.45,3303,-82,61,60,2.84
2021-07-21T13:29:05Z,30114,2.07,3.33,3.33,3305,-83,61,60,3.33
2021-07-21T13:31:05Z,30115,2.19,3.74,4.35,3307,-81,61,60,3.74
2021-07-21T13:33:05Z,30116,2.57,4.05,5.14,3309,-85,61,60,4.05
2021-07-21T13:35:05Z,30117,2.91,4.43,5.31,3311,-80,62,60,4.43
2021-07-21T13:37:05Z,30118,2.21,3.33,3.72,3313,-81,61,60,3.33
2021-07-21T13:39:05Z,30119,2.61,4.49,4.68,3315,-80,61,59,4.49
2021-07-21T13:41:05Z,30120,2.05,3.51,3.84,3317,-81,61,60,3.51
2021-07-21T13:43:05Z,30121,2.39,3.48,4.05,3319,-81,61,59,3.48
2021-07-21T13:45:05Z,30122,2.00,3.44,4.63,3321,-82,62,60,3.44
2021-07-21T13:47:05Z,30123,3.73,5.47,6.92,3323,-79,62,59,5.47
2021-07-21T13:49:05Z,30124,3.34,5.46,6.32,3325,-83,62,59,5.46
2021-07-21T13:51:05Z,30125,2.44,3.76,5.13,3327,-83,62,59,3.76
2021-07-21T13:53:05Z,30126,2.27,3.29,3.93,3329,-83,62,59,3.29
2021-07-21T13:55:05Z,30127,2.84,4.19,4.78,3331,-83,62,59,4.19
2021-07-21T13:57:06Z,30128,2.57,3.50,3.70,3333,-83,62,59,3.50
2021-07-21T13:59:05Z,30129,2.64,3.98,4.44,3335,-84,62,59,3.98
2021-07-21T14:01:05Z,30130,2.05,3.03,3.16,3337,-82,62,59,3.03
2021-07-21T14:03:05Z,30131,3.07,4.48,4.62,3339,-81,62,59,4.48
2021-07-21T14:05:05Z,30132,2.42,3.53,4.05,3341,-84,62,59,3.53
2021-07-21T14:07:05Z,30133,2.11,3.62,4.36,3343,-79,62,59,3.62
2021-07-21T14:09:05Z,30134,2.23,3.46,3.75,3345,-79,62,59,3.46
2021-07-21T14:11:05Z,30135,2.45,3.72,4.00,3347,-79,62,59,3.72
2021-07-21T14:13:05Z,30136,1.91,3.28,3.53,3349,-79,62,58,3.28
2021-07-21T14:15:07Z,30137,2.23,4.05,4.18,3351,-84,62,58,4.05
2021-07-21T14:17:05Z,30138,2.27,3.20,3.54,3353,-85,62,58,3.20
2021-07-21T14:19:05Z,30139,1.96,3.77,4.05,3355,-84,62,58,3.77
2021-07-21T14:21:05Z,30140,1.81,2.95,3.00,3357,-82,62,58,2.95
2021-07-21T14:23:05Z,30141,1.89,3.30,3.57,3359,-83,63,58,3.30
2021-07-21T14:25:05Z,30142,1.80,2.80,3.43,3361,-84,63,58,2.80
2021-07-21T14:27:05Z,30143,2.67,3.72,4.35,3363,-83,63,58,3.72
2021-07-21T14:29:05Z,30144,2.09,3.19,4.06,3365,-85,62,58,3.19
2021-07-21T14:31:05Z,30145,1.88,2.72,2.97,3367,-84,63,58,2.72
2021-07-21T14:33:05Z,30146,1.79,2.44,2.67,3369,-83,63,57,2.44
2021-07-21T14:35:05Z,30147,1.62,2.64,2.64,3371,-81,63,57,2.64
2021-07-21T14:37:06Z,30148,1.20,2.06,2.06,3373,-83,63,57,2.06
2021-07-21T14:39:05Z,30149,1.81,2.98,3.64,3375,-83,63,57,2.98
2021-07-21T14:41:05Z,30150,1.09,2.18,2.88,3377,-83,63,58,2.18
2021-07-21T14:43:05Z,30151,1.75,2.37,2.56,3379,-83,63,58,2.37
2021-07-21T14:45:05Z,30152,1.00,2.51,4.04,3381,-80,63,58,2.51
2021-07-21T14:47:06Z,30153,1.64,2.09,2.18,3383,-81,63,58,2.09
2021-07-21T14:49:05Z,30154,1.61,2.61,3.54,3385,-82,63,58,2.61
2021-07-21T14:51:05Z,30155,1.26,2.38,2.38,3387,-82,63,57,2.38
2021-07-21T14:53:05Z,30156,1.51,2.38,2.38,3389,-83,63,57,2.38
2021-07-21T14:55:05Z,30157,1.33,2.04,2.04,3391,-81,63,57,2.04
2021-07-21T14:57:05Z,30158,1.22,1.93,2.64,3393,-79,63,57,1.93
2021-07-21T14:59:06Z,30159,1.60,2.16,2.33,3395,-84,63,57,2.16
2021-07-21T15:01:05Z,30160,1.09,1.56,1.56,3397,-81,63,57,1.56
2021-07-21T15:03:05Z,30161,1.68,2.25,3.11,3399,-81,63,57,2.25
2021-07-21T15:05:05Z,30162,0.83,1.59,2.31,3401,-86,63,57,1.59
2021-07-21T15:07:05Z,30163,1.34,2.10,2.53,3403,-84,63,57,2.10
2021-07-21T15:09:05Z,30164,0.95,1.45,1.71,3405,-80,64,57,1.45
2021-07-21T15:11:05Z,30165,0.89,1.37,1.37,3407,-82,64,57,1.37
2021-07-21T15:13:05Z,30166,0.96,1.40,1.51,3409,-82,64,57,1.40
2021-07-21T15:15:05Z,30167,0.90,1.48,1.48,3411,-83,64,57,1.48
2021-07-21T15:17:05Z,30168,0.95,1.79,1.79,3413,-81,64,57,1.79
2021-07-21T15:19:06Z,30169,0.71,1.50,2.43,3415,-78,64,56,1.50
2021-07-21T15:21:05Z,30170,1.39,1.98,2.43,3417,-83,64,57,1.98
2021-07-21T15:23:05Z,30171,1.14,1.71,1.71,3419,-83,64,57,1.71
2021-07-21T15:25:06Z,30172,1.10,1.76,1.76,3421,-83,64,56,1.76
2021-07-21T15:27:06Z,30173,1.07,1.86,2.26,3423,-79,64,56,1.86
2021-07-21T15:29:06Z,30174,1.22,2.24,2.66,3425,-79,64,56,2.24
2021-07-21T15:31:06Z,30175,1.79,2.57,3.54,3427,-80,64,57,2.57
2021-07-21T15:33:06Z,30176,1.04,1.73,1.75,3429,-83,64,57,1.73
2021-07-21T15:35:06Z,30177,1.74,2.77,2.77,3431,-81,64,57,2.77
2021-07-21T15:37:06Z,30178,0.69,1.47,1.90,3433,-81,64,57,1.47
2021-07-21T15:39:06Z,30179,1.19,1.86,2.14,3435,-81,64,56,1.86
2021-07-21T15:41:06Z,30180,0.67,1.48,2.14,3437,-82,65,56,1.48
2021-07-21T15:43:06Z,30181,0.73,1.57,1.96,3439,-84,64,56,1.57
2021-07-21T15:45:06Z,30182,1.25,1.88,2.17,3441,-80,65,57,1.88
2021-07-21T15:47:06Z,30183,0.98,1.37,1.61,3443,-81,65,56,1.37
2021-07-21T15:49:06Z,30184,0.91,1.61,1.61,3445,-81,65,56,1.61
2021-07-21T15:51:06Z,30185,1.14,1.55,1.89,3447,-81,65,55,1.55
2021-07-21T15:53:06Z,30186,1.03,1.83,1.83,3449,-78,65,56,1.83
2021-07-21T15:55:06Z,30187,0.66,1.17,1.40,3451,-77,65,55,1.17
2021-07-21T15:57:06Z,30188,0.98,2.12,2.12,3453,-83,65,55,2.12
2021-07-21T15:59:06Z,30189,0.66,1.70,1.98,3455,-79,65,54,1.70
2021-07-21T16:01:06Z,30190,0.74,1.60,1.81,3457,-79,66,54,1.60
2021-07-21T16:03:06Z,30191,0.97,1.76,1.76,3459,-78,66,54,1.76
2021-07-21T16:05:06Z,30192,0.61,1.20,1.43,3461,-79,66,54,1.20
2021-07-21T16:07:06Z,30193,1.22,1.87,1.87,3463,-78,66,53,1.87
2021-07-21T16:09:06Z,30194,0.77,1.65,2.12,3465,-79,66,53,1.65
2021-07-21T16:11:06Z,30195,1.05,1.88,2.17,3467,-83,66,54,1.88
2021-07-21T16:13:06Z,30196,1.44,2.00,2.00,3469,-83,66,53,2.00
2021-07-21T16:15:06Z,30197,0.96,1.87,1.87,3471,-83,66,52,1.87
2021-07-21T16:17:06Z,30198,0.86,1.68,2.51,3473,-82,66,52,1.68
2021-07-21T16:19:06Z,30199,1.33,1.74,1.95,3475,-84,66,52,1.74
2021-07-21T16:21:06Z,30200,1.40,1.79,2.52,3477,-83,66,52,1.79
2021-07-21T16:23:06Z,30201,0.54,1.29,1.50,3479,-84,66,52,1.29
2021-07-21T16:25:06Z,30202,0.84,1.41,1.71,3481,-81,66,51,1.41
2021-07-21T16:27:06Z,30203,1.34,1.81,2.37,3483,-78,66,51,1.81
2021-07-21T16:29:06Z,30204,0.56,1.24,1.62,3485,-81,66,52,1.24
2021-07-21T16:31:06Z,30205,1.30,1.75,2.35,3487,-81,67,51,1.75
2021-07-21T16:33:06Z,30206,1.07,1.84,2.16,3489,-83,67,51,1.84
2021-07-21T16:35:07Z,30207,1.64,2.62,2.86,3491,-80,67,50,2.62
2021-07-21T16:37:06Z,30208,1.22,1.56,1.83,3493,-81,67,51,1.56
2021-07-21T16:39:06Z,30209,1.26,1.91,3.81,3495,-83,67,51,1.91
2021-07-21T16:41:06Z,30210,0.86,1.90,2.19,3497,-80,66,51,1.90
2021-07-21T16:43:06Z,30211,0.83,1.47,1.47,3499,-81,67,50,1.47
2021-07-21T16:45:06Z,30212,1.40,1.95,1.95,3501,-83,66,50,1.95
2021-07-21T16:47:06Z,30213,0.93,1.68,1.68,3503,-81,67,50,1.68
2021-07-21T16:49:06Z,30214,1.38,2.00,2.69,3505,-81,67,50,2.00
2021-07-21T16:51:06Z,30215,0.95,1.30,1.30,3507,-81,67,49,1.30
2021-07-21T16:53:06Z,30216,0.84,1.88,1.88,3509,-81,67,49,1.88
2021-07-21T16:55:06Z,30217,0.96,1.80,2.19,3511,-78,67,49,1.80
2021-07-21T16:57:06Z,30218,0.95,1.80,2.51,3513,-84,67,48,1.80
2021-07-21T16:59:06Z,30219,1.17,2.29,2.62,3515,-84,67,48,2.29
2021-07-21T17:01:06Z,30220,0.88,1.75,1.77,3517,-81,68,48,1.75
2021-07-21T17:03:06Z,30221,1.11,1.85,2.73,3519,-82,68,49,1.85
2021-07-21T17:05:06Z,30222,1.16,1.71,1.84,3521,-79,67,49,1.71
2021-07-21T17:07:06Z,30223,1.09,1.84,2.02,3523,-82,68,49,1.84
2021-07-21T17:09:06Z,30224,1.26,2.40,3.12,3525,-82,68,49,2.40
2021-07-21T17:11:06Z,30225,1.18,2.00,2.00,3527,-82,68,49,2.00
2021-07-21T17:13:06Z,30226,0.98,1.98,2.11,3529,-81,68,49,1.98
2021-07-21T17:15:06Z,30227,0.95,1.72,1.84,3531,-83,69,48,1.72
2021-07-21T17:17:06Z,30228,1.11,1.86,1.86,3533,-80,69,47,1.86
2021-07-21T17:19:06Z,30229,0.45,1.33,1.33,3535,-82,69,48,1.33
2021-07-21T17:21:06Z,30230,0.89,1.32,1.86,3537,-81,69,48,1.32
2021-07-21T17:23:07Z,30231,0.70,1.52,2.18,3539,-81,70,47,1.52
2021-07-21T17:25:06Z,30232,1.12,1.74,1.74,3541,-82,70,46,1.74
2021-07-21T17:27:07Z,30233,1.20,1.98,2.14,3543,-82,70,46,1.98
2021-07-21T17:29:07Z,30234,0.75,1.51,1.73,3545,-82,70,46,1.51
2021-07-21T17:31:07Z,30235,1.07,1.75,2.36,3547,-82,70,47,1.75
2021-07-21T17:33:07Z,30236,0.98,1.40,1.75,3549,-81,71,46,1.40
2021-07-21T17:35:07Z,30237,0.90,1.86,2.69,3551,-82,71,46,1.86
2021-07-21T17:37:07Z,30238,1.12,1.53,2.14,3553,-84,72,45,1.53
2021-07-21T17:39:07Z,30239,1.34,2.26,2.26,3555,-83,72,44,2.26
2021-07-21T17:41:07Z,30240,1.05,1.58,1.82,3557,-83,72,43,1.58
2021-07-21T17:43:07Z,30241,1.81,2.43,2.43,3559,-83,72,43,2.43
2021-07-21T17:45:07Z,30242,1.38,2.02,2.02,3561,-82,72,43,2.02
2021-07-21T17:47:07Z,30243,0.61,1.05,1.05,3563,-83,72,43,1.05
2021-07-21T17:49:07Z,30244,0.89,1.65,1.65,3565,-83,72,42,1.65
2021-07-21T17:51:07Z,30245,0.93,1.36,1.62,3567,-83,72,42,1.36
2021-07-21T17:53:07Z,30246,1.38,1.71,2.05,3569,-85,72,42,1.71
2021-07-21T17:55:07Z,30247,1.25,1.71,2.34,3571,-85,72,42,1.71
2021-07-21T17:57:07Z,30248,0.78,1.45,2.15,3573,-83,72,42,1.45
2021-07-21T17:59:07Z,30249,1.18,1.82,2.00,3575,-83,72,42,1.82
2021-07-21T18:01:07Z,30250,1.00,1.72,1.72,3577,-82,72,42,1.72
2021-07-21T18:03:07Z,30251,1.47,2.48,2.81,3579,-82,71,43,2.48
2021-07-21T18:05:07Z,30252,1.02,1.98,2.22,3581,-84,72,43,1.98
2021-07-21T18:07:07Z,30253,0.96,1.61,1.61,3583,-84,72,43,1.61
2021-07-21T18:09:07Z,30254,0.95,1.45,1.45,3585,-82,72,43,1.45
2021-07-21T18:11:07Z,30255,1.19,1.88,1.88,3587,-83,72,42,1.88
2021-07-21T18:13:07Z,30256,1.47,2.02,2.26,3589,-81,73,42,2.02
2021-07-21T18:15:07Z,30257,1.07,2.14,2.14,3591,-82,73,41,2.14
2021-07-21T18:17:07Z,30258,0.77,1.44,1.44,3593,-81,73,41,1.44
2021-07-21T18:19:07Z,30259,0.93,2.03,2.24,3595,-82,74,41,2.03
2021-07-21T18:21:07Z,30260,1.00,1.36,1.36,3597,-82,74,41,1.36
2021-07-21T18:23:07Z,30261,1.35,2.17,2.17,3599,-83,74,40,2.17
2021-07-21T18:25:07Z,30262,1.12,2.37,2.37,3601,-83,74,40,2.37
2021-07-21T18:27:07Z,30263,0.84,2.12,2.55,3603,-83,74,39,2.12
2021-07-21T18:29:07Z,30264,1.24,1.98,2.75,3605,-85,74,39,1.98
2021-07-21T18:31:07Z,30265,0.93,1.50,2.09,3607,-82,74,39,1.50
2021-07-21T18:33:07Z,30266,0.80,1.42,1.42,3609,-83,74,39,1.42
2021-07-21T18:35:07Z,30267,1.25,1.68,1.68,3611,-83,74,38,1.68
2021-07-21T18:37:08Z,30268,1.20,1.87,1.87,3613,-81,74,39,1.87
2021-07-21T18:39:07Z,30269,0.86,1.39,1.68,3615,-85,74,39,1.39
2021-07-21T18:41:07Z,30270,1.14,1.68,1.82,3617,-82,74,40,1.68
2021-07-21T18:43:07Z,30271,1.34,1.81,2.19,3619,-82,73,40,1.81
2021-07-21T18:45:07Z,30272,0.87,1.51,1.84,3621,-82,73,40,1.51
2021-07-21T18:47:07Z,30273,0.84,1.59,1.79,3623,-83,73,40,1.59
2021-07-21T18:49:07Z,30274,0.69,1.22,1.22,3625,-85,73,40,1.22
2021-07-21T18:51:07Z,30275,0.39,0.79,0.79,3627,-84,73,40,0.79
2021-07-21T18:53:07Z,30276,1.07,1.95,1.95,3629,-86,73,41,1.95
2021-07-21T18:55:07Z,30277,1.16,1.68,2.18,3631,-83,72,41,1.68
2021-07-21T18:57:07Z,30278,1.16,2.05,2.47,3633,-83,73,41,2.05
2021-07-21T18:59:07Z,30279,0.95,1.54,1.54,3635,-86,73,41,1.54
2021-07-21T19:01:07Z,30280,1.18,1.29,1.73,3637,-85,72,40,1.29
2021-07-21T19:03:08Z,30281,1.15,1.42,1.71,3639,-80,72,41,1.42
2021-07-21T19:05:07Z,30282,0.95,1.33,1.41,3641,-82,73,40,1.33
2021-07-21T19:07:07Z,30283,0.95,1.42,1.77,3643,-83,73,40,1.42
2021-07-21T19:09:07Z,30284,0.64,1.21,1.21,3645,-84,73,41,1.21
2021-07-21T19:11:07Z,30285,0.70,1.38,1.38,3647,-85,73,40,1.38
2021-07-21T19:13:07Z,30286,0.83,1.41,1.41,3649,-85,73,40,1.41
2021-07-21T19:15:07Z,30287,0.29,0.75,0.75,3651,-85,73,41,0.75
2021-07-21T19:17:07Z,30288,1.05,1.48,1.48,3653,-83,73,41,1.48
2021-07-21T19:19:07Z,30289,0.59,0.89,1.00,3655,-82,73,40,0.89
2021-07-21T19:21:08Z,30290,0.63,1.16,1.56,3657,-83,73,40,1.16
2021-07-21T19:23:07Z,30291,1.48,2.40,2.95,3659,-82,73,40,2.40
2021-07-21T19:25:07Z,30292,0.86,1.65,2.11,3661,-85,73,39,1.65
2021-07-21T19:27:08Z,30293,0.84,1.23,1.77,3663,-84,73,39,1.23
2021-07-21T19:29:08Z,30294,0.98,1.71,1.80,3665,-82,73,39,1.71
2021-07-21T19:31:08Z,30295,1.02,1.80,2.69,3667,-84,74,39,1.80
2021-07-21T19:33:08Z,30296,0.68,1.30,1.67,3669,-83,74,39,1.30
2021-07-21T19:35:08Z,30297,0.61,1.46,1.63,3671,-83,73,40,1.46
2021-07-21T19:37:08Z,30298,1.00,1.38,1.52,3673,-84,73,40,1.38
2021-07-21T19:39:08Z,30299,0.68,1.49,1.49,3675,-82,73,40,1.49
2021-07-21T19:41:08Z,30300,1.07,1.65,1.65,3677,-81,74,39,1.65
2021-07-21T19:43:08Z,30301,0.93,1.43,1.48,3679,-79,73,40,1.43
2021-07-21T19:45:08Z,30302,0.77,1.38,1.40,3681,-79,74,40,1.38
2021-07-21T19:47:08Z,30303,1.18,1.60,1.60,3683,-82,74,40,1.60
2021-07-21T19:49:08Z,30304,1.05,1.46,1.73,3685,-85,74,39,1.46
2021-07-21T19:51:08Z,30305,0.82,1.59,2.98,3687,-86,74,40,1.59
2021-07-21T19:53:08Z,30306,1.02,1.62,1.88,3689,-82,74,40,1.62
2021-07-21T19:55:08Z,30307,0.72,1.24,1.36,3691,-83,74,40,1.24
2021-07-21T19:57:07Z,30308,0.84,1.35,1.35,3693,-83,74,40,1.35
2021-07-21T19:59:08Z,30309,0.65,1.24,1.24,3695,-83,74,39,1.24
2021-07-21T20:01:08Z,30310,0.42,1.41,1.61,3697,-82,74,39,1.41
2021-07-21T20:03:08Z,30311,0.91,1.21,1.21,3699,-81,74,39,1.21
2021-07-21T20:05:09Z,30312,0.82,1.59,1.59,3701,-82,74,39,1.59
2021-07-21T20:07:08Z,30313,0.73,0.98,1.71,3703,-84,74,38,0.98
2021-07-21T20:09:08Z,30314,0.60,1.16,1.31,3705,-80,74,38,1.16
2021-07-21T20:11:08Z,30315,0.96,1.81,1.81,3707,-84,74,38,1.81
2021-07-21T20:13:08Z,30316,0.95,1.61,2.65,3709,-83,74,38,1.61
2021-07-21T20:15:08Z,30317,1.11,1.54,2.00,3711,-82,74,38,1.54
2021-07-21T20:17:08Z,30318,1.16,1.95,1.95,3713,-83,74,38,1.95
2021-07-21T20:19:08Z,30319,1.17,2.21,2.79,3715,-84,74,38,2.21
2021-07-21T20:21:08Z,30320,1.18,1.53,1.53,3717,-84,74,38,1.53
2021-07-21T20:23:08Z,30321,0.78,1.49,1.49,3719,-84,74,38,1.49
2021-07-21T20:25:07Z,30322,1.08,1.85,1.85,3721,-78,75,38,1.85
2021-07-21T20:27:08Z,30323,0.55,1.10,1.10,3723,-82,74,38,1.10
2021-07-21T20:29:09Z,30324,1.13,1.46,1.94,3725,-84,74,38,1.46
2021-07-21T20:31:08Z,30325,1.09,1.81,2.09,3727,-82,74,38,1.81
2021-07-21T20:33:08Z,30326,0.86,1.22,1.33,3729,-81,74,38,1.22
2021-07-21T20:35:08Z,30327,0.61,1.23,1.42,3731,-83,74,38,1.23
2021-07-21T20:37:08Z,30328,0.82,1.76,2.07,3733,-84,75,38,1.76
2021-07-21T20:39:08Z,30329,0.95,1.79,2.02,3735,-81,74,37,1.79
2021-07-21T20:41:08Z,30330,0.63,1.19,1.19,3737,-81,75,38,1.19
2021-07-21T20:43:08Z,30331,0.91,1.34,1.34,3739,-82,75,38,1.34
2021-07-21T20:45:08Z,30332,1.05,1.52,1.52,3741,-83,75,37,1.52
2021-07-21T20:47:08Z,30333,0.46,1.12,1.14,3743,-78,75,37,1.12
2021-07-21T20:49:08Z,30334,0.64,1.03,1.22,3745,-82,75,37,1.03
2021-07-21T20:51:08Z,30335,0.60,1.09,1.36,3747,-85,75,38,1.09
2021-07-21T20:53:08Z,30336,1.00,1.85,1.85,3749,-85,75,37,1.85
2021-07-21T20:55:08Z,30337,0.67,1.07,1.12,3751,-82,75,36,1.07
2021-07-21T20:57:08Z,30338,0.95,1.20,1.24,3753,-85,75,37,1.20
2021-07-21T20:59:08Z,30339,1.14,1.79,1.79,3755,-84,75,37,1.79
2021-07-21T21:01:08Z,30340,0.91,1.25,1.25,3757,-81,75,36,1.25
2021-07-21T21:03:08Z,30341,0.74,0.96,0.96,3759,-82,75,37,0.96
2021-07-21T21:05:08Z,30342,1.07,1.49,1.49,3761,-81,75,37,1.49
2021-07-21T21:07:08Z,30343,0.76,0.97,1.40,3763,-80,75,37,0.97
2021-07-21T21:09:08Z,30344,0.93,1.41,1.41,3765,-83,75,37,1.41
2021-07-21T21:11:08Z,30345,0.89,1.61,1.61,3767,-82,75,37,1.61
2021-07-21T21:13:09Z,30346,0.84,1.14,1.86,3769,-80,75,37,1.14
2021-07-21T21:15:08Z,30347,0.81,1.59,1.59,3771,-83,75,38,1.59
2021-07-21T21:17:08Z,30348,0.39,0.96,0.96,3773,-83,75,37,0.96
2021-07-21T21:19:08Z,30349,0.65,1.40,1.96,3775,-83,75,37,1.40
2021-07-21T21:21:08Z,30350,0.78,1.09,1.09,3777,-84,75,37,1.09
2021-07-21T21:23:08Z,30351,0.32,0.95,0.95,3779,-83,75,37,0.95
2021-07-21T21:25:28Z,30352,0.72,1.10,1.34,3781,-82,76,37,1.10
2021-07-21T21:31:51Z,30353,0.98,1.37,1.37,3788,-86,75,37,1.37
2021-07-21T21:33:51Z,30354,0.69,1.47,1.47,3790,-85,75,37,1.47
2021-07-21T21:35:51Z,30355,0.93,1.44,2.16,3792,-84,75,37,1.44
2021-07-21T21:37:51Z,30356,1.07,1.66,1.83,3794,-84,75,37,1.66
2021-07-21T21:39:51Z,30357,0.90,1.59,2.36,3796,-85,76,37,1.59
2021-07-21T21:41:51Z,30358,0.98,1.72,1.72,3798,-85,76,37,1.72
2021-07-21T21:43:51Z,30359,1.11,1.88,2.16,3800,-83,76,36,1.88
2021-07-21T21:45:51Z,30360,1.00,1.42,1.95,3802,-81,76,36,1.42
2021-07-21T21:47:51Z,30361,0.61,0.86,0.86,3804,-80,76,36,0.86
2021-07-21T21:49:51Z,30362,0.81,1.60,1.63,3806,-83,76,36,1.60
2021-07-21T21:51:51Z,30363,0.78,1.13,1.35,3808,-81,76,35,1.13
2021-07-21T21:53:51Z,30364,0.84,1.33,1.58,3810,-83,76,35,1.33
2021-07-21T21:55:51Z,30365,0.97,1.34,1.34,3812,-82,76,36,1.34
2021-07-21T21:57:51Z,30366,0.41,1.00,1.68,3814,-83,76,35,1.00
2021-07-21T21:59:51Z,30367,0.80,1.66,1.84,3816,-83,77,35,1.66
2021-07-21T22:01:51Z,30368,1.04,1.77,1.77,3818,-84,76,35,1.77
2021-07-21T22:03:51Z,30369,0.67,1.07,1.12,3820,-84,77,35,1.07
2021-07-21T22:05:51Z,30370,0.95,1.27,1.48,3822,-84,77,35,1.27
2021-07-21T22:07:51Z,30371,1.20,1.84,2.21,3824,-86,77,34,1.84
2021-07-21T22:09:50Z,30372,1.09,1.61,1.61,3826,-83,77,34,1.61
2021-07-21T22:11:51Z,30373,0.80,1.14,1.14,3828,-83,77,34,1.14
2021-07-21T22:13:51Z,30374,0.79,1.60,1.84,3830,-83,77,34,1.60
2021-07-21T22:15:55Z,30375,1.14,1.54,2.20,3832,-80,77,34,1.54
2021-07-21T22:17:51Z,30376,0.84,1.49,1.93,3834,-80,77,35,1.49
2021-07-21T22:19:51Z,30377,1.02,1.65,1.75,3836,-83,77,34,1.65
2021-07-21T22:21:51Z,30378,0.41,0.59,0.59,3838,-80,77,35,0.59
