created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-27T22:41:44Z,121715,1.02,1.83,2.57,10861,-81,63,77,1.83
2021-11-27T22:43:44Z,121716,1.21,2.16,2.70,10863,-80,63,77,2.16
2021-11-27T22:45:44Z,121717,1.59,2.45,3.20,10865,-76,63,77,2.45
2021-11-27T22:47:44Z,121718,1.62,2.10,2.53,10867,-80,63,77,2.10
2021-11-27T22:49:44Z,121719,1.66,2.86,3.07,10869,-77,63,77,2.86
2021-11-27T22:51:44Z,121720,1.11,2.51,3.19,10871,-76,63,76,2.51
2021-11-27T22:53:44Z,121721,1.27,2.33,2.33,10873,-80,62,76,2.33
2021-11-27T22:55:44Z,121722,0.91,1.53,2.37,10875,-80,62,76,1.53
2021-11-27T22:57:45Z,121723,0.91,1.60,2.03,10877,-81,63,76,1.60
2021-11-27T22:59:44Z,121724,0.93,1.66,1.66,10879,-79,63,76,1.66
2021-11-27T23:01:44Z,121725,0.64,1.27,1.64,10881,-75,63,76,1.27
2021-11-27T23:03:45Z,121726,0.79,1.66,1.66,10883,-74,63,76,1.66
2021-11-27T23:05:44Z,121727,0.84,1.61,2.41,10885,-77,63,76,1.61
2021-11-27T23:07:44Z,121728,1.04,1.61,1.79,10887,-77,63,76,1.61
2021-11-27T23:09:44Z,121729,0.76,1.33,1.33,10889,-78,63,77,1.33
2021-11-27T23:11:44Z,121730,0.66,1.48,1.57,10891,-76,63,77,1.48
2021-11-27T23:13:44Z,121731,1.07,1.77,3.28,10893,-77,62,77,1.77
2021-11-27T23:15:45Z,121732,0.44,1.38,1.82,10895,-76,63,77,1.38
2021-11-27T23:17:44Z,121733,0.65,1.23,1.47,10897,-75,63,77,1.23
2021-11-27T23:19:44Z,121734,0.91,1.00,1.17,10899,-75,63,77,1.00
2021-11-27T23:21:44Z,121735,0.74,1.05,1.12,10901,-76,63,77,1.05
2021-11-27T23:23:45Z,121736,1.05,1.80,2.09,10903,-77,63,77,1.80
2021-11-27T23:25:44Z,121737,0.20,0.85,1.13,10905,-77,63,77,0.85
2021-11-27T23:27:44Z,121738,0.76,1.69,1.78,10907,-77,63,76,1.69
2021-11-27T23:29:44Z,121739,0.74,1.76,2.02,10909,-77,63,77,1.76
2021-11-27T23:31:45Z,121740,0.66,1.16,1.16,10911,-78,63,78,1.16
2021-11-27T23:33:44Z,121741,2.22,4.35,5.73,10913,-77,63,77,4.35
2021-11-27T23:35:45Z,121742,1.05,2.03,2.69,10915,-79,63,77,2.03
2021-11-27T23:37:44Z,121743,0.81,1.16,1.72,10917,-79,63,77,1.16
2021-11-27T23:39:45Z,121744,0.68,1.59,2.05,10919,-78,63,76,1.59
2021-11-27T23:41:44Z,121745,0.78,1.31,2.09,10921,-77,63,77,1.31
2021-11-27T23:43:44Z,121746,0.66,1.26,2.72,10923,-78,63,77,1.26
2021-11-27T23:45:45Z,121747,0.60,1.38,1.38,10925,-77,63,77,1.38
2021-11-27T23:47:45Z,121748,0.77,0.95,1.11,10927,-77,63,77,0.95
2021-11-27T23:49:45Z,121749,0.54,1.30,1.30,10929,-81,63,77,1.30
2021-11-27T23:51:45Z,121750,0.63,1.14,1.14,10931,-78,63,78,1.14
2021-11-27T23:53:44Z,121751,1.04,2.42,2.42,10933,-78,63,77,2.42
2021-11-27T23:55:45Z,121752,0.64,1.29,2.08,10935,-80,63,77,1.29
2021-11-27T23:57:44Z,121753,0.76,1.25,1.89,10937,-77,63,78,1.25
2021-11-27T23:59:45Z,121754,0.57,0.96,1.11,10939,-77,63,78,0.96
2021-11-28T00:01:46Z,121755,0.48,1.38,1.38,10941,-77,63,77,1.38
2021-11-28T00:03:45Z,121756,0.60,1.42,1.42,10943,-76,63,78,1.42
2021-11-28T00:05:45Z,121757,0.53,1.12,1.12,10945,-76,63,77,1.12
2021-11-28T00:07:45Z,121758,0.68,1.24,1.46,10947,-81,63,78,1.24
2021-11-28T00:09:45Z,121759,0.77,1.18,1.50,10949,-80,63,77,1.18
2021-11-28T00:11:45Z,121760,0.38,1.04,1.24,10951,-80,63,77,1.04
2021-11-28T00:13:45Z,121761,0.49,1.03,1.42,10953,-76,63,77,1.03
2021-11-28T00:15:45Z,121762,0.68,1.23,1.23,10955,-79,63,77,1.23
2021-11-28T00:17:45Z,121763,0.48,0.91,1.27,10957,-76,63,77,0.91
2021-11-28T00:19:45Z,121764,0.53,1.16,1.16,10959,-76,63,77,1.16
2021-11-28T00:21:45Z,121765,0.93,1.29,1.48,10961,-80,63,77,1.29
2021-11-28T00:23:45Z,121766,0.88,1.45,1.45,10963,-77,63,77,1.45
2021-11-28T00:25:45Z,121767,0.45,0.86,1.36,10965,-73,63,77,0.86
2021-11-28T00:27:45Z,121768,0.32,0.87,1.04,10967,-77,63,77,0.87
2021-11-28T00:29:45Z,121769,0.43,1.38,1.38,10969,-80,63,77,1.38
2021-11-28T00:31:45Z,121770,0.64,1.43,1.74,10971,-80,63,76,1.43
2021-11-28T00:33:45Z,121771,0.58,1.77,2.33,10973,-73,63,77,1.77
2021-11-28T00:35:45Z,121772,0.53,1.00,1.27,10975,-78,64,77,1.00
2021-11-28T00:37:45Z,121773,0.95,1.54,1.93,10977,-77,63,76,1.54
2021-11-28T00:39:45Z,121774,0.98,1.56,1.56,10979,-76,63,76,1.56
2021-11-28T00:41:45Z,121775,0.96,1.35,1.35,10981,-77,64,76,1.35
2021-11-28T00:43:45Z,121776,0.39,0.89,0.89,10983,-76,64,76,0.89
2021-11-28T00:45:45Z,121777,0.50,1.07,1.07,10985,-75,64,76,1.07
2021-11-28T00:47:45Z,121778,1.00,1.32,1.49,10987,-77,64,76,1.32
2021-11-28T00:49:45Z,121779,0.28,0.48,0.79,10989,-78,64,76,0.48
2021-11-28T00:51:45Z,121780,0.70,1.41,1.41,10991,-78,64,76,1.41
2021-11-28T00:53:45Z,121781,0.78,1.65,2.45,10993,-77,64,76,1.65
2021-11-28T00:55:45Z,121782,0.83,1.81,2.02,10995,-76,64,76,1.81
2021-11-28T00:57:45Z,121783,0.64,1.29,1.79,10997,-78,64,76,1.29
2021-11-28T00:59:46Z,121784,1.02,1.65,1.65,10999,-78,64,76,1.65
2021-11-28T01:01:45Z,121785,0.62,1.62,2.02,11001,-75,63,76,1.62
2021-11-28T01:03:45Z,121786,1.71,3.03,3.12,11003,-76,64,76,3.03
2021-11-28T01:05:45Z,121787,1.25,2.48,3.46,11005,-77,64,76,2.48
2021-11-28T01:07:45Z,121788,1.54,2.89,3.11,11007,-75,64,76,2.89
2021-11-28T01:09:45Z,121789,0.71,1.76,1.76,11009,-76,64,76,1.76
2021-11-28T01:11:45Z,121790,1.16,1.97,1.97,11011,-76,64,76,1.97
2021-11-28T01:13:45Z,121791,1.93,3.19,4.14,11013,-75,64,76,3.19
2021-11-28T01:15:45Z,121792,1.91,2.91,3.47,11015,-75,64,76,2.91
2021-11-28T01:17:45Z,121793,1.48,2.71,3.00,11017,-74,64,76,2.71
2021-11-28T01:19:45Z,121794,1.92,2.98,3.41,11019,-75,64,75,2.98
2021-11-28T01:21:46Z,121795,1.98,2.80,4.11,11021,-76,64,75,2.80
2021-11-28T01:23:45Z,121796,1.80,2.84,3.86,11023,-76,64,75,2.84
2021-11-28T01:25:45Z,121797,1.18,1.93,2.86,11025,-75,64,75,1.93
2021-11-28T01:27:45Z,121798,0.98,1.81,2.33,11027,-76,64,75,1.81
2021-11-28T01:29:45Z,121799,0.77,1.39,1.39,11029,-76,64,76,1.39
2021-11-28T01:31:45Z,121800,1.45,2.27,2.27,11031,-73,64,76,2.27
2021-11-28T01:33:45Z,121801,0.88,1.67,2.16,11033,-79,64,75,1.67
2021-11-28T01:35:45Z,121802,1.10,1.71,2.33,11035,-81,64,76,1.71
2021-11-28T01:37:45Z,121803,1.46,2.12,2.44,11037,-81,64,76,2.12
2021-11-28T01:39:45Z,121804,1.37,2.70,3.50,11039,-80,64,75,2.70
2021-11-28T01:41:45Z,121805,1.61,2.44,2.44,11041,-77,64,75,2.44
2021-11-28T01:43:46Z,121806,1.69,2.79,3.40,11043,-76,64,76,2.79
2021-11-28T01:45:45Z,121807,1.38,2.17,2.64,11045,-76,64,75,2.17
2021-11-28T01:47:45Z,121808,2.04,2.96,3.47,11047,-77,64,75,2.96
2021-11-28T01:49:45Z,121809,1.27,2.23,2.34,11049,-81,64,75,2.23
2021-11-28T01:51:45Z,121810,1.48,2.39,2.89,11051,-77,64,74,2.39
2021-11-28T01:53:45Z,121811,1.36,2.17,3.20,11053,-81,64,75,2.17
2021-11-28T01:55:45Z,121812,1.68,2.61,3.00,11055,-78,64,75,2.61
2021-11-28T01:57:45Z,121813,1.42,2.20,2.75,11057,-78,64,74,2.20
2021-11-28T01:59:46Z,121814,1.09,2.47,3.19,11059,-80,64,75,2.47
2021-11-28T02:01:46Z,121815,1.40,1.98,2.67,11061,-80,64,75,1.98
2021-11-28T02:03:46Z,121816,1.62,2.82,3.60,11063,-80,65,74,2.82
2021-11-28T02:05:46Z,121817,1.42,2.47,2.47,11065,-78,65,74,2.47
2021-11-28T02:07:46Z,121818,1.89,3.07,3.07,11067,-78,65,74,3.07
2021-11-28T02:09:46Z,121819,2.51,3.33,4.76,11069,-77,65,74,3.33
2021-11-28T02:11:46Z,121820,1.27,2.31,2.65,11071,-78,65,74,2.31
2021-11-28T02:13:46Z,121821,1.86,3.16,3.47,11073,-77,65,73,3.16
2021-11-28T02:15:46Z,121822,1.38,2.22,2.76,11075,-76,65,74,2.22
2021-11-28T02:17:46Z,121823,1.46,2.35,2.65,11077,-81,64,74,2.35
2021-11-28T02:19:46Z,121824,1.13,2.04,2.04,11079,-81,65,74,2.04
2021-11-28T02:21:46Z,121825,1.14,2.14,2.36,11081,-82,65,73,2.14
2021-11-28T02:23:46Z,121826,0.40,1.19,2.02,11083,-79,65,73,1.19
2021-11-28T02:25:46Z,121827,0.54,1.40,2.33,11085,-76,65,73,1.40
2021-11-28T02:27:46Z,121828,1.35,2.49,2.60,11087,-78,65,73,2.49
2021-11-28T02:29:46Z,121829,1.59,2.84,3.19,11089,-77,65,73,2.84
2021-11-28T02:31:46Z,121830,1.53,2.34,3.17,11091,-79,65,73,2.34
2021-11-28T02:33:46Z,121831,1.74,2.77,3.16,11093,-76,65,73,2.77
2021-11-28T02:35:46Z,121832,2.16,3.29,3.56,11095,-77,65,73,3.29
2021-11-28T02:37:46Z,121833,2.95,4.40,4.49,11097,-77,65,72,4.40
2021-11-28T02:39:46Z,121834,2.33,3.70,3.70,11099,-77,65,72,3.70
2021-11-28T02:41:46Z,121835,1.53,2.68,2.68,11101,-80,65,73,2.68
2021-11-28T02:43:46Z,121836,1.46,2.56,3.11,11103,-80,65,73,2.56
2021-11-28T02:45:46Z,121837,1.70,2.59,2.89,11105,-81,65,73,2.59
2021-11-28T02:47:46Z,121838,0.97,2.33,2.62,11107,-78,65,72,2.33
2021-11-28T02:49:46Z,121839,1.49,2.24,2.46,11109,-76,65,72,2.24
2021-11-28T02:51:46Z,121840,1.04,2.57,3.57,11111,-78,65,72,2.57
2021-11-28T02:53:46Z,121841,1.29,2.13,2.56,11113,-80,65,72,2.13
2021-11-28T02:55:46Z,121842,1.15,1.75,2.25,11115,-81,65,72,1.75
2021-11-28T02:57:46Z,121843,1.58,2.67,3.46,11117,-81,65,72,2.67
2021-11-28T02:59:46Z,121844,1.48,2.89,3.16,11119,-78,65,72,2.89
2021-11-28T03:01:46Z,121845,1.29,2.25,2.85,11121,-77,65,72,2.25
2021-11-28T03:03:46Z,121846,1.09,1.89,2.12,11123,-77,65,72,1.89
2021-11-28T03:05:46Z,121847,1.11,1.79,2.09,11125,-79,65,72,1.79
2021-11-28T03:07:46Z,121848,1.26,1.98,2.19,11127,-78,65,72,1.98
2021-11-28T03:09:46Z,121849,0.48,1.33,1.93,11129,-78,65,72,1.33
2021-11-28T03:11:47Z,121850,1.31,2.21,2.21,11131,-78,65,71,2.21
2021-11-28T03:13:46Z,121851,1.14,1.82,2.04,11133,-80,65,72,1.82
2021-11-28T03:15:46Z,121852,1.24,2.38,3.56,11135,-81,65,72,2.38
2021-11-28T03:17:46Z,121853,1.78,3.12,3.53,11137,-79,65,72,3.12
2021-11-28T03:19:46Z,121854,1.63,2.96,3.98,11139,-79,65,72,2.96
2021-11-28T03:21:46Z,121855,1.36,2.18,2.18,11141,-77,65,71,2.18
2021-11-28T03:23:46Z,121856,1.55,2.36,2.82,11143,-77,65,71,2.36
2021-11-28T03:25:46Z,121857,1.74,2.48,2.93,11145,-77,65,71,2.48
2021-11-28T03:27:46Z,121858,1.69,2.57,2.57,11147,-80,65,72,2.57
2021-11-28T03:29:46Z,121859,1.05,1.93,1.93,11149,-80,66,71,1.93
2021-11-28T03:31:46Z,121860,1.22,2.16,2.16,11151,-77,65,71,2.16
2021-11-28T03:33:47Z,121861,1.07,1.75,2.05,11153,-77,66,71,1.75
2021-11-28T03:35:46Z,121862,1.64,2.69,2.95,11155,-77,65,71,2.69
2021-11-28T03:37:46Z,121863,0.86,1.95,3.19,11157,-78,65,71,1.95
2021-11-28T03:39:46Z,121864,1.16,2.11,2.34,11159,-75,65,71,2.11
2021-11-28T03:41:46Z,121865,1.02,2.36,2.62,11161,-77,65,71,2.36
2021-11-28T03:43:46Z,121866,1.56,2.90,3.27,11163,-80,65,71,2.90
2021-11-28T03:45:46Z,121867,1.37,2.11,2.11,11165,-80,65,70,2.11
2021-11-28T03:47:46Z,121868,1.04,2.14,2.29,11167,-80,65,72,2.14
2021-11-28T03:49:46Z,121869,1.02,1.66,1.66,11169,-80,65,72,1.66
2021-11-28T03:51:46Z,121870,0.67,0.97,1.86,11171,-80,65,71,0.97
2021-11-28T03:53:46Z,121871,1.00,2.02,2.10,11173,-81,65,71,2.02
2021-11-28T03:55:47Z,121872,0.91,1.87,2.11,11175,-81,65,71,1.87
2021-11-28T03:57:46Z,121873,0.76,1.41,1.61,11177,-78,65,71,1.41
2021-11-28T03:59:47Z,121874,0.81,1.20,1.22,11179,-77,65,72,1.20
2021-11-28T04:01:47Z,121875,0.28,0.62,0.62,11181,-77,65,72,0.62
2021-11-28T04:03:47Z,121876,1.47,2.33,2.33,11183,-76,65,71,2.33
2021-11-28T04:05:47Z,121877,0.46,0.77,1.68,11185,-77,65,71,0.77
2021-11-28T04:07:47Z,121878,0.66,1.40,1.40,11187,-77,65,71,1.40
2021-11-28T04:09:47Z,121879,1.33,2.29,3.60,11189,-77,65,71,2.29
2021-11-28T04:11:47Z,121880,0.86,1.68,2.45,11191,-80,65,71,1.68
2021-11-28T04:13:47Z,121881,0.29,0.69,1.60,11193,-80,65,71,0.69
2021-11-28T04:15:47Z,121882,0.52,1.03,1.24,11195,-81,65,71,1.03
2021-11-28T04:17:47Z,121883,1.29,2.27,2.64,11197,-80,65,71,2.27
2021-11-28T04:19:47Z,121884,0.84,1.41,1.73,11199,-79,65,71,1.41
2021-11-28T04:21:47Z,121885,0.86,1.16,1.16,11201,-79,65,71,1.16
2021-11-28T04:23:47Z,121886,0.80,1.34,1.64,11203,-76,65,71,1.34
2021-11-28T04:25:47Z,121887,0.60,1.04,1.04,11205,-74,65,72,1.04
2021-11-28T04:27:47Z,121888,0.50,1.07,1.07,11207,-76,65,71,1.07
2021-11-28T04:29:47Z,121889,0.36,0.86,1.14,11209,-76,65,72,0.86
2021-11-28T04:31:47Z,121890,0.69,0.97,0.97,11211,-76,65,71,0.97
2021-11-28T04:33:47Z,121891,0.24,0.60,0.76,11213,-76,65,71,0.60
2021-11-28T04:35:47Z,121892,0.38,0.93,1.22,11215,-77,65,71,0.93
2021-11-28T04:37:47Z,121893,0.25,1.05,1.23,11217,-77,65,71,1.05
2021-11-28T04:39:47Z,121894,0.41,0.71,1.15,11219,-76,65,71,0.71
2021-11-28T04:41:47Z,121895,0.45,0.98,1.38,11221,-76,65,71,0.98
2021-11-28T04:43:47Z,121896,0.54,1.09,1.59,11223,-80,65,71,1.09
2021-11-28T04:45:47Z,121897,0.16,0.75,1.27,11225,-80,65,71,0.75
2021-11-28T04:47:47Z,121898,0.51,0.89,0.89,11227,-80,66,71,0.89
2021-11-28T04:49:47Z,121899,0.45,1.05,1.14,11229,-80,65,70,1.05
2021-11-28T04:51:47Z,121900,0.06,0.37,0.69,11231,-78,66,71,0.37
2021-11-28T04:53:47Z,121901,0.28,0.79,0.88,11233,-77,65,71,0.79
2021-11-28T04:55:47Z,121902,0.38,0.98,0.98,11235,-77,65,71,0.98
2021-11-28T04:57:47Z,121903,0.05,0.89,0.89,11237,-78,65,71,0.89
2021-11-28T04:59:47Z,121904,0.03,0.28,0.72,11239,-75,65,71,0.28
2021-11-28T05:01:47Z,121905,0.07,0.39,0.39,11241,-75,65,71,0.39
2021-11-28T05:03:47Z,121906,0.02,0.58,0.96,11243,-77,66,71,0.58
2021-11-28T05:05:47Z,121907,0.11,0.66,1.07,11245,-78,66,71,0.66
2021-11-28T05:07:47Z,121908,0.08,0.47,0.47,11247,-77,65,70,0.47
2021-11-28T05:09:47Z,121909,0.41,0.79,1.05,11249,-78,65,71,0.79
2021-11-28T05:11:47Z,121910,0.27,0.68,0.91,11251,-75,66,71,0.68
2021-11-28T05:13:47Z,121911,0.50,0.75,0.75,11253,-78,66,71,0.75
2021-11-28T05:15:47Z,121912,0.21,1.02,1.41,11255,-80,66,71,1.02
2021-11-28T05:17:48Z,121913,0.10,0.64,0.64,11257,-80,65,71,0.64
2021-11-28T05:19:47Z,121914,0.27,1.05,2.12,11259,-77,66,71,1.05
2021-11-28T05:21:47Z,121915,0.44,0.82,1.31,11261,-77,65,70,0.82
2021-11-28T05:23:47Z,121916,0.34,1.05,1.05,11263,-80,65,71,1.05
2021-11-28T05:25:47Z,121917,0.38,1.17,1.59,11265,-80,65,71,1.17
2021-11-28T05:27:47Z,121918,0.33,0.62,0.62,11267,-80,65,71,0.62
2021-11-28T05:29:47Z,121919,0.44,1.00,1.46,11269,-80,65,70,1.00
2021-11-28T05:31:47Z,121920,0.11,0.35,0.38,11271,-78,65,70,0.35
2021-11-28T05:33:47Z,121921,0.27,0.48,0.48,11273,-81,65,71,0.48
2021-11-28T05:35:47Z,121922,0.24,0.73,0.97,11275,-80,65,70,0.73
2021-11-28T05:37:47Z,121923,0.63,1.16,1.93,11277,-80,65,70,1.16
2021-11-28T05:39:47Z,121924,0.43,1.23,1.62,11279,-76,65,70,1.23
2021-11-28T05:41:47Z,121925,0.04,0.23,0.67,11281,-81,66,71,0.23
2021-11-28T05:43:48Z,121926,0.28,0.47,0.67,11283,-79,66,70,0.47
2021-11-28T05:45:47Z,121927,0.16,0.67,0.95,11285,-81,66,70,0.67
2021-11-28T05:47:47Z,121928,0.25,0.67,1.13,11287,-82,66,70,0.67
2021-11-28T05:49:47Z,121929,0.54,0.77,0.95,11289,-79,66,70,0.77
2021-11-28T05:51:48Z,121930,0.42,0.86,0.86,11291,-76,66,70,0.86
2021-11-28T05:53:47Z,121931,0.21,0.28,0.28,11293,-76,66,70,0.28
2021-11-28T05:55:47Z,121932,0.09,0.52,1.05,11295,-77,66,70,0.52
2021-11-28T05:57:47Z,121933,0.39,0.86,1.14,11297,-81,65,70,0.86
2021-11-28T05:59:48Z,121934,0.31,0.72,0.72,11299,-77,65,70,0.72
2021-11-28T06:01:48Z,121935,0.20,0.39,0.93,11301,-76,65,69,0.39
2021-11-28T06:03:48Z,121936,0.07,0.81,1.22,11303,-79,66,70,0.81
2021-11-28T06:05:48Z,121937,0.00,0.47,0.47,11305,-77,65,70,0.47
2021-11-28T06:07:48Z,121938,0.16,0.72,1.46,11307,-78,65,70,0.72
2021-11-28T06:09:48Z,121939,0.02,0.04,0.39,11309,-78,65,70,0.04
2021-11-28T06:11:48Z,121940,0.00,0.30,0.70,11311,-76,66,70,0.30
2021-11-28T06:13:48Z,121941,0.10,0.52,0.52,11313,-76,65,69,0.52
2021-11-28T06:15:48Z,121942,0.27,0.50,0.70,11315,-76,65,70,0.50
2021-11-28T06:17:48Z,121943,0.27,0.66,0.66,11317,-80,66,70,0.66
2021-11-28T06:19:48Z,121944,0.18,1.05,1.63,11319,-77,65,70,1.05
2021-11-28T06:21:48Z,121945,0.29,1.07,1.19,11321,-77,65,70,1.07
2021-11-28T06:23:48Z,121946,0.16,0.64,0.78,11323,-77,66,69,0.64
2021-11-28T06:25:48Z,121947,0.50,1.05,2.02,11325,-77,65,69,1.05
2021-11-28T06:27:48Z,121948,0.24,0.67,1.36,11327,-77,65,70,0.67
2021-11-28T06:29:48Z,121949,0.09,0.60,0.60,11329,-78,66,69,0.60
2021-11-28T06:31:48Z,121950,0.05,0.47,0.67,11331,-76,65,69,0.47
2021-11-28T06:33:48Z,121951,0.11,0.42,1.12,11333,-76,65,70,0.42
2021-11-28T06:35:48Z,121952,0.02,0.41,0.41,11335,-81,65,69,0.41
2021-11-28T06:37:48Z,121953,0.00,0.54,0.54,11337,-80,65,70,0.54
2021-11-28T06:39:48Z,121954,0.00,0.43,0.43,11339,-77,65,70,0.43
2021-11-28T06:41:48Z,121955,0.07,0.44,0.86,11341,-79,65,69,0.44
2021-11-28T06:43:48Z,121956,0.02,0.67,0.95,11343,-80,65,69,0.67
2021-11-28T06:45:48Z,121957,0.17,0.91,1.26,11345,-81,65,69,0.91
2021-11-28T06:47:48Z,121958,0.04,0.49,0.88,11347,-81,65,69,0.49
2021-11-28T06:49:48Z,121959,0.26,0.77,1.65,11349,-78,65,69,0.77
2021-11-28T06:51:48Z,121960,0.35,1.44,1.44,11351,-79,65,69,1.44
2021-11-28T06:53:48Z,121961,0.18,0.93,1.18,11353,-79,65,69,0.93
2021-11-28T06:55:48Z,121962,0.21,0.58,0.77,11355,-79,65,69,0.58
2021-11-28T06:57:48Z,121963,0.07,0.43,0.43,11357,-79,65,69,0.43
2021-11-28T06:59:48Z,121964,0.21,0.30,0.45,11359,-79,65,69,0.30
2021-11-28T07:01:48Z,121965,0.28,0.47,0.47,11361,-81,65,69,0.47
2021-11-28T07:03:48Z,121966,0.14,0.71,1.07,11363,-77,65,69,0.71
2021-11-28T07:05:48Z,121967,0.09,0.61,0.61,11365,-78,65,70,0.61
2021-11-28T07:07:48Z,121968,0.24,0.66,1.36,11367,-77,65,69,0.66
2021-11-28T07:09:48Z,121969,0.11,0.84,1.21,11369,-77,65,69,0.84
2021-11-28T07:11:48Z,121970,0.52,0.93,2.34,11371,-74,65,69,0.93
2021-11-28T07:13:48Z,121971,0.20,0.91,0.91,11373,-79,65,69,0.91
2021-11-28T07:15:48Z,121972,0.37,1.05,1.05,11375,-79,65,69,1.05
2021-11-28T07:17:48Z,121973,0.50,1.02,1.26,11377,-80,65,69,1.02
2021-11-28T07:19:48Z,121974,0.23,0.51,0.51,11379,-81,65,69,0.51
2021-11-28T07:21:48Z,121975,0.05,0.63,0.63,11381,-75,65,69,0.63
2021-11-28T07:23:48Z,121976,0.16,0.84,0.84,11383,-77,65,69,0.84
2021-11-28T07:25:48Z,121977,0.09,0.64,0.64,11385,-76,65,69,0.64
2021-11-28T07:27:48Z,121978,0.14,0.37,0.58,11387,-76,65,69,0.37
2021-11-28T07:29:48Z,121979,0.77,1.70,1.70,11389,-79,65,69,1.70
2021-11-28T07:31:48Z,121980,0.18,0.65,0.65,11391,-81,65,69,0.65
2021-11-28T07:33:48Z,121981,0.15,0.90,1.22,11393,-82,65,69,0.90
2021-11-28T07:35:48Z,121982,0.42,0.84,0.93,11395,-81,65,69,0.84
2021-11-28T07:37:48Z,121983,0.46,0.91,1.04,11397,-77,65,70,0.91
2021-11-28T07:39:48Z,121984,0.00,0.49,1.11,11399,-77,65,69,0.49
2021-11-28T07:41:48Z,121985,0.28,0.60,1.40,11401,-77,65,69,0.60
2021-11-28T07:43:48Z,121986,0.28,0.82,0.82,11403,-79,65,69,0.82
2021-11-28T07:45:48Z,121987,0.05,0.39,0.39,11405,-78,65,69,0.39
2021-11-28T07:47:53Z,121988,0.15,0.51,0.51,11407,-81,65,69,0.51
